date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2023-02-22,22 Februari 2023,Kontan,BBRI,emiten BBRI,"Emiten Buyback Saham Blue Chip BBRI BBNI ADRO LPPF Di Atas Rp 1 T, Mana Yang Bagus?",,https://investasi.kontan.co.id/news/emiten-buyback-saham-blue-chip-bbri-bbni-adro-lppf-di-atas-rp-1-t-mana-yang-bagus,0
2023-03-07,07 Maret 2023,Kontan,BBRI,emiten BBRI,"Kompak Menghijau, Inilah Harga Saham GOTO & BBRI di Penutupan Bursa Selasa (7/2)",,https://investasi.kontan.co.id/news/kompak-menghijau-inilah-harga-saham-goto-bbri-di-penutupan-bursa-selasa-72,0
2023-03-09,09 Maret 2023,Kontan,BBCA,emiten BBCA,"Harga Saham GOTO Memerah, BBCA Stagnan di Perdagangan Bursa Kamis (9/3)",,https://investasi.kontan.co.id/news/harga-saham-goto-memerah-bbca-stagnan-di-perdagangan-bursa-kamis-93,0
2023-03-14,14 Maret 2023,Kontan,BBCA,bank big cap,Mencermati Prospek Dividen Jumbo Perbankan Big Cap di Tengah Kinerja Ciamik di 2022,,https://keuangan.kontan.co.id/news/mencermati-prospek-dividen-jumbo-perbankan-big-cap-di-tengah-kinerja-ciamik-di-2022,1
2023-03-14,14 Maret 2023,Kontan,BBCA,bank big cap,Mencermati Prospek Dividen Jumbo Perbankan Big Cap!,,https://stocksetup.kontan.co.id/news/mencermati-prospek-dividen-jumbo-perbankan-big-cap,1
2023-03-20,20 Maret 2023,Kontan,BBCA,emiten BBCA,"Simak Rekomendasi Saham BBCA, BBRI, BBNI, dan BMRI Senin (20/3)",,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-bbca-bbri-bbni-dan-bmri-senin-203,0
2023-03-24,24 Maret 2023,Kontan,BBCA,emiten BBCA,"Menghijau, Harga Saham GOTO dan BBCA Kompak di Perdagangan Bursa Jumat (24/3)",,https://investasi.kontan.co.id/news/menghijau-harga-saham-goto-dan-bbca-kompak-di-perdagangan-bursa-jumat-243,0
2023-03-27,27 Maret 2023,Kontan,BBCA,emiten BBCA,"Merah, Harga Saham BBCA & BBRI Kompak Melemah di Perdagangan Bursa Senin (27/3)",,https://investasi.kontan.co.id/news/merah-harga-saham-bbca-bbri-kompak-melemah-di-perdagangan-bursa-senin-273,0
2023-03-29,29 Maret 2023,Kontan,BBRI,emiten BBRI,Cek Harga Saham GOTO & BBRI yang Beda Nasib di Perdagangan Bursa Rabu (29/3),,https://investasi.kontan.co.id/news/cek-harga-saham-goto-bbri-yang-beda-nasib-di-perdagangan-bursa-rabu-293,0
2023-03-31,31 Maret 2023,Kontan,BBCA,emiten BBCA,"Laba Melonjak, Emiten Perbankan LQ45 Kian Menarik Dikoleksi",,https://investasi.kontan.co.id/news/laba-melonjak-emiten-perbankan-lq45-kain-menarik,0
2023-04-01,01 April 2023,Kontan,BBCA,emiten BBCA,"Catatkan Laba Jumbo, Sejumlah Emiten Perbankan LQ45 Ini Semakin Menarik",,https://investasi.kontan.co.id/news/catatkan-laba-jumbo-sejumlah-emiten-perbankan-lq45-ini-semakin-menarik,0
2023-04-10,10 April 2023,Kontan,BBCA,emiten BBCA,"BBCA dan BBRI Terbesar, Cek Saham yang Banyak Ditadah Asing Saat IHSG Terkoreksi",,https://investasi.kontan.co.id/news/bbca-dan-bbri-terbesar-cek-saham-yang-banyak-ditadah-asing-saat-ihsg-terkoreksi,0
2023-04-13,13 April 2023,Kontan,BBRI,emiten BBRI,"Harga Saham BBRI Menghijau, GOTO Kian Melemah di Perdagangan Bursa Kamis (13/4)",,https://investasi.kontan.co.id/news/harga-saham-bbri-menghijau-goto-kian-melemah-di-perdagangan-bursa-kamis-134,0
2023-04-17,17 April 2023,Kontan,BBCA,emiten BBCA,"Harga Saham BBCA Menguat, GOTO Tak Bergerak di Penutupan Bursa Senin (17/4)",,https://investasi.kontan.co.id/news/harga-saham-bbca-menguat-goto-tak-bergerak-di-penutupan-bursa-senin-174,0
2023-04-27,27 April 2023,Kontan,BBCA,emiten BBCA,Intip Harga Saham BBCA & GOTO yang Beda Arah di Perdagangan Bursa Kamis (27/4),,https://investasi.kontan.co.id/news/intip-harga-saham-bbca-goto-yang-beda-arah-di-perdagangan-bursa-kamis-274,0
2023-05-04,04 Mei 2023,Kontan,BBCA,emiten BBCA,"Kompak, Harga Saham BBCA dan BBRI Melemah di Penutupan Bursa (3/5/2023)",,https://investasi.kontan.co.id/news/kompak-harga-saham-bbca-dan-bbri-melemah-di-penutupan-bursa-352023,0
2023-05-11,11 Mei 2023,Kontan,BBCA,emiten BBCA,"Kompak Turun, Harga Saham BRIS dan BBCA Merah di Perdagangan Bursa Kamis (11/5)",,https://investasi.kontan.co.id/news/kompak-turun-harga-saham-bris-dan-bbca-merah-di-perdagangan-bursa-kamis-115,0
2023-05-22,22 Mei 2023,Kontan,BBCA,bank big cap,Cek Rekomendasi Saham Bank Big Cap dari 2 Analis Berikut,,https://investasi.kontan.co.id/news/cek-rekomendasi-saham-bank-big-cap-dari-2-analis-berikut,1
2023-05-23,23 Mei 2023,Kontan,BBCA,bank big cap,"Saham Bank Big Cap Jadi Primadona Pasar, Cermati Penyebabnya",,https://investasi.kontan.co.id/news/saham-bank-big-cap-jadi-primadona-pasar-cermati-penyebabnya,1
2023-06-07,07 Juni 2023,Kontan,BBCA,emiten BBCA,"Kompak Turun, Inilah Harga Saham GOTO & BBCA di Penutupan Bursa Rabu (7/6)",,https://investasi.kontan.co.id/news/kompak-turun-inilah-harga-saham-goto-bbca-di-penutupan-bursa-rabu-76,0
2023-06-12,12 Juni 2023,Kontan,BBRI,emiten BBRI,"Cek Rekomendasi Saham BMRI, BBRI, BBNI, ANTM, SMGR, TLKM, dan JSMR dari Pilarmas",,https://investasi.kontan.co.id/news/cek-rekomendasi-saham-bmri-bbri-bbni-antm-smgr-tlkm-dan-jsmr-dari-pilarmas,0
2023-06-14,14 Juni 2023,Kontan,BBCA,emiten BBCA,"Memerah, Harga Saham BBCA dan GOTO Kompak Turun di Penutupan Bursa Rabu (14/6)",,https://investasi.kontan.co.id/news/memerah-harga-saham-bbca-dan-goto-kompak-turun-di-penutupan-bursa-rabu-146,0
2023-06-23,23 Juni 2023,Kontan,BBCA,emiten BBCA,"Beda Arah, Inilah Harga Saham BBCA & PTBA di Perdagangan Bursa Jumat (23/6)",,https://investasi.kontan.co.id/news/beda-arah-inilah-harga-saham-bbca-ptba-di-perdagangan-bursa-jumat-236,0
2023-07-20,20 Juli 2023,Kontan,BBCA,emiten BBCA,"Beda Arah, Intip Harga Saham TOTO dan BBCA di Perdagangan Bursa Kamis (20/7)",,https://investasi.kontan.co.id/news/beda-arah-intip-harga-saham-toto-dan-bbca-di-perdagangan-bursa-kamis-207,0
2023-07-30,30 Juli 2023,Kontan,BBCA,emiten BBCA,"Rekomendasi Saham Big Caps yang Menarik, Ada BMRI, BBCA, Hingga ICBP",,https://investasi.kontan.co.id/news/rekomendasi-saham-big-caps-yang-menarik-ada-bmri-bbca-hingga-icbp,0
2023-08-04,04 Agustus 2023,Kontan,BBCA,emiten BBCA,"Kompak Memerah, Cek Harga Saham BBCA dan GOTO di Perdagangan Bursa Jumat (4/8)",,https://investasi.kontan.co.id/news/kompak-memerah-cek-harga-saham-bbca-dan-goto-di-perdagangan-bursa-jumat-48,0
2023-08-09,09 Agustus 2023,Kontan,BBRI,emiten BBRI,"Beda Arah, Tengok Harga Saham GOTO dan BBRI di Perdagangan Bursa Rabu (9/8)",,https://investasi.kontan.co.id/news/beda-arah-tengok-harga-saham-goto-dan-bbri-di-perdagangan-bursa-rabu-98,0
2023-08-15,15 Agustus 2023,Kontan,BBRI,emiten BBRI,"Beda Nasib, Ini Harga Saham BBRI dan GOTO pada Perdagangan Bursa Selasa (15/8)",,https://investasi.kontan.co.id/news/beda-nasib-ini-harga-saham-bbri-dan-goto-pada-perdagangan-bursa-selasa-158,0
2023-08-15,15 Agustus 2023,Kontan,BBCA,bank big cap,"BBNI Akan Stock Split, Simak Rekomendasi Analis pada Saham Perbankan Big Cap",,https://investasi.kontan.co.id/news/bbni-akan-stock-split-simak-rekomendasi-analis-pada-saham-perbankan-big-cap,1
2023-08-31,31 Agustus 2023,Kontan,BBCA,emiten BBCA,"Beda Arah, Ini Harga Saham BBCA dan GOTO di Perdagangan Akhir Bulan Agustus",,https://investasi.kontan.co.id/news/beda-arah-ini-harga-saham-bbca-dan-goto-di-perdagangan-akhir-bulan-agustus,0
2023-09-04,04 September 2023,Kontan,BBCA,bank big cap,Kredit Korporasi Bank Big Cap Melesu Kendati Kredit Bermasalah Melandai,,https://keuangan.kontan.co.id/news/kredit-korporasi-bank-big-cap-melesu-kendati-kredit-bermasalah-melandai,1
2023-09-12,12 September 2023,Kontan,BBRI,emiten BBRI,"Memerah, Intip Harga Saham BBRI dan TOTO di Perdagangan Bursa Selasa (12/9)",,https://investasi.kontan.co.id/news/memerah-intip-harga-saham-bbri-dan-toto-di-perdagangan-bursa-selasa-129,0
2023-09-13,13 September 2023,Kontan,BBCA,emiten BBCA,Harga Saham BBCA & BUMI Kompak Melemah di Perdagangan Bursa Rabu (13/9),,https://investasi.kontan.co.id/news/harga-saham-bbca-bumi-kompak-melemah-di-perdagangan-bursa-rabu-139,0
2023-09-20,2 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,Tok! OJK Resmi Atur Dividen Bank,,https://www.cnbcindonesia.com/market/20230920125337-17-474036/tok-ojk-resmi-atur-dividen-bank,1
2023-09-21,2 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,"Dividen Bank akan Dibatasi, Investor Untung Atau Buntung?",,https://www.cnbcindonesia.com/research/20230921235521-128-474591/dividen-bank-akan-dibatasi-investor-untung-atau-buntung,1
2023-09-25,2 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,"OJK Batasi Dividen Bank, Investor Bisa Untung Atau Buntung?",,https://www.cnbcindonesia.com/market/20230925163542-19-475381/ojk-batasi-dividen-bank-investor-bisa-untung-atau-buntung,1
2023-09-27,27 September 2023,Kontan,BBCA,emiten BBCA,Intip Harga Saham GOTO & BBCA yang Beda Arah di Perdagangan Bursa Rabu (27/9),,https://investasi.kontan.co.id/news/intip-harga-saham-goto-bbca-yang-beda-arah-di-perdagangan-bursa-rabu-279,0
2023-10-10,10 Oktober 2023,Kontan,BBCA,emiten BBCA,"Beda Nasib, Cermati Harga Saham BBCA dan BREN di Perdagangan Bursa Selasa (10/10)",,https://investasi.kontan.co.id/news/beda-nasib-cermati-harga-saham-bbca-dan-bren-di-perdagangan-bursa-selasa-1010,0
2023-10-18,18 Oktober 2023,Kontan,BBCA,emiten BBCA,Harga Saham GOTO & BBCA Kompak Memerah di Perdagangan Bursa Rabu (18/10),,https://investasi.kontan.co.id/news/harga-saham-goto-bbca-kompak-memerah-di-perdagangan-bursa-rabu-1810-1,0
2023-10-23,23 Oktober 2023,Kontan,BBRI,emiten BBRI,"Beda Arah, Periksa Harga Saham BBRI dan GOTO di Penutupan Bursa Senin (23/10)",,https://investasi.kontan.co.id/news/beda-arah-periksa-harga-saham-bbri-dan-goto-di-penutupan-bursa-senin-2310,0
2023-11-24,2 tahun yang lalu,CNBC Indonesia,BBCA,dividen bank,"Kode Keras CIMB Niaga, BNGA Tetap Bagikan Dividen Jumbo",,https://www.cnbcindonesia.com/market/20231124163444-17-491849/kode-keras-cimb-niaga-bnga-tetap-bagikan-dividen-jumbo,1
2023-11-25,25 November 2023,Kontan,BBCA,emiten BBCA,Kado Dividen Interim dari Emiten Perbankan Jelang Akhir Tahun,,https://investasi.kontan.co.id/news/kado-dividen-interim-dari-emiten-perbankan-jelang-akhir-tahun,0
2023-11-25,25 November 2023,Kontan,BBCA,emiten BBCA,"Dipilih-Dipilih! Sejumlah Emiten Ini Akan Menebar Dividen Interim, Ada BBCA & UNVR",,https://investasi.kontan.co.id/news/dipilih-dipilih-sejumlah-emiten-ini-akan-menebar-dividen-interim-ada-bbca-unvr,0
2023-12-06,06 Desember 2023,Kontan,BBCA,emiten BBCA,"Intip Pergerakan Harga Saham BREN, GOTO, dan BBCA di Penutupan Bursa Rabu (6/12)",,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-bren-goto-dan-bbca-di-penutupan-bursa-rabu-612-1,0
2023-12-08,08 Desember 2023,Kontan,BBCA,emiten BBCA,Emiten Milik Prajogo Pangestu Kuasai Kapitalisasi Pasar di Bursa Efek Indonesia,,https://investasi.kontan.co.id/news/emiten-milik-prajogo-pangestu-kuasai-kapitalisasi-pasar-di-bursa-efek-indonesia,0
2023-12-10,10 Desember 2023,Kontan,BBCA,emiten BBCA,"Jadi Saham dengan Market Caps Terbesar, Intip Kinerja Barito Renewables Energy (BREN)",,https://investasi.kontan.co.id/news/jadi-saham-dengan-market-caps-terbesar-intip-kinerja-barito-renewables-energy-bren,0
2023-12-19,19 Desember 2023,Kontan,BBCA,emiten BBCA,"Emiten Sinar Mas, Dian Swastatika (DSSA) Raih Pinjaman Setara Rp 3 Triliun dari BCA",,https://investasi.kontan.co.id/news/emiten-sinar-mas-dian-swastatika-dssa-raih-pinjaman-setara-rp-3-triliun-dari-bca,0
2023-12-19,19 Desember 2023,Kontan,BBCA,emiten BBCA,"Kompak Menghijau, Cek Harga Saham IRRA, BBCA, dan GOTO di Bursa Selasa (19/12)",,https://investasi.kontan.co.id/news/kompak-menghijau-cek-harga-saham-irra-bbca-dan-goto-di-bursa-selasa-1912,0
2023-12-29,29 Desember 2023,Kontan,BBRI,emiten BBRI,"Simak Pergerakan Harga Saham BBRI, DMMX, dan GOTO di Penutupan Bursa Terakhir 2023",,https://investasi.kontan.co.id/news/simak-pergerakan-harga-saham-bbri-dmmx-dan-goto-di-penutupan-bursa-terakhir-2023,0
2024-01-03,03 Januari 2024,Kontan,BBCA,emiten BBCA,"Intip Pergerakan Harga Saham CLEO, BBCA dan GOTO di Penutupan Bursa Rabu (3/1)",,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-cleo-bbca-dan-goto-di-penutupan-bursa-rabu-31,0
2024-01-05,05 Januari 2024,Kontan,BBCA,emiten BBCA,"Saham GOTO Memerah, BBCA dan GJTL Menghijau di Penutupan Bursa Jumat (5/1)",,https://investasi.kontan.co.id/news/saham-goto-memerah-bbca-dan-gjtl-menghijau-di-penutupan-bursa-jumat-51,0
2024-01-09,09 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Berkat SenyuM, Nasabah Semakin Mudah Dapat Pinjaman dari BRI",,https://keuangan.kontan.co.id/news/berkat-senyum-nasabah-semakin-mudah-dapat-pinjaman-dari-bri-1,0
2024-01-09,09 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Promo Diskon Detergen Pakai Kartu Debit BRI di Alfamidi,,https://keuangan.kontan.co.id/news/promo-diskon-detergen-pakai-kartu-debit-bri-di-alfamidi,0
2024-01-10,10 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Dua Tahun Diluncurkan, Saldo Tabungan Ultra Mikro BRI Capai Rp 1,53 Triliun",,https://keuangan.kontan.co.id/news/dua-tahun-diluncurkan-saldo-tabungan-ultra-mikro-bri-capai-rp-153-triliun,0
2024-01-11,11 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Sigap Berikan Bantuan untuk Korban Gempa Sumedang dan Erupsi Lewotobi Laki-Laki,,https://keuangan.kontan.co.id/news/bri-sigap-berikan-bantuan-untuk-korban-gempa-sumedang-dan-erupsi-lewotobi-laki-laki,0
2024-01-11,11 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Cita-Cita Desa Megulung Kidul Mengembangkan UMKM Usai Jadi Desa BRILiaN,,https://keuangan.kontan.co.id/news/cita-cita-desa-megulung-kidul-mengembangkan-umkm-usai-jadi-desa-brilian,0
2024-01-12,12 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Alokasi KUR BRI 2024 Lebih Rendah Dibandingkan Target 2023,,https://keuangan.kontan.co.id/news/alokasi-kur-bri-2024-lebih-rendah-dibandingkan-target-2023,0
2024-01-14,14 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Genjot Tranformasi Digital, Aplikasi BRImo Catat Volume Transaksi Naik 55,5%",,https://keuangan.kontan.co.id/news/genjot-tranformasi-digital-aplikasi-brimo-catat-volume-transaksi-naik-555,0
2024-01-14,14 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Cek Jadwal Penawaran SBN Tahun 2024 di Sini, Nasabah BRI Bisa Beli Lewat BRImo",,https://keuangan.kontan.co.id/news/cek-jadwal-penawaran-sbn-tahun-2024-di-sini-nasabah-bri-bisa-beli-lewat-brimo,0
2024-01-15,15 Januari 2024,Kontan,BBRI,emiten BBRI,"Simak Pergerakan Harga Saham BBRI, GOTO, dan UANG di Penutupan Bursa Senin (15/1)",,https://investasi.kontan.co.id/news/simak-pergerakan-harga-saham-bbri-goto-dan-uang-di-penutupan-bursa-senin-151,0
2024-01-16,16 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Optimistis Biaya Dana Terkendali, Ini Strategi BRI",,https://keuangan.kontan.co.id/news/optimistis-biaya-dana-terkendali-ini-strategi-bri,0
2024-01-17,17 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Menkop & UKM Apresiasi Desa BRILiaN Jadi Terobosan Pengembangan Potensi Desa,,https://keuangan.kontan.co.id/news/menkop-ukm-apresiasi-desa-brilian-jadi-terobosan-pengembangan-potensi-desa,0
2024-01-17,17 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Main di Kidzania dapat Diskon 30% dengan Kartu Debit, Kredit, dan BRIZZI dari BRI",,https://keuangan.kontan.co.id/news/main-di-kidzania-dapat-diskon-30-dengan-kartu-debit-kredit-dan-brizzi-dari-bri,0
2024-01-17,17 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bos Bank Rakyat Indonesia Pamer Holding Ultra Mikro di World Economic Forum 2024,,https://keuangan.kontan.co.id/news/bos-bank-rakyat-indonesia-pamer-holding-ultra-mikro-di-world-economic-forum-2024,0
2024-01-19,19 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,BRI Optimistis Penyaluran KUR 2024 Rampung Pada September 2024,,https://keuangan.kontan.co.id/news/bri-optimistis-penyaluran-kur-2024-rampung-pada-september-2024,0
2024-01-22,22 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Tabungan BRI Junio Bantu Orang Tua Rencanakan Masa Depan Anak,,https://keuangan.kontan.co.id/news/tabungan-bri-junio-bantu-orang-tua-rencanakan-masa-depan-anak,0
2024-01-22,22 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Promo Spesial Beli Samsung Galaxy S24 Series dengan Kartu Kredit dan Debit BRI,,https://keuangan.kontan.co.id/news/promo-spesial-beli-samsung-galaxy-s24-series-dengan-kartu-kredit-dan-debit-bri,0
2024-01-23,23 Januari 2024,Kontan,BBCA,bank big cap,Saham Emiten Bank Besar Menanti Tuah Rilis Kinerja 2023,,https://insight.kontan.co.id/news/saham-emiten-bank-besar-menanti-tuah-rilis-kinerja-2023,1
2024-01-24,24 Januari 2024,Kontan,BBCA,emiten BBCA,"Kompak, Cek Harga Saham BBCA, NISP, dan MLPL di Perdagangan Bursa Rabu (24/1)",,https://investasi.kontan.co.id/news/kompak-cek-harga-saham-bbca-nisp-dan-mlpl-di-perdagangan-bursa-rabu-241,0
2024-01-24,24 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Yuk, Menimbang-nimbang Pinjaman ULamm Syariah",,https://keuangan.kontan.co.id/news/yuk-menimbang-nimbang-pinjaman-ulamm-syariah,0
2024-01-25,25 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Skema KPR Hingga Tenor 35 Tahun, Bank Rakyat Indonesia (BBRI) Buka Suara",,https://keuangan.kontan.co.id/news/skema-kpr-hingga-tenor-35-tahun-bank-rakyat-indonesia-bbri-buka-suara,0
2024-01-25,25 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Dukung UMKM, Tabungan Simpedes Usaha BRI Berikan Limit Transaksi Hingga Rp1 Miliar",,https://keuangan.kontan.co.id/news/dukung-umkm-tabungan-simpedes-usaha-bri-berikan-limit-transaksi-hingga-rp1-miliar,0
2024-01-29,29 Januari 2024,Kontan,BBCA,emiten BBCA,"Intip Pergerakan Harga Saham BNGA, GOTO, dan BBCA di Penutupan Bursa Senin (29/1)",,https://investasi.kontan.co.id/news/intip-pergerakan-harga-saham-bnga-goto-dan-bbca-di-penutupan-bursa-senin-291-1,0
2024-01-31,31 Januari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Sasar Sektor Ultra Mikro, BRI Targetkan Pertumbuhan Kredit Agresif 12% Tahun 2024",,https://keuangan.kontan.co.id/news/sasar-sektor-ultra-mikro-bri-targetkan-pertumbuhan-kredit-agresif-12-tahun-2024,0
2024-02-06,06 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Kinerja BBRI Didukung Solidnya Pinjaman Segmen Mikro, Cek Rekomendasi Sahamnya",,https://investasi.kontan.co.id/news/kinerja-bbri-didukung-solidnya-pinjaman-segmen-mikro-cek-rekomendasi-sahamnya,0
2024-02-06,06 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Bank BRI (BBRI) Cetak Kinerja Solid di Tahun 2023, Analis Rekomendasikan Beli",,https://investasi.kontan.co.id/news/bank-bri-bbri-cetak-kinerja-solid-di-tahun-2023-analis-rekomendasikan-beli,0
2024-02-08,08 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Laba Tumbuh Kuat, Saham BBRI Masih Menarik Dikoleksi",,https://insight.kontan.co.id/news/laba-masih-tumbuh-kuat-saham-bbri-masih-menarik-dikoleksi,0
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Kapitalisasi Pasar BBRI Tembus Rp 913 Triliun Saat Harga Saham Sentuh All Time High,,https://keuangan.kontan.co.id/news/kapitalisasi-pasar-bbri-tembus-rp-913-triliun-saat-saham-sentuh-all-time-high,0
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,74 Tahun Peran BTN Membangun Peradaban dan Masa Depan Bangsa,,https://keuangan.kontan.co.id/news/74-tahun-peran-btn-membangun-peradaban-dan-masa-depan-bangsa,0
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Intip Kisi-Kisi Pembagian Dividen dari Bank Rakyat Indonesia (BBRI),,https://keuangan.kontan.co.id/news/intip-kisi-kisi-pembagian-dividen-dari-bank-rakyat-indonesia-bbri,0
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bank Mandiri dan BRI Pecahkan Rekor Laba dan Harga Saham Tertinggi Dalam Sejarah,,https://keuangan.kontan.co.id/news/bank-mandiri-dan-bri-pecahkan-rekor-laba-dan-harga-saham-tertinggi-dalam-sejarah,0
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"BBRI Share Price All Time High, Market Capitalization Breaks Rp 913 Trillion",,https://english.kontan.co.id/news/bbri-share-price-all-time-high-market-capitalization-breaks-rp-913-trillion,0
2024-02-12,12 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,This is Dividend Distribution Clues from Bank Rakyat Indonesia (BBRI),,https://english.kontan.co.id/news/this-is-dividend-distribution-clues-from-bank-rakyat-indonesia-bbri,0
2024-02-13,13 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Lewat Desa BRILiaN, Jumlah Nasabah Penabung Meningkat 47,7% Secara Tahunan",,https://keuangan.kontan.co.id/news/lewat-desa-brilian-jumlah-nasabah-penabung-meningkat-477-secara-tahunan,0
2024-02-13,13 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Harga Saham BBRI Sentuh All Time High, Kapitalisasi Pasarnya Tembus Rp 913 Triliun",,https://investasi.kontan.co.id/news/harga-saham-bbri-sentuh-all-time-high-kapitalisasi-pasarnya-tembus-rp-913-triliun,0
2024-02-16,16 Februari 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Dorong KPR Green Financing, BRI Bidik Kontribusi di Green Development Rp 2,5 Triliun",,https://keuangan.kontan.co.id/news/dorong-kpr-green-financing-bri-bidik-kontribusi-di-green-development-rp-25-triliun,0
2024-02-21,21 Februari 2024,Kontan,BBCA,emiten BBCA,"Saham BBRI, BBCA, BMRI dan BBNI Kian Bertaji, Sektor Non Bank Juga bisa Mengerek IHSG",,https://insight.kontan.co.id/news/saham-bbri-bbca-bmri-dan-bbni-kian-bertaji-sektor-non-bank-juga-bisa-mengerek-ihsg,0
