date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,Comment,CNBC Indonesia,BBCA,BBCA,Comment,"Jakarta, CNBC Indonesia- Indeks Harga Saham Gabungan (IHSG) bangkit pada awal perdagangan hari ini, Rabu (25/2/2026) setelah terkoreksi dalam pada perdagangan kemarin. IHSG melaju kencang pembukaan perdagangan dan dibuka melesat 87 poin atau naik 1,06% ke level 8.367,05.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBCA,BBCA,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews6 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBCA,BBCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBCA,BBCA,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews3 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBCA,BBCA,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews13 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBCA,BBCA,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews23 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBCA,BBCA,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle28 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBCA,BBCA,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money29 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBCA,BBCA,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews32 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBCA,BBCA,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews32 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBCA,BBCA,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle34 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBCA,BBCA,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket36 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBCA,BBCA,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market43 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBCA,BBCA,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch46 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBCA,BBCA,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews47 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBCA,BBCA,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket53 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBCA,BBCA,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle58 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBCA,BBCA,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBCA,BBCA,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBCA,BBCA,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBCA,BBCA,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBCA,BBCA,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBCA,BBCA,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBCA,BBCA,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBCA,BBCA,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBCA,BBCA,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBCA,BBCA,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,Comment,CNBC Indonesia,BBCA,BBCA,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBCA,BBCA,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle8 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBCA,BBCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBCA,BBCA,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews3 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBCA,BBCA,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money9 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBCA,BBCA,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews12 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBCA,BBCA,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews12 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBCA,BBCA,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle14 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBCA,BBCA,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket16 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBCA,BBCA,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market23 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBCA,BBCA,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch26 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBCA,BBCA,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews27 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBCA,BBCA,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket33 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBCA,BBCA,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle38 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBCA,BBCA,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews43 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBCA,BBCA,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
,,CNBC Indonesia,BBCA,BBCA,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket48 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,0
,,CNBC Indonesia,BBCA,BBCA,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money52 menit yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,0
,,CNBC Indonesia,BBCA,BBCA,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews53 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,0
,,CNBC Indonesia,BBCA,BBCA,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech53 menit yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,0
,,CNBC Indonesia,BBCA,BBCA,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini57 menit yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,0
,,CNBC Indonesia,BBCA,BBCA,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,0
,,CNBC Indonesia,BBCA,BBCA,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,0
,,CNBC Indonesia,BBCA,BBCA,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,0
,,CNBC Indonesia,BBCA,BBCA,BRI Hadirkan Beragam Solusi dalam BRI Consumer Expo Jakarta 2026My Money1 jam yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523123335-72-737359/bri-hadirkan-beragam-solusi-dalam-bri-consumer-expo-jakarta-2026,0
,,CNBC Indonesia,BBCA,BBCA,"Buka Tabungan BRI di Jogja Financial Festival, Berhadiah Stanley!Market1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523114807-17-737345/buka-tabungan-bri-di-jogja-financial-festival-berhadiah-stanley,0
,,CNBC Indonesia,BBCA,BBCA,"CNBC InsightTak Bisa Gaji PNS, Presiden RI Terharu Sultan Yogyakarta Kasih UangEntrepreneur1 jam yang lalu",,https://www.cnbcindonesia.com/entrepreneur/20260523101626-25-737321/tak-bisa-gaji-pns-presiden-ri-terharu-sultan-yogyakarta-kasih-uang,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Saham Prajogo Masih Jadi Sasaran Jual AsingMarket2 hari yang lalu,,https://www.cnbcindonesia.com/market/20260520213934-17-736540/saham-prajogo-masih-jadi-sasaran-jual-asing,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Asing Serok Saham-Saham Ini Saat IHSG Makin AmbrukMarket4 hari yang lalu,,https://www.cnbcindonesia.com/market/20260519075127-17-735785/asing-serok-saham-saham-ini-saat-ihsg-makin-ambruk,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Ternyata Asing Belum Balik ke RI, Masih Jual Saham Rp2,3 TMarket1 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260510215526-17-733834/ternyata-asing-belum-balik-ke-ri-masih-jual-saham-rp23-t,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"NEWSLETTERPasar Dibayangi Kabar Genting dari AS, Data Cadev & Revisi RBB BankResearch2 minggu yang lalu",,https://www.cnbcindonesia.com/research/20260508034909-128-733270/pasar-dibayangi-kabar-genting-dari-as-data-cadev-revisi-rbb-bank,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Net Sell Tembus Rp8 T Pekan Lalu, Asing Kompak Lego 10 Saham IniMarket2 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260504073449-17-731859/net-sell-tembus-rp8-t-pekan-lalu-asing-kompak-lego-10-saham-ini,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"IHSG Balik Arah & Net Sell Asing Rp 2 T, Saham Ini Banyak DibuangMarket3 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260427211230-17-730356/ihsg-balik-arah-net-sell-asing-rp-2-t-saham-ini-banyak-dibuang,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"IHSG Sesi 1 Naik 0,65%, Asing Malah Kabur Bawa Rp 1,2 TMarket3 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260427133613-17-730182/ihsg-sesi-1-naik-065-asing-malah-kabur-bawa-rp-12-t,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"IHSG Ambruk 3%, Asing Bawa Kabur Rp 2 T dari Saham IniMarket4 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260424141627-17-729603/ihsg-ambruk-3-asing-bawa-kabur-rp-2-t-dari-saham-ini,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Asing Net Buy Saham Ini Saat IHSG Koreksi di Sesi 1Market1 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260420134650-17-728197/asing-net-buy-saham-ini-saat-ihsg-koreksi-di-sesi-1,0
,,CNBC Indonesia,BBCA,Bank Central Asia,10 Saham Ini Ramai Diborong Asing Kala IHSG ReliMarket1 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260420071540-17-727999/10-saham-ini-ramai-diborong-asing-kala-ihsg-reli,0
,Comment,CNBC Indonesia,BBCA,Bank Central Asia,Comment,"Jakarta, CNBC Indonesia- Indeks Harga Saham Gabungan (IHSG) berakhir happy weekend pada akhir pekan lalu. Pada perdagangan Jumat (17/4/2026), indeks ditutup naik tipis 0,17% ke level 7.634,004.",https://www.cnbcindonesia.com#komentar,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews6 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews3 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews13 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews23 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,0
,,CNBC Indonesia,BBCA,Bank Central Asia,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle28 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money29 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,0
,,CNBC Indonesia,BBCA,Bank Central Asia,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews32 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews32 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle34 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket36 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market43 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch46 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews47 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket53 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,0
,,CNBC Indonesia,BBCA,Bank Central Asia,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle58 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,0
,,CNBC Indonesia,BBCA,Bank Central Asia,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,0
