date,stock,open,high,low,close,volume,target_close_h1
2023-02-16,BBRI,3661.940396099365,3661.940396099365,3631.9858734318855,3646.963134765625,69966200,3654.45166015625
2023-02-17,BBRI,3661.9402906073897,3661.9402906073897,3617.0085079005503,3654.45166015625,104019300,3654.45166015625
2023-02-20,BBRI,3669.428921058529,3669.428921058529,3624.4971383516895,3654.45166015625,88432500,3609.52001953125
2023-02-21,BBRI,3654.451804006743,3654.451804006743,3609.52001953125,3609.52001953125,59319100,3564.588134765625
2023-02-22,BBRI,3587.054026371291,3602.0312874417345,3542.1222431599595,3564.588134765625,107327900,3594.542724609375
2023-02-23,BBRI,3602.031355285644,3602.031355285644,3542.122309875488,3594.542724609375,139144500,3564.588134765625
2023-02-24,BBRI,3594.542656906513,3624.497179047401,3564.588134765625,3564.588134765625,46409300,3602.03125
2023-02-27,BBRI,3579.5653586278586,3602.03125,3564.588097713098,3602.03125,89918800,3497.19091796875
2023-02-28,BBRI,3564.5886016126874,3587.0544961606665,3497.19091796875,3497.19091796875,273125500,3534.6337890625
2023-03-01,BBRI,3542.1224199715307,3557.099681789592,3519.6565272444386,3534.6337890625,115578600,3579.5654296875
2023-03-02,BBRI,3557.0995378693774,3579.5654296875,3534.6336460512557,3579.5654296875,59377900,3564.588134765625
2023-03-03,BBRI,3594.542656906513,3594.542656906513,3542.1222431599595,3564.588134765625,84777000,3587.054443359375
2023-03-06,BBRI,3587.054443359375,3594.543074765136,3579.5658119536142,3587.054443359375,78292000,3624.4970703125
2023-03-07,BBRI,3572.076658138559,3631.985700623063,3572.076658138559,3624.4970703125,111953700,3624.4970703125
2023-03-08,BBRI,3631.985700623063,3631.985700623063,3609.519809691374,3624.4970703125,125766100,3602.03125
2023-03-09,BBRI,3639.474402286902,3646.963032744283,3602.03125,3602.03125,79549800,3609.52001953125
2023-03-10,BBRI,3609.52001953125,3617.0086502771655,3594.54275803942,3609.52001953125,125140500,3617.0087890625
2023-03-13,BBRI,3602.0315269959888,3646.963313195523,3572.077002862966,3617.0087890625,106769300,3527.1455078125
2023-03-14,BBRI,3572.0772977209394,3587.0545610237527,3512.168244509687,3527.1455078125,192444400,3519.656494140625
2023-03-15,BBRI,3564.5882791722074,3572.076910010805,3519.656494140625,3519.656494140625,107761200,3542.122314453125
2023-03-16,BBRI,3519.656422395283,3557.09957582502,3474.7246382795984,3542.122314453125,155984500,3669.428955078125
2023-03-17,BBRI,3572.076758310746,3669.428955078125,3557.0994972696108,3669.428955078125,267753300,3654.45166015625
2023-03-20,BBRI,3624.4971383516895,3654.4516601562495,3609.5198774494106,3654.45166015625,113829400,3669.428955078125
2023-03-21,BBRI,3646.963063516422,3684.40621611926,3624.4971719547193,3669.428955078125,214639300,3748.984619140625
2023-03-24,BBRI,3733.265606062467,3788.28215183602,3709.687086445231,3748.984619140625,266103900,3725.40576171875
2023-03-27,BBRI,3733.265267545161,3764.703290850805,3709.686750065928,3725.40576171875,144925200,3748.984619140625
2023-03-28,BBRI,3725.406099523389,3756.844125679704,3725.406099523389,3748.984619140625,105217100,3780.422119140625
2023-03-29,BBRI,3772.562613695426,3788.281624585824,3748.98409735983,3780.422119140625,141800500,3733.265625
2023-03-30,BBRI,3780.422664473684,3780.422664473684,3725.4061184210527,3733.265625,98847200,3717.546142578125
2023-03-31,BBRI,3717.546142578125,3733.265153751817,3701.827131404433,3717.546142578125,161561800,3772.5625
2023-04-03,BBRI,3748.983984375,3772.562500000001,3741.124479166667,3772.5625,133511700,3788.28173828125
2023-04-04,BBRI,3772.562726919087,3788.28173828125,3741.124704194761,3788.28173828125,88097800,3796.14111328125
2023-04-05,BBRI,3780.4221024602098,3835.4386403338513,3772.5625970496894,3796.14111328125,119316500,3804.00048828125
2023-04-06,BBRI,3819.719498563404,3819.719498563404,3788.281477999096,3804.00048828125,88012300,3819.719482421875
2023-04-10,BBRI,3819.719482421875,3819.719482421875,3788.281461990419,3819.719482421875,58886800,3835.438720703125
2023-04-11,BBRI,3819.719709552703,3843.298226278336,3796.1411928270686,3835.438720703125,67275600,3874.736328125
2023-04-12,BBRI,3890.455339598124,3890.455339598124,3843.298305178752,3874.736328125,194839900,3914.033447265625
2023-04-13,BBRI,3890.454932523061,3929.752457094001,3874.735922694685,3914.033447265625,141279800,3988.699462890625
2023-04-14,BBRI,3969.0506970635774,4008.348228717672,3929.7531654094814,3988.699462890625,190097200,3921.893310546875
2023-04-17,BBRI,3988.6991084219217,3988.6991084219217,3898.3147936498,3921.893310546875,121231300,3890.45556640625
2023-04-18,BBRI,3921.8935911852905,3949.401862866951,3890.45556640625,3890.45556640625,95747700,3949.4013671875
2023-04-26,BBRI,4047.645182291667,4047.645182291667,3874.736067708333,3949.4013671875,273336000,4047.6455078125
2023-04-27,BBRI,3921.893414365898,4047.6455078125,3921.893414365898,4047.6455078125,125947200,4008.34765625
2023-04-28,BBRI,4067.293945312501,4145.888997395834,4008.347656250001,4008.34765625,251912000,4047.6455078125
2023-05-02,BBRI,4067.294272413532,4067.294272413532,3969.050449408374,4047.6455078125,84246100,4008.34765625
2023-05-03,BBRI,4106.591471354167,4106.591471354167,3969.0501302083335,4008.34765625,183524700,4047.6455078125
2023-05-04,BBRI,4047.6455078125,4067.294272413532,3988.699214009405,4047.6455078125,140482000,4106.591796875
2023-05-05,BBRI,4106.591796875,4126.240561453349,4027.996738561603,4106.591796875,182599600,4008.34765625
2023-05-08,BBRI,4126.240234375,4126.240234375,3969.0501302083335,4008.34765625,107804200,4027.996826171875
2023-05-09,BBRI,3969.050531154726,4027.996826171876,3949.401766149009,4027.996826171875,102987300,4047.6455078125
2023-05-10,BBRI,3988.699214009405,4047.6455078125,3969.050449408374,4047.6455078125,108369600,4047.6455078125
2023-05-11,BBRI,4067.294272413532,4067.294272413532,4008.347978610437,4047.6455078125,85618800,4047.6455078125
2023-05-12,BBRI,4008.347978610437,4067.294272413532,4008.347978610437,4047.6455078125,92625800,4047.6455078125
2023-05-15,BBRI,4047.6455078125,4067.294272413532,3949.4016848073434,4047.6455078125,163732600,4086.943115234375
2023-05-16,BBRI,4067.294350257287,4086.943115234376,4008.348055326022,4086.943115234375,73611200,4086.943115234375
2023-05-17,BBRI,4126.240645188552,4126.240645188552,4067.294350257287,4086.943115234375,115834500,4244.1328125
2023-05-19,BBRI,4106.591471354167,4283.430338541667,4086.9427083333335,4244.1328125,185672200,4263.78173828125
2023-05-22,BBRI,4165.537919426844,4322.728029593894,4165.537919426844,4263.78173828125,162655900,4322.72802734375
2023-05-23,BBRI,4303.079263583097,4401.323082386363,4303.079263583097,4322.72802734375,255251600,4401.32275390625
2023-05-24,BBRI,4342.376467023577,4401.32275390625,4283.430180140904,4401.32275390625,187436100,4303.07958984375
2023-05-25,BBRI,4322.728355094178,4381.674650845463,4283.430824593322,4303.07958984375,224391900,4401.32275390625
2023-05-26,BBRI,4263.78141784668,4401.32275390625,4263.78141784668,4401.32275390625,154003100,4362.02587890625
2023-05-29,BBRI,4401.323409346846,4420.972174567145,4303.079583245354,4362.02587890625,125049100,4322.72802734375
2023-05-30,BBRI,4322.72802734375,4401.323082386363,4322.72802734375,4322.72802734375,67363200,4381.67431640625
2023-05-31,BBRI,4381.67431640625,4381.67431640625,4224.484206400645,4381.67431640625,898453700,4263.78173828125
2023-06-05,BBRI,4401.32308467742,4401.32308467742,4263.78173828125,4263.78173828125,255472600,4283.43017578125
2023-06-06,BBRI,4244.132651232798,4322.727700329702,4204.8351266843465,4283.43017578125,92019300,4244.1328125
2023-06-07,BBRI,4303.0791015625,4303.0791015625,4204.835286458334,4244.1328125,150377000,4303.07958984375
2023-06-08,BBRI,4224.484528842037,4303.07958984375,4204.83576359161,4303.07958984375,92794100,4263.78173828125
2023-06-09,BBRI,4263.78173828125,4283.430502052132,4224.484210739487,4263.78173828125,77251000,4244.1328125
2023-06-12,BBRI,4244.1328125,4244.1328125,4224.484049479167,4244.1328125,92314200,4362.02587890625
2023-06-13,BBRI,4244.133287584459,4362.02587890625,4244.133287584459,4362.02587890625,108831400,4362.02587890625
2023-06-14,BBRI,4381.674644126549,4381.674644126549,4303.079583245354,4362.02587890625,79137600,4342.376953125
2023-06-15,BBRI,4303.079424137443,4342.376953125,4283.430659643665,4342.376953125,74388400,4362.02587890625
2023-06-16,BBRI,4303.079583245354,4362.02587890625,4244.133287584459,4362.02587890625,189062600,4342.376953125
2023-06-19,BBRI,4322.728188631222,4342.376953125,4283.430659643665,4342.376953125,55144200,4362.02587890625
2023-06-20,BBRI,4303.079583245354,4362.02587890625,4303.079583245354,4362.02587890625,102926800,4381.67431640625
2023-06-21,BBRI,4322.728025154148,4381.67431640625,4322.728025154148,4381.67431640625,84605400,4303.07958984375
2023-06-22,BBRI,4362.025885595034,4401.32341609589,4303.07958984375,4303.07958984375,94143200,4244.1328125
2023-06-23,BBRI,4263.781575520834,4303.0791015625,4244.1328125,4244.1328125,123350300,4283.43017578125
2023-06-26,BBRI,4263.781413507024,4303.078938055476,4224.483888958573,4283.43017578125,85472100,4263.78173828125
2023-06-27,BBRI,4283.430502052132,4322.728029593894,4263.78173828125,4263.78173828125,110716500,4303.07958984375
2023-07-03,BBRI,4322.728355094178,4362.025885595034,4283.430824593322,4303.07958984375,168559800,4283.43017578125
2023-07-04,BBRI,4322.727700329702,4322.727700329702,4263.781413507024,4283.43017578125,94462600,4283.43017578125
2023-07-05,BBRI,4244.132651232798,4283.43017578125,4244.132651232798,4283.43017578125,109632800,4263.78173828125
2023-07-06,BBRI,4283.430502052132,4303.079265823013,4244.1329745103685,4263.78173828125,109446200,4224.484375
2023-07-07,BBRI,4244.133139534883,4263.781904069767,4224.484375,4224.484375,114043800,4244.1328125
2023-07-10,BBRI,4263.781575520834,4322.727864583334,4244.1328125,4244.1328125,78972100,4263.78173828125
2023-07-11,BBRI,4224.484210739487,4283.430502052132,4224.484210739487,4263.78173828125,122094700,4283.43017578125
2023-07-12,BBRI,4283.43017578125,4303.078938055476,4263.781413507024,4283.43017578125,104993700,4283.43017578125
2023-07-13,BBRI,4263.781413507024,4303.078938055476,4263.781413507024,4283.43017578125,134905700,4342.376953125
2023-07-14,BBRI,4283.430659643665,4342.376953125,4263.781895149887,4342.376953125,127814200,4381.67431640625
2023-07-17,BBRI,4362.025552655549,4420.971843907651,4342.376788904849,4381.67431640625,166951300,4420.97216796875
2023-07-18,BBRI,4420.97216796875,4479.918463541667,4401.323402777778,4420.97216796875,120810300,4420.97216796875
2023-07-20,BBRI,4381.674637586806,4440.620933159722,4362.025872395833,4420.97216796875,111117300,4420.97216796875
2023-07-21,BBRI,4401.323402777778,4420.97216796875,4381.674637586806,4420.97216796875,63094600,4401.32275390625
2023-07-24,BBRI,4401.32275390625,4440.620278494699,4401.32275390625,4401.32275390625,62962500,4440.62060546875
2023-07-25,BBRI,4420.971841727738,4479.918132950775,4420.971841727738,4440.62060546875,111248100,4460.27001953125
2023-07-26,BBRI,4479.918786137115,4479.918786137115,4440.621252925385,4460.27001953125,76200300,4440.62060546875
2023-07-27,BBRI,4460.269369209762,4519.215660432798,4440.62060546875,4440.62060546875,109859200,4479.91845703125
2023-07-28,BBRI,4420.972161543997,4479.91845703125,4420.972161543997,4479.91845703125,74036700,4440.62060546875
2023-07-31,BBRI,4479.918132950775,4479.918132950775,4440.62060546875,4440.62060546875,186727400,4479.91845703125
2023-08-01,BBRI,4440.620926706415,4519.215987356086,4440.620926706415,4479.91845703125,100137500,4479.91845703125
2023-08-02,BBRI,4440.620926706415,4499.567222193668,4440.620926706415,4479.91845703125,90611300,4479.91845703125
2023-08-03,BBRI,4460.2696918688325,4519.215987356086,4440.620926706415,4479.91845703125,82775000,4381.67431640625
2023-08-04,BBRI,4479.918135159754,4499.566898910454,4381.67431640625,4381.67431640625,150738500,4479.91845703125
2023-08-07,BBRI,4401.323396381579,4499.567222193668,4381.674631219162,4479.91845703125,88104900,4420.97216796875
2023-08-08,BBRI,4479.918463541667,4519.215993923612,4401.323402777778,4420.97216796875,89189600,4479.91845703125
2023-08-09,BBRI,4440.620926706415,4499.567222193668,4420.972161543997,4479.91845703125,91930000,4479.91845703125
2023-08-10,BBRI,4460.2696918688325,4499.567222193668,4460.2696918688325,4479.91845703125,85474200,4440.62060546875
2023-08-11,BBRI,4460.269369209762,4479.918132950775,4440.62060546875,4440.62060546875,74321000,4440.62060546875
2023-08-14,BBRI,4440.62060546875,4460.269369209762,4381.6743142457135,4440.62060546875,127358400,4381.67431640625
2023-08-15,BBRI,4440.620607658352,4460.269371409053,4381.67431640625,4381.67431640625,89597300,4342.376953125
2023-08-16,BBRI,4362.025717618779,4381.674482112557,4283.430659643665,4342.376953125,188191900,4381.67431640625
2023-08-18,BBRI,4322.728025154148,4401.323080156951,4322.728025154148,4381.67431640625,121561200,4322.72802734375
2023-08-21,BBRI,4362.025554865057,4381.67431862571,4322.72802734375,4322.72802734375,91640000,4381.67431640625
2023-08-22,BBRI,4322.728025154148,4420.971843907651,4322.728025154148,4381.67431640625,101221500,4401.32275390625
2023-08-23,BBRI,4401.32275390625,4420.971516200474,4381.673991612026,4401.32275390625,78686900,4362.02587890625
2023-08-24,BBRI,4420.972174567145,4420.972174567145,4362.02587890625,4362.02587890625,74407500,4401.32275390625
2023-08-25,BBRI,4362.025229317802,4401.32275390625,4342.376467023577,4401.32275390625,65096500,4362.02587890625
2023-08-28,BBRI,4401.323409346846,4420.972174567145,4362.02587890625,4362.02587890625,37126600,4401.32275390625
2023-08-29,BBRI,4342.376467023577,4401.32275390625,4342.376467023577,4401.32275390625,57547200,4342.376953125
2023-08-30,BBRI,4401.323246606335,4401.323246606335,4322.728188631222,4342.376953125,171282700,4362.02587890625
2023-08-31,BBRI,4342.377113685951,4362.02587890625,4303.079583245354,4362.02587890625,175088200,4381.67431640625
2023-09-01,BBRI,4401.323080156951,4401.323080156951,4342.376788904849,4381.67431640625,87366100,4420.97216796875
2023-09-04,BBRI,4401.323402777778,4420.97216796875,4381.674637586806,4420.97216796875,43898200,4420.97216796875
2023-09-05,BBRI,4420.97216796875,4440.620933159722,4401.323402777778,4420.97216796875,72464300,4381.67431640625
2023-09-06,BBRI,4420.971843907651,4440.620607658352,4381.67431640625,4381.67431640625,106367800,4283.43017578125
2023-09-07,BBRI,4342.376462603927,4362.0252248781535,4283.43017578125,4283.43017578125,157998600,4204.83544921875
2023-09-08,BBRI,4263.7817405629385,4283.430504344334,4165.537921655958,4204.83544921875,243324500,4263.78173828125
2023-09-11,BBRI,4204.8354469686055,4263.78173828125,4165.537919426844,4263.78173828125,80474100,4224.484375
2023-09-12,BBRI,4283.430668604651,4303.079433139535,4224.484375,4224.484375,121654400,4244.1328125
2023-09-13,BBRI,4204.835286458334,4263.781575520834,4204.835286458334,4244.1328125,59408000,4263.78173828125
2023-09-14,BBRI,4185.186683197725,4263.78173828125,4185.186683197725,4263.78173828125,76831700,4224.484375
2023-09-15,BBRI,4244.133139534883,4283.430668604651,4224.484375,4224.484375,141455400,4185.18603515625
2023-09-18,BBRI,4204.834795884683,4244.132317341549,4165.537274427817,4185.18603515625,61329000,4224.484375
2023-09-19,BBRI,4185.186845930232,4224.484375,4165.538081395349,4224.484375,50612700,4224.484375
2023-09-20,BBRI,4204.835610465116,4283.430668604651,4204.835610465116,4224.484375,98710100,4204.83544921875
2023-09-21,BBRI,4263.7817405629385,4263.7817405629385,4204.83544921875,4204.83544921875,68584900,4204.83544921875
2023-09-22,BBRI,4204.83544921875,4263.7817405629385,4204.83544921875,4204.83544921875,83184100,4165.5380859375
2023-09-25,BBRI,4185.186850493809,4204.835615050118,4086.943027712264,4165.5380859375,120196700,4086.943115234375
2023-09-26,BBRI,4126.240645188552,4145.889410165641,4086.943115234376,4086.943115234375,180280600,4106.591796875
2023-09-27,BBRI,4067.294267718301,4165.538090610047,4067.294267718301,4106.591796875,119774700,4106.591796875
2023-09-29,BBRI,4165.538090610047,4185.186855188397,4106.591796875,4106.591796875,140331100,4126.24072265625
2023-10-02,BBRI,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600,4145.88916015625
2023-10-03,BBRI,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700,4126.24072265625
2023-10-04,BBRI,4126.24072265625,4145.889488002232,4086.943191964285,4126.24072265625,121445000,4067.29443359375
2023-10-05,BBRI,4126.24072973279,4145.88949511247,4067.29443359375,4067.29443359375,116814800,4067.29443359375
2023-10-06,BBRI,4086.9431989734303,4126.24072973279,4067.29443359375,4067.29443359375,70202300,4027.996826171875
2023-10-09,BBRI,4086.9431211890246,4106.591886194741,4027.996826171876,4027.996826171875,144477000,4067.29443359375
2023-10-10,BBRI,4027.9969028343903,4126.24072973279,4027.9969028343903,4067.29443359375,98457000,4126.24072265625
2023-10-11,BBRI,4047.6456612723214,4145.889488002232,4047.6456612723214,4126.24072265625,100394800,4165.5380859375
2023-10-12,BBRI,4165.5380859375,4224.484379606427,4145.889321381191,4165.5380859375,174022400,4145.88916015625
2023-10-13,BBRI,4145.88916015625,4185.18668774067,4126.240396364041,4145.88916015625,84648800,4126.24072265625
2023-10-16,BBRI,4185.187018694196,4185.187018694196,4126.24072265625,4126.24072265625,45782300,4047.6455078125
2023-10-17,BBRI,4126.240566216627,4145.8893308176575,4047.6455078125,4047.6455078125,127287200,4047.6455078125
2023-10-18,BBRI,4027.9967432114686,4106.591801615595,4027.9967432114686,4047.6455078125,77217600,3929.752197265625
2023-10-19,BBRI,4008.3472412109377,4047.644763183594,3929.752197265625,3929.752197265625,195831400,3969.05029296875
2023-10-20,BBRI,3914.033754254332,4008.3478206219056,3898.314743193069,3969.05029296875,173353600,3929.752197265625
2023-10-23,BBRI,3929.752197265625,3988.6984802246097,3921.892692871094,3929.752197265625,82756100,4008.34765625
2023-10-24,BBRI,3929.752604166667,4008.347656250001,3890.455078125001,4008.34765625,104021500,4067.29443359375
2023-10-25,BBRI,4008.3481374547114,4086.9431989734303,4008.3481374547114,4067.29443359375,142215000,3866.876708984375
2023-10-26,BBRI,4067.294099389053,4067.294099389053,3866.876708984375,3866.876708984375,330618800,3929.752197265625
2023-10-27,BBRI,3890.454675292969,3969.049719238281,3882.5951708984376,3929.752197265625,129599800,3929.752197265625
2023-10-30,BBRI,3914.033188476563,3949.4009582519534,3906.1736840820313,3929.752197265625,108523700,3898.314208984375
2023-10-31,BBRI,3914.03321789157,3929.752226798765,3898.314208984375,3898.314208984375,106760300,3796.14111328125
2023-11-01,BBRI,3866.876661975932,3898.3146836180126,3796.14111328125,3796.14111328125,191567200,3929.752197265625
2023-11-02,BBRI,3882.5951708984376,3988.6984802246097,3859.016657714844,3929.752197265625,208075400,4008.34765625
2023-11-03,BBRI,3949.401367187501,4067.293945312501,3949.401367187501,4008.34765625,125504000,4086.943115234375
2023-11-06,BBRI,4008.348055326022,4086.943115234376,4008.348055326022,4086.943115234375,122333800,4126.24072265625
2023-11-07,BBRI,4106.591957310267,4145.889488002232,4067.294426618303,4126.24072265625,137039400,4106.591796875
2023-11-08,BBRI,4086.9430322966505,4126.240561453349,4067.294267718301,4106.591796875,86713700,4086.943115234375
2023-11-09,BBRI,4106.591880211464,4145.889410165641,4086.943115234376,4086.943115234375,66236400,3988.699462890625
2023-11-10,BBRI,4047.645760371767,4047.645760371767,3969.0506970635774,3988.699462890625,113811900,3949.4013671875
2023-11-13,BBRI,3988.698893229167,4027.9964192708335,3949.401367187501,3949.4013671875,63126900,3988.699462890625
2023-11-14,BBRI,3988.699462890625,4027.99699454472,3969.0506970635774,3988.699462890625,85419500,4126.24072265625
2023-11-15,BBRI,4086.943191964285,4165.538253348214,4067.294426618303,4126.24072265625,193790400,4126.24072265625
2023-11-16,BBRI,4145.889488002232,4145.889488002232,4067.294426618303,4126.24072265625,99488800,4106.591796875
2023-11-17,BBRI,4067.294267718301,4126.240561453349,4067.294267718301,4106.591796875,70727500,4126.24072265625
2023-11-20,BBRI,4067.294426618303,4145.889488002232,4067.294426618303,4126.24072265625,54123600,4086.943115234375
2023-11-21,BBRI,4106.591880211464,4126.240645188552,4067.294350257287,4086.943115234375,104110500,4145.88916015625
2023-11-22,BBRI,4067.294104987412,4165.53792394846,4067.294104987412,4145.88916015625,103585500,4204.83544921875
2023-11-23,BBRI,4185.186685437354,4244.132976781542,4165.537921655958,4204.83544921875,174572400,4244.1328125
2023-11-24,BBRI,4244.1328125,4283.430338541667,4224.484049479167,4244.1328125,92571400,4204.83544921875
2023-11-27,BBRI,4263.7817405629385,4283.430504344334,4204.83544921875,4204.83544921875,76019100,4204.83544921875
2023-11-28,BBRI,4185.186685437354,4263.7817405629385,4185.186685437354,4204.83544921875,147993400,4165.5380859375
2023-11-29,BBRI,4204.835615050118,4224.484379606427,4165.5380859375,4165.5380859375,106197800,4145.88916015625
2023-11-30,BBRI,4224.484215325089,4224.484215325089,4145.88916015625,4145.88916015625,224426400,4204.83544921875
2023-12-01,BBRI,4145.8891578745615,4224.484213000146,4145.8891578745615,4204.83544921875,99499500,4322.72802734375
2023-12-04,BBRI,4283.430499822443,4381.67431862571,4283.430499822443,4322.72802734375,235595700,4283.43017578125
2023-12-05,BBRI,4263.781413507024,4322.727700329702,4263.781413507024,4283.43017578125,114689900,4263.78173828125
2023-12-06,BBRI,4263.78173828125,4283.430502052132,4244.1329745103685,4263.78173828125,119716700,4303.07958984375
2023-12-07,BBRI,4244.133294092466,4303.07958984375,4244.133294092466,4303.07958984375,102126600,4224.484375
2023-12-08,BBRI,4263.781904069767,4283.430668604651,4224.484375,4224.484375,130542600,4165.5380859375
2023-12-11,BBRI,4185.186850493809,4224.484379606427,4165.5380859375,4165.5380859375,124468600,4185.18603515625
2023-12-12,BBRI,4224.483556613116,4244.132317341549,4185.18603515625,4185.18603515625,134501600,4165.5380859375
2023-12-13,BBRI,4165.5380859375,4204.835615050118,4145.889321381191,4165.5380859375,98881600,4362.02587890625
2023-12-14,BBRI,4283.430818025056,4362.02587890625,4263.782052804758,4362.02587890625,239261700,4362.02587890625
2023-12-15,BBRI,4381.674644126549,4401.323409346846,4362.02587890625,4362.02587890625,252448800,4322.72802734375
2023-12-18,BBRI,4381.67431862571,4381.67431862571,4322.72802734375,4322.72802734375,102780900,4362.02587890625
2023-12-19,BBRI,4283.430818025056,4362.02587890625,4283.430818025056,4362.02587890625,135207300,4362.02587890625
2023-12-20,BBRI,4479.91847022804,4479.91847022804,4362.02587890625,4362.02587890625,138470900,4381.67431640625
2023-12-21,BBRI,4362.025552655549,4401.323080156951,4342.376788904849,4381.67431640625,99049600,4460.27001953125
2023-12-22,BBRI,4440.621252925385,4479.918786137115,4401.323719713656,4460.27001953125,109411300,4420.97216796875
2023-12-27,BBRI,4479.918463541667,4499.567228732639,4420.97216796875,4420.97216796875,122236700,4499.56689453125
2023-12-28,BBRI,4479.918130799672,4519.215658262828,4460.269367068096,4499.56689453125,121434600,4499.56689453125
2023-12-29,BBRI,4519.215658262828,4519.215658262828,4460.269367068096,4499.56689453125,93126000,4526.6875
2024-01-02,BBRI,4506.746145374449,4526.6875,4486.804790748899,4526.6875,91143100,4466.86328125
2024-01-03,BBRI,4486.804635184152,4506.745989118303,4466.86328125,4466.86328125,83659700,4546.62841796875
2024-01-04,BBRI,4466.863007127193,4546.62841796875,4446.921654416804,4546.62841796875,92683500,4586.51123046875
2024-01-05,BBRI,4566.569877292799,4666.276643172555,4546.628524116848,4586.51123046875,134929600,4486.8046875
2024-01-08,BBRI,4586.511458333333,4626.394166666667,4486.8046875,4486.8046875,152015000,4546.62841796875
2024-01-09,BBRI,4486.804359837583,4546.62841796875,4486.804359837583,4546.62841796875,105666200,4546.62841796875
2024-01-10,BBRI,4486.804359837583,4546.62841796875,4486.804359837583,4546.62841796875,82626400,4586.51123046875
2024-01-11,BBRI,4586.51123046875,4626.393936820652,4546.628524116848,4586.51123046875,116804400,4666.2763671875
2024-01-12,BBRI,4626.393663194444,4666.2763671875,4606.452311197917,4666.2763671875,109715700,4646.33544921875
2024-01-15,BBRI,4666.276803078058,4706.159510796674,4606.452741500134,4646.33544921875,115126700,4646.33544921875
