date,stock,open,high,low,close,volume,target_close_h1
2023-02-20,BBRI,3669.428921058529,3669.428921058529,3624.4971383516895,3654.45166015625,88432500,3609.52001953125
2023-02-21,BBRI,3654.451804006743,3654.451804006743,3609.52001953125,3609.52001953125,59319100,3564.587890625
2023-02-22,BBRI,3587.053780691964,3602.031040736608,3542.122000558036,3564.587890625,107327900,3594.542724609375
2023-02-23,BBRI,3602.031355285644,3602.031355285644,3542.122309875488,3594.542724609375,139144500,3564.587890625
2023-02-24,BBRI,3594.542410714286,3624.496930803572,3564.587890625,3564.587890625,46409300,3602.03173828125
2023-02-27,BBRI,3579.565843863696,3602.03173828125,3564.588580918659,3602.03173828125,89918800,3497.1904296875
2023-02-28,BBRI,3564.5881039213064,3587.053995332575,3497.1904296875,3497.1904296875,273125500,3534.6337890625
2023-03-01,BBRI,3542.1224199715307,3557.099681789592,3519.6565272444386,3534.6337890625,115578600,3579.5654296875
2023-03-02,BBRI,3557.0995378693774,3579.5654296875,3534.6336460512557,3579.5654296875,59377900,3564.587890625
2023-03-03,BBRI,3594.542410714286,3594.542410714286,3542.122000558036,3564.587890625,84777000,3587.054443359375
2023-03-06,BBRI,3587.054443359375,3594.543074765136,3579.5658119536142,3587.054443359375,78292000,3624.4970703125
2023-03-07,BBRI,3572.076658138559,3631.985700623063,3572.076658138559,3624.4970703125,111953700,3624.4970703125
2023-03-08,BBRI,3631.985700623063,3631.985700623063,3609.519809691374,3624.4970703125,125766100,3602.03173828125
2023-03-09,BBRI,3639.474895643841,3646.9635271163593,3602.03173828125,3602.03173828125,79549800,3609.52001953125
2023-03-10,BBRI,3609.52001953125,3617.0086502771655,3594.54275803942,3609.52001953125,125140500,3617.008544921875
2023-03-13,BBRI,3602.031283866298,3646.963067033029,3572.076761755144,3617.008544921875,106769300,3527.145263671875
2023-03-14,BBRI,3572.0770504702427,3587.0543127363653,3512.1680014057524,3527.145263671875,192444400,3519.656494140625
2023-03-15,BBRI,3564.5882791722074,3572.076910010805,3519.656494140625,3519.656494140625,107761200,3542.12255859375
2023-03-16,BBRI,3519.656664987447,3557.099820997952,3474.7248777748414,3542.12255859375,155984500,3669.429443359375
2023-03-17,BBRI,3572.077233637596,3669.429443359375,3557.099970603476,3669.429443359375,267753300,3654.45166015625
2023-03-20,BBRI,3624.4971383516895,3654.4516601562495,3609.5198774494106,3654.45166015625,113829400,3669.429443359375
2023-03-21,BBRI,3646.9635488081954,3684.406706393495,3624.4976542570153,3669.429443359375,214639300,3748.984375
2023-03-24,BBRI,3733.2653629454926,3788.281905136269,3709.686844863732,3748.984375,266103900,3725.405517578125
2023-03-27,BBRI,3733.2650228894713,3764.703044134857,3709.686506955432,3725.405517578125,144925200,3748.984375
2023-03-28,BBRI,3725.405856918239,3756.8438810272537,3725.405856918239,3748.984375,105217100,3780.42236328125
2023-03-29,BBRI,3772.562857328482,3788.2818692340174,3748.9843394701793,3780.42236328125,141800500,3733.26513671875
2023-03-30,BBRI,3780.422170024671,3780.422170024671,3725.4056311677623,3733.26513671875,98847200,3717.54638671875
2023-03-31,BBRI,3717.54638671875,3733.265398924749,3701.8273745127512,3717.54638671875,161561800,3772.5625
2023-04-03,BBRI,3748.983984375,3772.562500000001,3741.124479166667,3772.5625,133511700,3788.28173828125
2023-04-04,BBRI,3772.562726919087,3788.28173828125,3741.124704194761,3788.28173828125,88097800,3796.14111328125
2023-04-05,BBRI,3780.4221024602098,3835.4386403338513,3772.5625970496894,3796.14111328125,119316500,3804.00048828125
2023-04-06,BBRI,3819.719498563404,3819.719498563404,3788.281477999096,3804.00048828125,88012300,3819.719482421875
2023-04-10,BBRI,3819.719482421875,3819.719482421875,3788.281461990419,3819.719482421875,58886800,3835.4384765625
2023-04-11,BBRI,3819.7194664126537,3843.297981637423,3796.140951187884,3835.4384765625,67275600,3874.736328125
2023-04-12,BBRI,3890.455339598124,3890.455339598124,3843.298305178752,3874.736328125,194839900,3914.033935546875
2023-04-13,BBRI,3890.455417862857,3929.75294733622,3874.7364060735126,3914.033935546875,141279800,3988.699462890625
2023-04-14,BBRI,3969.0506970635774,4008.348228717672,3929.7531654094814,3988.699462890625,190097200,3921.8935546875
2023-04-17,BBRI,3988.699356721255,3988.699356721255,3898.315036322645,3921.8935546875,121231300,3890.45556640625
2023-04-18,BBRI,3921.8935911852905,3949.401862866951,3890.45556640625,3890.45556640625,95747700,3949.40185546875
2023-04-26,BBRI,4047.645682719216,4047.645682719216,3874.736546758395,3949.40185546875,273336000,4047.6455078125
2023-04-27,BBRI,3921.893414365898,4047.6455078125,3921.893414365898,4047.6455078125,125947200,4008.34716796875
2023-04-28,BBRI,4067.293449850644,4145.888492359835,4008.3471679687514,4008.34716796875,251912000,4047.6455078125
2023-05-02,BBRI,4067.294272413532,4067.294272413532,3969.050449408374,4047.6455078125,84246100,4008.34716796875
2023-05-03,BBRI,4106.590971105239,4106.590971105239,3969.0496467141543,4008.34716796875,183524700,4047.6455078125
2023-05-04,BBRI,4047.6455078125,4067.294272413532,3988.699214009405,4047.6455078125,140482000,4106.59130859375
2023-05-05,BBRI,4106.59130859375,4126.2400708358255,4027.9962596254486,4106.59130859375,182599600,4008.34716796875
2023-05-08,BBRI,4126.239731732537,4126.239731732537,3969.0496467141543,4008.34716796875,107804200,4027.996826171875
2023-05-09,BBRI,3969.050531154726,4027.996826171876,3949.401766149009,4027.996826171875,102987300,4047.6455078125
2023-05-10,BBRI,3988.699214009405,4047.6455078125,3969.050449408374,4047.6455078125,108369600,4047.6455078125
2023-05-11,BBRI,4067.294272413532,4067.294272413532,4008.347978610437,4047.6455078125,85618800,4047.6455078125
2023-05-12,BBRI,4008.347978610437,4067.294272413532,4008.347978610437,4047.6455078125,92625800,4047.6455078125
2023-05-15,BBRI,4047.6455078125,4067.294272413532,3949.4016848073434,4047.6455078125,163732600,4086.943603515625
2023-05-16,BBRI,4067.294836191031,4086.943603515625,4008.348534217248,4086.943603515625,73611200,4086.943603515625
2023-05-17,BBRI,4126.2411381648135,4126.2411381648135,4067.294836191031,4086.943603515625,115834500,4244.1328125
2023-05-19,BBRI,4106.591471354167,4283.430338541667,4086.9427083333335,4244.1328125,185672200,4263.78173828125
2023-05-22,BBRI,4165.537919426844,4322.728029593894,4165.537919426844,4263.78173828125,162655900,4322.72802734375
2023-05-23,BBRI,4303.079263583097,4401.323082386363,4303.079263583097,4322.72802734375,255251600,4401.3232421875
2023-05-24,BBRI,4342.376948765346,4401.3232421875,4283.430655343192,4401.3232421875,187436100,4303.0791015625
2023-05-25,BBRI,4322.727864583334,4381.674153645834,4283.430338541667,4303.0791015625,224391900,4401.3232421875
2023-05-26,BBRI,4263.781890869141,4401.3232421875,4263.781890869141,4401.3232421875,154003100,4362.025390625
2023-05-29,BBRI,4401.322916666667,4420.9716796875,4303.0791015625,4362.025390625,125049100,4322.72802734375
2023-05-30,BBRI,4322.72802734375,4401.323082386363,4322.72802734375,4322.72802734375,67363200,4381.6748046875
2023-05-31,BBRI,4381.6748046875,4381.6748046875,4224.484677165078,4381.6748046875,898453700,4263.78173828125
2023-06-05,BBRI,4401.32308467742,4401.32308467742,4263.78173828125,4263.78173828125,255472600,4283.43017578125
2023-06-06,BBRI,4244.132651232798,4322.727700329702,4204.8351266843465,4283.43017578125,92019300,4244.1328125
2023-06-07,BBRI,4303.0791015625,4303.0791015625,4204.835286458334,4244.1328125,150377000,4303.0791015625
2023-06-08,BBRI,4224.484049479167,4303.0791015625,4204.835286458334,4303.0791015625,92794100,4263.78173828125
2023-06-09,BBRI,4263.78173828125,4283.430502052132,4224.484210739487,4263.78173828125,77251000,4244.1328125
2023-06-12,BBRI,4244.1328125,4244.1328125,4224.484049479167,4244.1328125,92314200,4362.025390625
2023-06-13,BBRI,4244.1328125,4362.025390625,4244.1328125,4362.025390625,108831400,4362.025390625
2023-06-14,BBRI,4381.674153645834,4381.674153645834,4303.0791015625,4362.025390625,79137600,4342.376953125
2023-06-15,BBRI,4303.079424137443,4342.376953125,4283.430659643665,4342.376953125,74388400,4362.025390625
2023-06-16,BBRI,4303.0791015625,4362.025390625,4244.1328125,4362.025390625,189062600,4342.376953125
2023-06-19,BBRI,4322.728188631222,4342.376953125,4283.430659643665,4342.376953125,55144200,4362.025390625
2023-06-20,BBRI,4303.0791015625,4362.025390625,4303.0791015625,4362.025390625,102926800,4381.6748046875
2023-06-21,BBRI,4322.728506866592,4381.6748046875,4322.728506866592,4381.6748046875,84605400,4303.0791015625
2023-06-22,BBRI,4362.025390625,4401.322916666667,4303.0791015625,4303.0791015625,94143200,4244.1328125
2023-06-23,BBRI,4263.781575520834,4303.0791015625,4244.1328125,4244.1328125,123350300,4283.43017578125
2023-06-26,BBRI,4263.781413507024,4303.078938055476,4224.483888958573,4283.43017578125,85472100,4263.78173828125
2023-06-27,BBRI,4283.430502052132,4322.728029593894,4263.78173828125,4263.78173828125,110716500,4303.0791015625
2023-07-03,BBRI,4322.727864583334,4362.025390625,4283.430338541667,4303.0791015625,168559800,4283.43017578125
2023-07-04,BBRI,4322.727700329702,4322.727700329702,4263.781413507024,4283.43017578125,94462600,4283.43017578125
2023-07-05,BBRI,4244.132651232798,4283.43017578125,4244.132651232798,4283.43017578125,109632800,4263.78173828125
2023-07-06,BBRI,4283.430502052132,4303.079265823013,4244.1329745103685,4263.78173828125,109446200,4224.48486328125
2023-07-07,BBRI,4244.133630087209,4263.782396893169,4224.48486328125,4224.48486328125,114043800,4244.1328125
2023-07-10,BBRI,4263.781575520834,4322.727864583334,4244.1328125,4244.1328125,78972100,4263.78173828125
2023-07-11,BBRI,4224.484210739487,4283.430502052132,4224.484210739487,4263.78173828125,122094700,4283.43017578125
2023-07-12,BBRI,4283.43017578125,4303.078938055476,4263.781413507024,4283.43017578125,104993700,4283.43017578125
2023-07-13,BBRI,4263.781413507024,4303.078938055476,4263.781413507024,4283.43017578125,134905700,4342.376953125
2023-07-14,BBRI,4283.430659643665,4342.376953125,4263.781895149887,4342.376953125,127814200,4381.6748046875
2023-07-17,BBRI,4362.026038747197,4420.972336568105,4342.377272806894,4381.6748046875,166951300,4420.9716796875
2023-07-18,BBRI,4420.9716796875,4479.91796875,4401.322916666667,4420.9716796875,120810300,4420.9716796875
2023-07-20,BBRI,4381.674153645834,4440.620442708334,4362.025390625,4420.9716796875,111117300,4420.9716796875
2023-07-21,BBRI,4401.322916666667,4420.9716796875,4381.674153645834,4420.9716796875,63094600,4401.3232421875
2023-07-24,BBRI,4401.3232421875,4440.620771135603,4401.3232421875,4401.3232421875,62962500,4440.6201171875
2023-07-25,BBRI,4420.971355607024,4479.917640348451,4420.971355607024,4440.6201171875,111248100,4460.26953125
2023-07-26,BBRI,4479.918295704846,4479.918295704846,4440.620766795154,4460.26953125,76200300,4440.6201171875
2023-07-27,BBRI,4460.268878767975,4519.215163509402,4440.6201171875,4440.6201171875,109859200,4479.91796875
2023-07-28,BBRI,4420.9716796875,4479.91796875,4420.9716796875,4479.91796875,74036700,4440.6201171875
2023-07-31,BBRI,4479.917640348451,4479.917640348451,4440.6201171875,4440.6201171875,186727400,4479.91796875
2023-08-01,BBRI,4440.620442708334,4519.215494791667,4440.620442708334,4479.91796875,100137500,4479.91796875
2023-08-02,BBRI,4440.620442708334,4499.566731770834,4440.620442708334,4479.91796875,90611300,4479.91796875
2023-08-03,BBRI,4460.269205729167,4519.215494791667,4440.620442708334,4479.91796875,82775000,4381.6748046875
2023-08-04,BBRI,4479.918634389013,4499.567400329316,4381.6748046875,4381.6748046875,150738500,4479.91796875
2023-08-07,BBRI,4401.322916666667,4499.566731770834,4381.674153645834,4479.91796875,88104900,4420.9716796875
2023-08-08,BBRI,4479.91796875,4519.215494791667,4401.322916666667,4420.9716796875,89189600,4479.91796875
2023-08-09,BBRI,4440.620442708334,4499.566731770834,4420.9716796875,4479.91796875,91930000,4479.91796875
2023-08-10,BBRI,4460.269205729167,4499.566731770834,4460.269205729167,4479.91796875,85474200,4440.6201171875
2023-08-11,BBRI,4460.268878767975,4479.917640348451,4440.6201171875,4440.6201171875,74321000,4440.6201171875
2023-08-14,BBRI,4440.6201171875,4460.268878767975,4381.673832446073,4440.6201171875,127358400,4381.6748046875
2023-08-15,BBRI,4440.621102508408,4460.26986844871,4381.6748046875,4381.6748046875,89597300,4342.376953125
2023-08-16,BBRI,4362.025717618779,4381.674482112557,4283.430659643665,4342.376953125,188191900,4381.6748046875
2023-08-18,BBRI,4322.728506866592,4401.323570627803,4322.728506866592,4381.6748046875,121561200,4322.72802734375
2023-08-21,BBRI,4362.025554865057,4381.67431862571,4322.72802734375,4322.72802734375,91640000,4381.6748046875
2023-08-22,BBRI,4322.728506866592,4420.972336568105,4322.728506866592,4381.6748046875,101221500,4401.3232421875
2023-08-23,BBRI,4401.3232421875,4420.972006661551,4381.674477713448,4401.3232421875,78686900,4362.025390625
2023-08-24,BBRI,4420.9716796875,4420.9716796875,4362.025390625,4362.025390625,74407500,4401.3232421875
2023-08-25,BBRI,4362.025713239397,4401.3232421875,4342.376948765346,4401.3232421875,65096500,4362.025390625
2023-08-28,BBRI,4401.322916666667,4420.9716796875,4362.025390625,4362.025390625,37126600,4401.3232421875
2023-08-29,BBRI,4342.376948765346,4401.3232421875,4342.376948765346,4401.3232421875,57547200,4342.376953125
2023-08-30,BBRI,4401.323246606335,4401.323246606335,4322.728188631222,4342.376953125,171282700,4362.025390625
2023-08-31,BBRI,4342.376627604167,4362.025390625,4303.0791015625,4362.025390625,175088200,4381.6748046875
2023-09-01,BBRI,4401.323570627803,4401.323570627803,4342.377272806894,4381.6748046875,87366100,4420.9716796875
2023-09-04,BBRI,4401.322916666667,4420.9716796875,4381.674153645834,4420.9716796875,43898200,4420.9716796875
2023-09-05,BBRI,4420.9716796875,4440.620442708334,4401.322916666667,4420.9716796875,72464300,4381.6748046875
2023-09-06,BBRI,4420.972336568105,4440.621102508408,4381.6748046875,4381.6748046875,106367800,4283.43017578125
2023-09-07,BBRI,4342.376462603927,4362.0252248781535,4283.43017578125,4283.43017578125,157998600,4204.83544921875
2023-09-08,BBRI,4263.7817405629385,4283.430504344334,4165.537921655958,4204.83544921875,243324500,4263.78173828125
2023-09-11,BBRI,4204.8354469686055,4263.78173828125,4165.537919426844,4263.78173828125,80474100,4224.48486328125
2023-09-12,BBRI,4283.431163699128,4303.079930505088,4224.48486328125,4224.48486328125,121654400,4244.1328125
2023-09-13,BBRI,4204.835286458334,4263.781575520834,4204.835286458334,4244.1328125,59408000,4263.78173828125
2023-09-14,BBRI,4185.186683197725,4263.78173828125,4185.186683197725,4263.78173828125,76831700,4224.48486328125
2023-09-15,BBRI,4244.133630087209,4283.431163699128,4224.48486328125,4224.48486328125,141455400,4185.1865234375
2023-09-18,BBRI,4204.835286458334,4244.1328125,4165.537760416667,4185.1865234375,61329000,4224.48486328125
2023-09-19,BBRI,4185.187329669331,4224.48486328125,4165.538562863372,4224.48486328125,50612700,4224.48486328125
2023-09-20,BBRI,4204.836096475291,4283.431163699128,4204.836096475291,4224.48486328125,98710100,4204.83544921875
2023-09-21,BBRI,4263.7817405629385,4263.7817405629385,4204.83544921875,4204.83544921875,68584900,4204.83544921875
2023-09-22,BBRI,4204.83544921875,4263.7817405629385,4204.83544921875,4204.83544921875,83184100,4165.5380859375
2023-09-25,BBRI,4185.186850493809,4204.835615050118,4086.943027712264,4165.5380859375,120196700,4086.943603515625
2023-09-26,BBRI,4126.2411381648135,4145.889905489408,4086.943603515625,4086.943603515625,180280600,4106.59130859375
2023-09-27,BBRI,4067.2937841096,4165.537595319976,4067.2937841096,4106.59130859375,119774700,4106.59130859375
2023-09-29,BBRI,4165.537595319976,4185.186357562052,4106.59130859375,4106.59130859375,140331100,4126.24072265625
2023-10-02,BBRI,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600,4145.88916015625
2023-10-03,BBRI,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700,4126.24072265625
2023-10-04,BBRI,4126.24072265625,4145.889488002232,4086.943191964285,4126.24072265625,121445000,4067.29443359375
2023-10-05,BBRI,4126.24072973279,4145.88949511247,4067.29443359375,4067.29443359375,116814800,4067.29443359375
2023-10-06,BBRI,4086.9431989734303,4126.24072973279,4067.29443359375,4067.29443359375,70202300,4027.996826171875
2023-10-09,BBRI,4086.9431211890246,4106.591886194741,4027.996826171876,4027.996826171875,144477000,4067.29443359375
2023-10-10,BBRI,4027.9969028343903,4126.24072973279,4027.9969028343903,4067.29443359375,98457000,4126.24072265625
2023-10-11,BBRI,4047.6456612723214,4145.889488002232,4047.6456612723214,4126.24072265625,100394800,4165.5380859375
2023-10-12,BBRI,4165.5380859375,4224.484379606427,4145.889321381191,4165.5380859375,174022400,4145.88916015625
2023-10-13,BBRI,4145.88916015625,4185.18668774067,4126.240396364041,4145.88916015625,84648800,4126.24072265625
2023-10-16,BBRI,4185.187018694196,4185.187018694196,4126.24072265625,4126.24072265625,45782300,4047.6455078125
2023-10-17,BBRI,4126.240566216627,4145.8893308176575,4047.6455078125,4047.6455078125,127287200,4047.6455078125
2023-10-18,BBRI,4027.9967432114686,4106.591801615595,4027.9967432114686,4047.6455078125,77217600,3929.75244140625
2023-10-19,BBRI,4008.347490234375,4047.6450146484376,3929.75244140625,3929.75244140625,195831400,3969.0498046875
2023-10-20,BBRI,3914.033272741337,4008.347327506188,3898.314263613861,3969.0498046875,173353600,3929.75244140625
2023-10-23,BBRI,3929.75244140625,3988.698728027344,3921.8929365234376,3929.75244140625,82756100,4008.34716796875
2023-10-24,BBRI,3929.752125459559,4008.3471679687514,3890.4546042049633,4008.34716796875,104021500,4067.29443359375
2023-10-25,BBRI,4008.3481374547114,4086.9431989734303,4008.3481374547114,4067.29443359375,142215000,3866.87646484375
2023-10-26,BBRI,4067.293842594798,4067.293842594798,3866.87646484375,3866.87646484375,330618800,3929.75244140625
2023-10-27,BBRI,3890.454916992188,3969.049965820313,3882.595412109375,3929.75244140625,129599800,3929.75244140625
2023-10-30,BBRI,3914.033431640625,3949.401203613281,3906.1739267578128,3929.75244140625,108523700,3898.314453125
2023-10-31,BBRI,3914.033463016633,3929.752472908266,3898.314453125,3898.314453125,106760300,3796.14111328125
2023-11-01,BBRI,3866.876661975932,3898.3146836180126,3796.14111328125,3796.14111328125,191567200,3929.75244140625
2023-11-02,BBRI,3882.595412109375,3988.698728027344,3859.016897460938,3929.75244140625,208075400,4008.34716796875
2023-11-03,BBRI,3949.400886086857,4067.293449850644,3949.400886086857,4008.34716796875,125504000,4086.943603515625
2023-11-06,BBRI,4008.348534217248,4086.943603515625,4008.348534217248,4086.943603515625,122333800,4126.24072265625
2023-11-07,BBRI,4106.591957310267,4145.889488002232,4067.294426618303,4126.24072265625,137039400,4106.59130859375
2023-11-08,BBRI,4086.942546351675,4126.2400708358255,4067.2937841096,4106.59130859375,86713700,4086.943603515625
2023-11-09,BBRI,4106.59237084022,4145.889905489408,4086.943603515625,4086.943603515625,66236400,3988.699462890625
2023-11-10,BBRI,4047.645760371767,4047.645760371767,3969.0506970635774,3988.699462890625,113811900,3949.40185546875
2023-11-13,BBRI,3988.6993863689368,4027.996917269123,3949.40185546875,3949.40185546875,63126900,3988.699462890625
2023-11-14,BBRI,3988.699462890625,4027.99699454472,3969.0506970635774,3988.699462890625,85419500,4126.24072265625
2023-11-15,BBRI,4086.943191964285,4165.538253348214,4067.294426618303,4126.24072265625,193790400,4126.24072265625
2023-11-16,BBRI,4145.889488002232,4145.889488002232,4067.294426618303,4126.24072265625,99488800,4106.59130859375
2023-11-17,BBRI,4067.2937841096,4126.2400708358255,4067.2937841096,4106.59130859375,70727500,4126.24072265625
2023-11-20,BBRI,4067.294426618303,4145.889488002232,4067.294426618303,4126.24072265625,54123600,4086.943603515625
2023-11-21,BBRI,4106.59237084022,4126.2411381648135,4067.294836191031,4086.943603515625,104110500,4145.88916015625
2023-11-22,BBRI,4067.294104987412,4165.53792394846,4067.294104987412,4145.88916015625,103585500,4204.83544921875
2023-11-23,BBRI,4185.186685437354,4244.132976781542,4165.537921655958,4204.83544921875,174572400,4244.1328125
2023-11-24,BBRI,4244.1328125,4283.430338541667,4224.484049479167,4244.1328125,92571400,4204.83544921875
2023-11-27,BBRI,4263.7817405629385,4283.430504344334,4204.83544921875,4204.83544921875,76019100,4204.83544921875
2023-11-28,BBRI,4185.186685437354,4263.7817405629385,4185.186685437354,4204.83544921875,147993400,4165.5380859375
2023-11-29,BBRI,4204.835615050118,4224.484379606427,4165.5380859375,4165.5380859375,106197800,4145.88916015625
2023-11-30,BBRI,4224.484215325089,4224.484215325089,4145.88916015625,4145.88916015625,224426400,4204.83544921875
2023-12-01,BBRI,4145.8891578745615,4224.484213000146,4145.8891578745615,4204.83544921875,99499500,4322.72802734375
2023-12-04,BBRI,4283.430499822443,4381.67431862571,4283.430499822443,4322.72802734375,235595700,4283.43017578125
2023-12-05,BBRI,4263.781413507024,4322.727700329702,4263.781413507024,4283.43017578125,114689900,4263.78173828125
2023-12-06,BBRI,4263.78173828125,4283.430502052132,4244.1329745103685,4263.78173828125,119716700,4303.0791015625
2023-12-07,BBRI,4244.1328125,4303.0791015625,4244.1328125,4303.0791015625,102126600,4224.48486328125
2023-12-08,BBRI,4263.782396893169,4283.431163699128,4224.48486328125,4224.48486328125,130542600,4165.5380859375
2023-12-11,BBRI,4185.186850493809,4224.484379606427,4165.5380859375,4165.5380859375,124468600,4185.1865234375
2023-12-12,BBRI,4224.484049479167,4244.1328125,4185.1865234375,4185.1865234375,134501600,4165.5380859375
2023-12-13,BBRI,4165.5380859375,4204.835615050118,4145.889321381191,4165.5380859375,98881600,4362.025390625
2023-12-14,BBRI,4283.430338541667,4362.025390625,4263.781575520834,4362.025390625,239261700,4362.025390625
2023-12-15,BBRI,4381.674153645834,4401.322916666667,4362.025390625,4362.025390625,252448800,4322.72802734375
2023-12-18,BBRI,4381.67431862571,4381.67431862571,4322.72802734375,4322.72802734375,102780900,4362.025390625
2023-12-19,BBRI,4283.430338541667,4362.025390625,4283.430338541667,4362.025390625,135207300,4362.025390625
2023-12-20,BBRI,4479.91796875,4479.91796875,4362.025390625,4362.025390625,138470900,4381.6748046875
2023-12-21,BBRI,4362.026038747197,4401.323570627803,4342.377272806894,4381.6748046875,99049600,4460.26953125
2023-12-22,BBRI,4440.620766795154,4479.918295704846,4401.323237885463,4460.26953125,109411300,4420.9716796875
2023-12-27,BBRI,4479.91796875,4499.566731770834,4420.9716796875,4420.9716796875,122236700,4499.56689453125
2023-12-28,BBRI,4479.918130799672,4519.215658262828,4460.269367068096,4499.56689453125,121434600,4499.56689453125
2023-12-29,BBRI,4519.215658262828,4519.215658262828,4460.269367068096,4499.56689453125,93126000,4526.68701171875
2024-01-02,BBRI,4506.745659244218,4526.68701171875,4486.804306769686,4526.68701171875,91143100,4466.86328125
2024-01-03,BBRI,4486.804635184152,4506.745989118303,4466.86328125,4466.86328125,83659700,4546.62841796875
2024-01-04,BBRI,4466.863007127193,4546.62841796875,4446.921654416804,4546.62841796875,92683500,4586.51123046875
2024-01-05,BBRI,4566.569877292799,4666.276643172555,4546.628524116848,4586.51123046875,134929600,4486.8046875
2024-01-08,BBRI,4586.511458333333,4626.394166666667,4486.8046875,4486.8046875,152015000,4546.62841796875
2024-01-09,BBRI,4486.804359837583,4546.62841796875,4486.804359837583,4546.62841796875,105666200,4546.62841796875
2024-01-10,BBRI,4486.804359837583,4546.62841796875,4486.804359837583,4546.62841796875,82626400,4586.51123046875
2024-01-11,BBRI,4586.51123046875,4626.393936820652,4546.628524116848,4586.51123046875,116804400,4666.27685546875
2024-01-12,BBRI,4626.394147302351,4666.27685546875,4606.45279321915,4666.27685546875,109715700,4646.33544921875
2024-01-15,BBRI,4666.276803078058,4706.159510796674,4606.452741500134,4646.33544921875,115126700,4646.33544921875
