date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2023-02-22,22 Februari 2023,Kontan,BBRI,"Emiten Buyback Saham Blue Chip BBRI BBNI ADRO LPPF Di Atas Rp 1 T, Mana Yang Bagus?",,"Emiten Buyback Saham Blue Chip BBRI BBNI ADRO LPPF Di Atas Rp 1 T, Mana Yang Bagus?",emiten buyback saham blue chip bbri bbni adro lppf di atas rp t mana yang bagus,emiten buyback saham blue chip bbri bbni adro lppf rp bagus,emiten buyback saham blue chip bbri bbni adro lppf rp bagus,https://investasi.kontan.co.id/news/emiten-buyback-saham-blue-chip-bbri-bbni-adro-lppf-di-atas-rp-1-t-mana-yang-bagus,2.0,positif,2
2023-03-07,07 Maret 2023,Kontan,BBRI,"Kompak Menghijau, Inilah Harga Saham GOTO & BBRI di Penutupan Bursa Selasa (7/2)",,"Kompak Menghijau, Inilah Harga Saham GOTO & BBRI di Penutupan Bursa Selasa (7/2)",kompak menghijau inilah harga saham goto bbri di penutupan bursa selasa,kompak menghijau harga saham goto bbri penutupan bursa selasa,kompak hijau harga saham goto bbri tutup bursa selasa,https://investasi.kontan.co.id/news/kompak-menghijau-inilah-harga-saham-goto-bbri-di-penutupan-bursa-selasa-72,1.3333333333333333,positif,4
2023-03-09,09 Maret 2023,Kontan,BBCA,"Harga Saham GOTO Memerah, BBCA Stagnan di Perdagangan Bursa Kamis (9/3)",,"Harga Saham GOTO Memerah, BBCA Stagnan di Perdagangan Bursa Kamis (9/3)",harga saham goto memerah bbca stagnan di perdagangan bursa kamis,harga saham goto memerah bbca stagnan perdagangan bursa kamis,harga saham goto merah bbca stagnan dagang bursa kamis,https://investasi.kontan.co.id/news/harga-saham-goto-memerah-bbca-stagnan-di-perdagangan-bursa-kamis-93,2.6666666666666665,positif,8
2023-03-14,14 Maret 2023,Kontan,BBCA,Mencermati Prospek Dividen Jumbo Perbankan Big Cap di Tengah Kinerja Ciamik di 2022,,Mencermati Prospek Dividen Jumbo Perbankan Big Cap di Tengah Kinerja Ciamik di 2022,mencermati prospek dividen jumbo perbankan big cap di tengah kinerja ciamik di,mencermati prospek dividen jumbo perbankan big cap tengah kinerja ciamik,cermat prospek dividen jumbo perban big cap tengah kerja ciamik,https://keuangan.kontan.co.id/news/mencermati-prospek-dividen-jumbo-perbankan-big-cap-di-tengah-kinerja-ciamik-di-2022,1.0,positif,4
2023-03-14,14 Maret 2023,Kontan,BBCA,Mencermati Prospek Dividen Jumbo Perbankan Big Cap!,,Mencermati Prospek Dividen Jumbo Perbankan Big Cap!,mencermati prospek dividen jumbo perbankan big cap,mencermati prospek dividen jumbo perbankan big cap,cermat prospek dividen jumbo perban big cap,https://stocksetup.kontan.co.id/news/mencermati-prospek-dividen-jumbo-perbankan-big-cap,0.0,netral,0
2023-03-20,20 Maret 2023,Kontan,BBCA,"Simak Rekomendasi Saham BBCA, BBRI, BBNI, dan BMRI Senin (20/3)",,"Simak Rekomendasi Saham BBCA, BBRI, BBNI, dan BMRI Senin (20/3)",simak rekomendasi saham bbca bbri bbni dan bmri senin,simak rekomendasi saham bbca bbri bbni bmri senin,simak rekomendasi saham bbca bbri bbni bmri senin,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-bbca-bbri-bbni-dan-bmri-senin-203,3.0,positif,3
2023-03-24,24 Maret 2023,Kontan,BBCA,"Menghijau, Harga Saham GOTO dan BBCA Kompak di Perdagangan Bursa Jumat (24/3)",,"Menghijau, Harga Saham GOTO dan BBCA Kompak di Perdagangan Bursa Jumat (24/3)",menghijau harga saham goto dan bbca kompak di perdagangan bursa jumat,menghijau harga saham goto bbca kompak perdagangan bursa jumat,hijau harga saham goto bbca kompak dagang bursa jumat,https://investasi.kontan.co.id/news/menghijau-harga-saham-goto-dan-bbca-kompak-di-perdagangan-bursa-jumat-243,2.6666666666666665,positif,8
2023-03-27,27 Maret 2023,Kontan,BBCA,"Merah, Harga Saham BBCA & BBRI Kompak Melemah di Perdagangan Bursa Senin (27/3)",,"Merah, Harga Saham BBCA & BBRI Kompak Melemah di Perdagangan Bursa Senin (27/3)",merah harga saham bbca bbri kompak melemah di perdagangan bursa senin,merah harga saham bbca bbri kompak melemah perdagangan bursa senin,merah harga saham bbca bbri kompak lemah dagang bursa senin,https://investasi.kontan.co.id/news/merah-harga-saham-bbca-bbri-kompak-melemah-di-perdagangan-bursa-senin-273,4.0,positif,12
2023-03-29,29 Maret 2023,Kontan,BBRI,Cek Harga Saham GOTO & BBRI yang Beda Nasib di Perdagangan Bursa Rabu (29/3),,Cek Harga Saham GOTO & BBRI yang Beda Nasib di Perdagangan Bursa Rabu (29/3),cek harga saham goto bbri yang beda nasib di perdagangan bursa rabu,cek harga saham goto bbri beda nasib perdagangan bursa rabu,cek harga saham goto bbri beda nasib dagang bursa rabu,https://investasi.kontan.co.id/news/cek-harga-saham-goto-bbri-yang-beda-nasib-di-perdagangan-bursa-rabu-293,-1.0,negatif,-3
2023-03-31,31 Maret 2023,Kontan,BBCA,"Laba Melonjak, Emiten Perbankan LQ45 Kian Menarik Dikoleksi",,"Laba Melonjak, Emiten Perbankan LQ45 Kian Menarik Dikoleksi",laba melonjak emiten perbankan lq kian menarik dikoleksi,laba melonjak emiten perbankan lq kian menarik dikoleksi,laba lonjak emiten perban lq kian tarik koleksi,https://investasi.kontan.co.id/news/laba-melonjak-emiten-perbankan-lq45-kain-menarik,1.0,positif,4
2023-04-01,01 April 2023,Kontan,BBCA,"Catatkan Laba Jumbo, Sejumlah Emiten Perbankan LQ45 Ini Semakin Menarik",,"Catatkan Laba Jumbo, Sejumlah Emiten Perbankan LQ45 Ini Semakin Menarik",catatkan laba jumbo sejumlah emiten perbankan lq ini semakin menarik,catatkan laba jumbo emiten perbankan lq menarik,catat laba jumbo emiten perban lq tarik,https://investasi.kontan.co.id/news/catatkan-laba-jumbo-sejumlah-emiten-perbankan-lq45-ini-semakin-menarik,1.0,positif,3
2023-04-10,10 April 2023,Kontan,BBCA,"BBCA dan BBRI Terbesar, Cek Saham yang Banyak Ditadah Asing Saat IHSG Terkoreksi",,"BBCA dan BBRI Terbesar, Cek Saham yang Banyak Ditadah Asing Saat IHSG Terkoreksi",bbca dan bbri terbesar cek saham yang banyak ditadah asing saat ihsg terkoreksi,bbca bbri terbesar cek saham ditadah asing ihsg terkoreksi,bbca bbri besar cek saham tadah asing ihsg koreksi,https://investasi.kontan.co.id/news/bbca-dan-bbri-terbesar-cek-saham-yang-banyak-ditadah-asing-saat-ihsg-terkoreksi,0.0,netral,0
2023-04-13,13 April 2023,Kontan,BBRI,"Harga Saham BBRI Menghijau, GOTO Kian Melemah di Perdagangan Bursa Kamis (13/4)",,"Harga Saham BBRI Menghijau, GOTO Kian Melemah di Perdagangan Bursa Kamis (13/4)",harga saham bbri menghijau goto kian melemah di perdagangan bursa kamis,harga saham bbri menghijau goto kian melemah perdagangan bursa kamis,harga saham bbri hijau goto kian lemah dagang bursa kamis,https://investasi.kontan.co.id/news/harga-saham-bbri-menghijau-goto-kian-melemah-di-perdagangan-bursa-kamis-134,3.6666666666666665,positif,11
2023-04-17,17 April 2023,Kontan,BBCA,"Harga Saham BBCA Menguat, GOTO Tak Bergerak di Penutupan Bursa Senin (17/4)",,"Harga Saham BBCA Menguat, GOTO Tak Bergerak di Penutupan Bursa Senin (17/4)",harga saham bbca menguat goto tak bergerak di penutupan bursa senin,harga saham bbca menguat goto bergerak penutupan bursa senin,harga saham bbca kuat goto gerak tutup bursa senin,https://investasi.kontan.co.id/news/harga-saham-bbca-menguat-goto-tak-bergerak-di-penutupan-bursa-senin-174,1.0,positif,3
2023-04-27,27 April 2023,Kontan,BBCA,Intip Harga Saham BBCA & GOTO yang Beda Arah di Perdagangan Bursa Kamis (27/4),,Intip Harga Saham BBCA & GOTO yang Beda Arah di Perdagangan Bursa Kamis (27/4),intip harga saham bbca goto yang beda arah di perdagangan bursa kamis,intip harga saham bbca goto beda arah perdagangan bursa kamis,intip harga saham bbca goto beda arah dagang bursa kamis,https://investasi.kontan.co.id/news/intip-harga-saham-bbca-goto-yang-beda-arah-di-perdagangan-bursa-kamis-274,0.6666666666666666,positif,2
2023-05-04,04 Mei 2023,Kontan,BBCA,"Kompak, Harga Saham BBCA dan BBRI Melemah di Penutupan Bursa (3/5/2023)",,"Kompak, Harga Saham BBCA dan BBRI Melemah di Penutupan Bursa (3/5/2023)",kompak harga saham bbca dan bbri melemah di penutupan bursa,kompak harga saham bbca bbri melemah penutupan bursa,kompak harga saham bbca bbri lemah tutup bursa,https://investasi.kontan.co.id/news/kompak-harga-saham-bbca-dan-bbri-melemah-di-penutupan-bursa-352023,2.0,positif,6
2023-05-11,11 Mei 2023,Kontan,BBCA,"Kompak Turun, Harga Saham BRIS dan BBCA Merah di Perdagangan Bursa Kamis (11/5)",,"Kompak Turun, Harga Saham BRIS dan BBCA Merah di Perdagangan Bursa Kamis (11/5)",kompak turun harga saham bris dan bbca merah di perdagangan bursa kamis,kompak turun harga saham bris bbca merah perdagangan bursa kamis,kompak turun harga saham bris bbca merah dagang bursa kamis,https://investasi.kontan.co.id/news/kompak-turun-harga-saham-bris-dan-bbca-merah-di-perdagangan-bursa-kamis-115,2.6666666666666665,positif,8
2023-05-22,22 Mei 2023,Kontan,BBCA,Cek Rekomendasi Saham Bank Big Cap dari 2 Analis Berikut,,Cek Rekomendasi Saham Bank Big Cap dari 2 Analis Berikut,cek rekomendasi saham bank big cap dari analis berikut,cek rekomendasi saham bank big cap analis,cek rekomendasi saham bank big cap analis,https://investasi.kontan.co.id/news/cek-rekomendasi-saham-bank-big-cap-dari-2-analis-berikut,-4.0,negatif,-4
2023-05-23,23 Mei 2023,Kontan,BBCA,"Saham Bank Big Cap Jadi Primadona Pasar, Cermati Penyebabnya",,"Saham Bank Big Cap Jadi Primadona Pasar, Cermati Penyebabnya",saham bank big cap jadi primadona pasar cermati penyebabnya,saham bank big cap primadona pasar cermati penyebabnya,saham bank big cap primadona pasar cermat sebab,https://investasi.kontan.co.id/news/saham-bank-big-cap-jadi-primadona-pasar-cermati-penyebabnya,4.0,positif,8
2023-06-07,07 Juni 2023,Kontan,BBCA,"Kompak Turun, Inilah Harga Saham GOTO & BBCA di Penutupan Bursa Rabu (7/6)",,"Kompak Turun, Inilah Harga Saham GOTO & BBCA di Penutupan Bursa Rabu (7/6)",kompak turun inilah harga saham goto bbca di penutupan bursa rabu,kompak turun harga saham goto bbca penutupan bursa rabu,kompak turun harga saham goto bbca tutup bursa rabu,https://investasi.kontan.co.id/news/kompak-turun-inilah-harga-saham-goto-bbca-di-penutupan-bursa-rabu-76,0.6666666666666666,positif,2
2023-06-12,12 Juni 2023,Kontan,BBRI,"Cek Rekomendasi Saham BMRI, BBRI, BBNI, ANTM, SMGR, TLKM, dan JSMR dari Pilarmas",,"Cek Rekomendasi Saham BMRI, BBRI, BBNI, ANTM, SMGR, TLKM, dan JSMR dari Pilarmas",cek rekomendasi saham bmri bbri bbni antm smgr tlkm dan jsmr dari pilarmas,cek rekomendasi saham bmri bbri bbni antm smgr tlkm jsmr pilarmas,cek rekomendasi saham bmri bbri bbni antm smgr tlkm jsmr pilarmas,https://investasi.kontan.co.id/news/cek-rekomendasi-saham-bmri-bbri-bbni-antm-smgr-tlkm-dan-jsmr-dari-pilarmas,-4.0,negatif,-4
2023-06-14,14 Juni 2023,Kontan,BBCA,"Memerah, Harga Saham BBCA dan GOTO Kompak Turun di Penutupan Bursa Rabu (14/6)",,"Memerah, Harga Saham BBCA dan GOTO Kompak Turun di Penutupan Bursa Rabu (14/6)",memerah harga saham bbca dan goto kompak turun di penutupan bursa rabu,memerah harga saham bbca goto kompak turun penutupan bursa rabu,merah harga saham bbca goto kompak turun tutup bursa rabu,https://investasi.kontan.co.id/news/memerah-harga-saham-bbca-dan-goto-kompak-turun-di-penutupan-bursa-rabu-146,1.5,positif,6
2023-06-23,23 Juni 2023,Kontan,BBCA,"Beda Arah, Inilah Harga Saham BBCA & PTBA di Perdagangan Bursa Jumat (23/6)",,"Beda Arah, Inilah Harga Saham BBCA & PTBA di Perdagangan Bursa Jumat (23/6)",beda arah inilah harga saham bbca ptba di perdagangan bursa jumat,beda arah harga saham bbca ptba perdagangan bursa jumat,beda arah harga saham bbca ptba dagang bursa jumat,https://investasi.kontan.co.id/news/beda-arah-inilah-harga-saham-bbca-ptba-di-perdagangan-bursa-jumat-236,1.0,positif,4
2023-07-20,20 Juli 2023,Kontan,BBCA,"Beda Arah, Intip Harga Saham TOTO dan BBCA di Perdagangan Bursa Kamis (20/7)",,"Beda Arah, Intip Harga Saham TOTO dan BBCA di Perdagangan Bursa Kamis (20/7)",beda arah intip harga saham toto dan bbca di perdagangan bursa kamis,beda arah intip harga saham toto bbca perdagangan bursa kamis,beda arah intip harga saham toto bbca dagang bursa kamis,https://investasi.kontan.co.id/news/beda-arah-intip-harga-saham-toto-dan-bbca-di-perdagangan-bursa-kamis-207,0.6666666666666666,positif,2
2023-07-30,30 Juli 2023,Kontan,BBCA,"Rekomendasi Saham Big Caps yang Menarik, Ada BMRI, BBCA, Hingga ICBP",,"Rekomendasi Saham Big Caps yang Menarik, Ada BMRI, BBCA, Hingga ICBP",rekomendasi saham big caps yang menarik ada bmri bbca hingga icbp,rekomendasi saham big caps menarik bmri bbca icbp,rekomendasi saham big caps tarik bmri bbca icbp,https://investasi.kontan.co.id/news/rekomendasi-saham-big-caps-yang-menarik-ada-bmri-bbca-hingga-icbp,2.0,positif,2
2023-08-04,04 Agustus 2023,Kontan,BBCA,"Kompak Memerah, Cek Harga Saham BBCA dan GOTO di Perdagangan Bursa Jumat (4/8)",,"Kompak Memerah, Cek Harga Saham BBCA dan GOTO di Perdagangan Bursa Jumat (4/8)",kompak memerah cek harga saham bbca dan goto di perdagangan bursa jumat,kompak memerah cek harga saham bbca goto perdagangan bursa jumat,kompak merah cek harga saham bbca goto dagang bursa jumat,https://investasi.kontan.co.id/news/kompak-memerah-cek-harga-saham-bbca-dan-goto-di-perdagangan-bursa-jumat-48,1.25,positif,5
2023-08-09,09 Agustus 2023,Kontan,BBRI,"Beda Arah, Tengok Harga Saham GOTO dan BBRI di Perdagangan Bursa Rabu (9/8)",,"Beda Arah, Tengok Harga Saham GOTO dan BBRI di Perdagangan Bursa Rabu (9/8)",beda arah tengok harga saham goto dan bbri di perdagangan bursa rabu,beda arah tengok harga saham goto bbri perdagangan bursa rabu,beda arah tengok harga saham goto bbri dagang bursa rabu,https://investasi.kontan.co.id/news/beda-arah-tengok-harga-saham-goto-dan-bbri-di-perdagangan-bursa-rabu-98,1.0,positif,4
2023-08-15,15 Agustus 2023,Kontan,BBRI,"Beda Nasib, Ini Harga Saham BBRI dan GOTO pada Perdagangan Bursa Selasa (15/8)",,"Beda Nasib, Ini Harga Saham BBRI dan GOTO pada Perdagangan Bursa Selasa (15/8)",beda nasib ini harga saham bbri dan goto pada perdagangan bursa selasa,beda nasib harga saham bbri goto perdagangan bursa selasa,beda nasib harga saham bbri goto dagang bursa selasa,https://investasi.kontan.co.id/news/beda-nasib-ini-harga-saham-bbri-dan-goto-pada-perdagangan-bursa-selasa-158,0.5,positif,1
2023-08-15,15 Agustus 2023,Kontan,BBCA,"BBNI Akan Stock Split, Simak Rekomendasi Analis pada Saham Perbankan Big Cap",,"BBNI Akan Stock Split, Simak Rekomendasi Analis pada Saham Perbankan Big Cap",bbni akan stock split simak rekomendasi analis pada saham perbankan big cap,bbni stock split simak rekomendasi analis saham perbankan big cap,bbni stock split simak rekomendasi analis saham perban big cap,https://investasi.kontan.co.id/news/bbni-akan-stock-split-simak-rekomendasi-analis-pada-saham-perbankan-big-cap,0.0,netral,0
2023-08-31,31 Agustus 2023,Kontan,BBCA,"Beda Arah, Ini Harga Saham BBCA dan GOTO di Perdagangan Akhir Bulan Agustus",,"Beda Arah, Ini Harga Saham BBCA dan GOTO di Perdagangan Akhir Bulan Agustus",beda arah ini harga saham bbca dan goto di perdagangan akhir bulan agustus,beda arah harga saham bbca goto perdagangan agustus,beda arah harga saham bbca goto dagang agustus,https://investasi.kontan.co.id/news/beda-arah-ini-harga-saham-bbca-dan-goto-di-perdagangan-akhir-bulan-agustus,0.6666666666666666,positif,2
2023-09-04,04 September 2023,Kontan,BBCA,Kredit Korporasi Bank Big Cap Melesu Kendati Kredit Bermasalah Melandai,,Kredit Korporasi Bank Big Cap Melesu Kendati Kredit Bermasalah Melandai,kredit korporasi bank big cap melesu kendati kredit bermasalah melandai,kredit korporasi bank big cap melesu kendati kredit bermasalah melandai,kredit korporasi bank big cap lesu kendati kredit masalah landai,https://keuangan.kontan.co.id/news/kredit-korporasi-bank-big-cap-melesu-kendati-kredit-bermasalah-melandai,-3.6666666666666665,negatif,-11
2023-09-12,12 September 2023,Kontan,BBRI,"Memerah, Intip Harga Saham BBRI dan TOTO di Perdagangan Bursa Selasa (12/9)",,"Memerah, Intip Harga Saham BBRI dan TOTO di Perdagangan Bursa Selasa (12/9)",memerah intip harga saham bbri dan toto di perdagangan bursa selasa,memerah intip harga saham bbri toto perdagangan bursa selasa,merah intip harga saham bbri toto dagang bursa selasa,https://investasi.kontan.co.id/news/memerah-intip-harga-saham-bbri-dan-toto-di-perdagangan-bursa-selasa-129,3.5,positif,7
2023-09-13,13 September 2023,Kontan,BBCA,Harga Saham BBCA & BUMI Kompak Melemah di Perdagangan Bursa Rabu (13/9),,Harga Saham BBCA & BUMI Kompak Melemah di Perdagangan Bursa Rabu (13/9),harga saham bbca bumi kompak melemah di perdagangan bursa rabu,harga saham bbca bumi kompak melemah perdagangan bursa rabu,harga saham bbca bumi kompak lemah dagang bursa rabu,https://investasi.kontan.co.id/news/harga-saham-bbca-bumi-kompak-melemah-di-perdagangan-bursa-rabu-139,4.0,positif,8
2023-09-20,2 tahun yang lalu,CNBC Indonesia,BBCA,Tok! OJK Resmi Atur Dividen Bank,,Tok! OJK Resmi Atur Dividen Bank,tok ojk resmi atur dividen bank,tok ojk resmi atur dividen bank,tok ojk resmi atur dividen bank,https://www.cnbcindonesia.com/market/20230920125337-17-474036/tok-ojk-resmi-atur-dividen-bank,3.0,positif,6
2023-09-21,2 tahun yang lalu,CNBC Indonesia,BBCA,"Dividen Bank akan Dibatasi, Investor Untung Atau Buntung?",,"Dividen Bank akan Dibatasi, Investor Untung Atau Buntung?",dividen bank akan dibatasi investor untung atau buntung,dividen bank dibatasi investor untung buntung,dividen bank batas investor untung buntung,https://www.cnbcindonesia.com/research/20230921235521-128-474591/dividen-bank-akan-dibatasi-investor-untung-atau-buntung,-1.6666666666666667,negatif,-5
2023-09-25,2 tahun yang lalu,CNBC Indonesia,BBCA,"OJK Batasi Dividen Bank, Investor Bisa Untung Atau Buntung?",,"OJK Batasi Dividen Bank, Investor Bisa Untung Atau Buntung?",ojk batasi dividen bank investor bisa untung atau buntung,ojk batasi dividen bank investor untung buntung,ojk batas dividen bank investor untung buntung,https://www.cnbcindonesia.com/market/20230925163542-19-475381/ojk-batasi-dividen-bank-investor-bisa-untung-atau-buntung,-1.6666666666666667,negatif,-5
2023-09-27,27 September 2023,Kontan,BBCA,Intip Harga Saham GOTO & BBCA yang Beda Arah di Perdagangan Bursa Rabu (27/9),,Intip Harga Saham GOTO & BBCA yang Beda Arah di Perdagangan Bursa Rabu (27/9),intip harga saham goto bbca yang beda arah di perdagangan bursa rabu,intip harga saham goto bbca beda arah perdagangan bursa rabu,intip harga saham goto bbca beda arah dagang bursa rabu,https://investasi.kontan.co.id/news/intip-harga-saham-goto-bbca-yang-beda-arah-di-perdagangan-bursa-rabu-279,0.6666666666666666,positif,2
2023-10-10,10 Oktober 2023,Kontan,BBCA,"Beda Nasib, Cermati Harga Saham BBCA dan BREN di Perdagangan Bursa Selasa (10/10)",,"Beda Nasib, Cermati Harga Saham BBCA dan BREN di Perdagangan Bursa Selasa (10/10)",beda nasib cermati harga saham bbca dan bren di perdagangan bursa selasa,beda nasib cermati harga saham bbca bren perdagangan bursa selasa,beda nasib cermat harga saham bbca bren dagang bursa selasa,https://investasi.kontan.co.id/news/beda-nasib-cermati-harga-saham-bbca-dan-bren-di-perdagangan-bursa-selasa-1010,0.5,positif,1
2023-10-18,18 Oktober 2023,Kontan,BBCA,Harga Saham GOTO & BBCA Kompak Memerah di Perdagangan Bursa Rabu (18/10),,Harga Saham GOTO & BBCA Kompak Memerah di Perdagangan Bursa Rabu (18/10),harga saham goto bbca kompak memerah di perdagangan bursa rabu,harga saham goto bbca kompak memerah perdagangan bursa rabu,harga saham goto bbca kompak merah dagang bursa rabu,https://investasi.kontan.co.id/news/harga-saham-goto-bbca-kompak-memerah-di-perdagangan-bursa-rabu-1810-1,3.5,positif,7
2023-10-23,23 Oktober 2023,Kontan,BBRI,"Beda Arah, Periksa Harga Saham BBRI dan GOTO di Penutupan Bursa Senin (23/10)",,"Beda Arah, Periksa Harga Saham BBRI dan GOTO di Penutupan Bursa Senin (23/10)",beda arah periksa harga saham bbri dan goto di penutupan bursa senin,beda arah periksa harga saham bbri goto penutupan bursa senin,beda arah periksa harga saham bbri goto tutup bursa senin,https://investasi.kontan.co.id/news/beda-arah-periksa-harga-saham-bbri-dan-goto-di-penutupan-bursa-senin-2310,-1.0,negatif,-5
2023-11-24,2 tahun yang lalu,CNBC Indonesia,BBCA,"Kode Keras CIMB Niaga, BNGA Tetap Bagikan Dividen Jumbo",,"Kode Keras CIMB Niaga, BNGA Tetap Bagikan Dividen Jumbo",kode keras cimb niaga bnga tetap bagikan dividen jumbo,kode keras cimb niaga bnga bagikan dividen jumbo,kode keras cimb niaga bnga bagi dividen jumbo,https://www.cnbcindonesia.com/market/20231124163444-17-491849/kode-keras-cimb-niaga-bnga-tetap-bagikan-dividen-jumbo,-0.5,negatif,-1
