date,stock,total_news,avg_sentiment_score,total_sentiment_score,positive_count,neutral_count,negative_count
2024-01-05,BBCA,1,1.75,1.75,1,0,0
2024-01-23,BBCA,1,2.0,2.0,1,0,0
2024-01-24,BBCA,1,-0.5,-0.5,0,0,1
2024-01-29,BBCA,1,0.5,0.5,1,0,0
2024-02-21,BBCA,1,-4.0,-4.0,0,0,1
2024-02-22,BBCA,1,5.0,5.0,1,0,0
2024-03-06,BBCA,1,-1.5,-1.5,0,0,1
2024-03-18,BBCA,1,2.5,2.5,1,0,0
2024-04-03,BBCA,2,3.0,6.0,2,0,0
2024-04-04,BBCA,2,1.0,2.0,1,1,0
2024-04-05,BBCA,5,1.75,8.75,5,0,0
2024-04-06,BBCA,1,3.0,3.0,1,0,0
2024-04-11,BBCA,1,-1.0,-1.0,0,0,1
2024-04-18,BBCA,1,2.0,2.0,1,0,0
2024-04-19,BBCA,2,0.75,1.5,1,1,0
2024-04-22,BBCA,1,0.0,0.0,0,1,0
2024-04-23,BBCA,1,1.6,1.6,1,0,0
2024-04-24,BBCA,1,0.75,0.75,1,0,0
2024-04-25,BBCA,3,1.9777777777777779,5.933333333333334,3,0,0
2024-04-26,BBCA,2,0.6666666666666667,1.3333333333333335,1,0,1
2024-04-27,BBCA,1,0.0,0.0,0,1,0
2024-04-29,BBCA,1,-3.0,-3.0,0,0,1
2024-04-30,BBCA,1,2.0,2.0,1,0,0
2024-05-01,BBCA,1,0.0,0.0,0,1,0
2024-05-03,BBCA,2,-2.3333333333333335,-4.666666666666667,0,0,2
2024-05-04,BBCA,1,3.0,3.0,1,0,0
2024-05-10,BBCA,1,2.0,2.0,1,0,0
2024-05-12,BBCA,1,3.0,3.0,1,0,0
2024-05-14,BBCA,1,0.0,0.0,0,1,0
2024-05-17,BBCA,4,1.4583333333333333,5.833333333333333,3,1,0
2024-05-18,BBCA,1,0.0,0.0,0,1,0
2024-05-20,BBCA,1,2.0,2.0,1,0,0
2024-05-21,BBCA,2,2.9,5.8,2,0,0
2024-05-23,BBCA,1,2.5,2.5,1,0,0
2024-05-24,BBCA,1,2.0,2.0,1,0,0
2024-05-27,BBCA,1,2.0,2.0,1,0,0
2024-05-29,BBCA,1,4.0,4.0,1,0,0
2024-05-30,BBCA,1,-0.6666666666666666,-0.6666666666666666,0,0,1
2024-06-03,BBCA,1,2.75,2.75,1,0,0
2024-06-04,BBCA,4,-0.875,-3.5,2,1,1
2024-06-05,BBCA,4,1.625,6.5,3,0,1
2024-06-06,BBCA,3,0.7777777777777778,2.3333333333333335,2,0,1
2024-06-07,BBCA,1,0.3333333333333333,0.3333333333333333,1,0,0
2024-06-12,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
2024-06-13,BBCA,1,-0.25,-0.25,0,0,1
2024-06-15,BBCA,1,-0.6666666666666666,-0.6666666666666666,0,0,1
2024-06-18,BBCA,2,2.5,5.0,2,0,0
2024-06-20,BBCA,2,2.3333333333333335,4.666666666666667,2,0,0
2024-06-21,BBCA,1,4.0,4.0,1,0,0
2024-06-23,BBCA,1,1.4,1.4,1,0,0
2024-06-24,BBCA,3,2.138888888888889,6.416666666666667,3,0,0
2024-06-25,BBCA,2,3.375,6.75,2,0,0
2024-06-26,BBCA,4,0.375,1.5,4,0,0
2024-06-27,BBCA,1,1.0,1.0,1,0,0
2024-06-28,BBCA,2,0.0,0.0,1,0,1
2024-07-02,BBCA,1,3.5,3.5,1,0,0
2024-07-04,BBCA,3,0.0,0.0,0,3,0
2024-07-05,BBCA,3,-0.8333333333333334,-2.5,0,1,2
2024-07-12,BBCA,1,1.6666666666666667,1.6666666666666667,1,0,0
2024-07-15,BBCA,1,1.6666666666666667,1.6666666666666667,1,0,0
2024-07-16,BBCA,1,2.0,2.0,1,0,0
2024-07-17,BBCA,2,1.75,3.5,1,1,0
2024-07-18,BBCA,2,4.0,8.0,2,0,0
2024-07-21,BBCA,1,2.5,2.5,1,0,0
2024-07-22,BBCA,4,0.4125,1.65,2,1,1
2024-07-24,BBCA,4,1.5833333333333333,6.333333333333333,2,1,1
2024-07-26,BBCA,1,0.5,0.5,1,0,0
2024-07-27,BBCA,1,-1.0,-1.0,0,0,1
2024-07-29,BBCA,1,4.0,4.0,1,0,0
2024-07-31,BBCA,5,-0.8333333333333334,-4.166666666666667,2,0,3
2024-08-01,BBCA,2,-3.0,-6.0,0,0,2
2024-08-02,BBCA,1,-1.3333333333333333,-1.3333333333333333,0,0,1
2024-08-04,BBCA,2,3.25,6.5,2,0,0
2024-08-05,BBCA,4,0.5,2.0,2,0,2
2024-08-06,BBCA,1,-3.0,-3.0,0,0,1
2024-08-07,BBCA,2,-0.3333333333333333,-0.6666666666666666,0,1,1
2024-08-08,BBCA,2,-0.375,-0.75,1,0,1
2024-08-10,BBCA,1,0.0,0.0,0,1,0
2024-08-11,BBCA,2,2.75,5.5,2,0,0
2024-08-12,BBCA,2,0.3333333333333333,0.6666666666666666,1,1,0
2024-08-13,BBCA,3,1.0,3.0,1,2,0
2024-08-15,BBCA,3,1.222222222222222,3.6666666666666665,2,1,0
2024-08-16,BBCA,2,2.0416666666666665,4.083333333333333,2,0,0
2024-08-18,BBCA,1,3.0,3.0,1,0,0
2024-08-19,BBCA,1,3.0,3.0,1,0,0
2024-08-20,BBCA,3,-1.5,-4.5,0,1,2
2024-08-21,BBCA,1,-0.5,-0.5,0,0,1
2024-08-22,BBCA,1,0.5,0.5,1,0,0
2024-08-26,BBCA,1,-2.0,-2.0,0,0,1
2024-08-27,BBCA,1,1.0,1.0,1,0,0
2024-08-28,BBCA,2,2.875,5.75,2,0,0
2024-08-29,BBCA,5,1.7166666666666668,8.583333333333334,4,1,0
2024-08-30,BBCA,5,1.1,5.5,3,1,1
2024-08-31,BBCA,1,2.0,2.0,1,0,0
2024-09-04,BBCA,2,1.0,2.0,1,0,1
2024-09-11,BBCA,1,-1.25,-1.25,0,0,1
2024-09-13,BBCA,1,2.0,2.0,1,0,0
2024-09-14,BBCA,2,0.8333333333333334,1.6666666666666667,1,1,0
2024-09-15,BBCA,1,-0.5,-0.5,0,0,1
2024-09-17,BBCA,1,1.6666666666666667,1.6666666666666667,1,0,0
2024-09-18,BBCA,4,1.1875,4.75,2,0,2
2024-09-19,BBCA,2,2.75,5.5,2,0,0
2024-09-20,BBCA,1,2.5,2.5,1,0,0
2024-09-23,BBCA,2,1.0,2.0,1,1,0
2024-09-26,BBCA,3,1.8333333333333333,5.5,3,0,0
2024-09-30,BBCA,1,-4.0,-4.0,0,0,1
2024-10-02,BBCA,1,2.0,2.0,1,0,0
2024-10-08,BBCA,2,-1.3333333333333333,-2.6666666666666665,1,0,1
2024-10-09,BBCA,2,1.1666666666666667,2.3333333333333335,1,1,0
2024-10-10,BBCA,2,2.25,4.5,2,0,0
2024-10-12,BBCA,1,0.0,0.0,0,1,0
2024-10-15,BBCA,1,1.5,1.5,1,0,0
2024-10-16,BBCA,1,1.8,1.8,1,0,0
2024-10-17,BBCA,2,1.5,3.0,1,1,0
2024-10-20,BBCA,1,3.0,3.0,1,0,0
2024-10-21,BBCA,1,3.0,3.0,1,0,0
2024-10-22,BBCA,2,2.25,4.5,2,0,0
2024-10-23,BBCA,2,2.0,4.0,1,1,0
2024-10-24,BBCA,2,0.6666666666666666,1.3333333333333333,1,0,1
2024-10-28,BBCA,1,-0.2857142857142857,-0.2857142857142857,0,0,1
2024-10-29,BBCA,1,3.0,3.0,1,0,0
2024-10-30,BBCA,1,-1.0,-1.0,0,0,1
2024-10-31,BBCA,1,-1.0,-1.0,0,0,1
2024-11-01,BBCA,3,-0.6555555555555556,-1.9666666666666668,1,0,2
2024-11-02,BBCA,1,-0.5,-0.5,0,0,1
2024-11-04,BBCA,1,-0.5,-0.5,0,0,1
2024-11-05,BBCA,2,1.25,2.5,1,1,0
2024-11-06,BBCA,2,2.1666666666666665,4.333333333333333,2,0,0
2024-11-07,BBCA,1,-2.3333333333333335,-2.3333333333333335,0,0,1
2024-11-12,BBCA,4,0.875,3.5,3,0,1
2024-11-13,BBCA,4,0.45833333333333337,1.8333333333333335,3,0,1
2024-11-14,BBCA,1,2.0,2.0,1,0,0
2024-11-18,BBCA,1,2.0,2.0,1,0,0
2024-11-20,BBCA,2,1.375,2.75,1,0,1
2024-11-25,BBCA,1,-1.0,-1.0,0,0,1
2024-11-26,BBCA,1,3.0,3.0,1,0,0
2024-11-27,BBCA,1,2.5,2.5,1,0,0
2024-11-28,BBCA,2,2.75,5.5,2,0,0
2024-11-29,BBCA,1,3.0,3.0,1,0,0
2024-12-02,BBCA,1,-3.0,-3.0,0,0,1
2024-12-05,BBCA,1,1.6666666666666667,1.6666666666666667,1,0,0
2024-12-06,BBCA,1,1.0,1.0,1,0,0
2024-12-09,BBCA,1,2.6,2.6,1,0,0
2024-12-10,BBCA,2,0.25,0.5,1,0,1
2024-12-11,BBCA,3,0.49999999999999994,1.4999999999999998,2,0,1
2024-12-13,BBCA,2,1.5,3.0,2,0,0
2024-12-15,BBCA,1,2.25,2.25,1,0,0
2024-12-16,BBCA,1,2.2,2.2,1,0,0
2024-12-17,BBCA,3,2.2777777777777777,6.833333333333333,3,0,0
2024-12-18,BBCA,1,1.5,1.5,1,0,0
2024-12-20,BBCA,1,2.0,2.0,1,0,0
2024-12-21,BBCA,1,2.6666666666666665,2.6666666666666665,1,0,0
2024-12-22,BBCA,1,4.0,4.0,1,0,0
2024-12-23,BBCA,1,2.5,2.5,1,0,0
2024-12-25,BBCA,1,0.0,0.0,0,1,0
2024-12-29,BBCA,1,3.0,3.0,1,0,0
2024-12-30,BBCA,1,1.0,1.0,1,0,0
2024-12-31,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
