date,stock,open,high,low,close,volume,target_close_h1
2023-02-15,BBCA,7777.15478515625,7799.062263424295,7667.617393816021,7777.15478515625,38037000,7623.80322265625
2023-02-16,BBCA,7733.340625280622,7755.248105805495,7623.80322265625,7623.80322265625,66040400,7645.71044921875
2023-02-17,BBCA,7689.525408813127,7755.247848204692,7645.71044921875,7645.71044921875,43588900,7667.61669921875
2023-02-20,BBCA,7645.709222935268,7733.339128069197,7623.801746651786,7667.61669921875,40077000,7623.80322265625
2023-02-21,BBCA,7689.525664230873,7711.433144755747,7623.80322265625,7623.80322265625,25390500,7601.89453125
2023-02-22,BBCA,7623.802008285303,7667.616962355908,7558.079577179395,7601.89453125,38671900,7645.71044921875
2023-02-23,BBCA,7558.080530029996,7667.617929015938,7558.080530029996,7645.71044921875,53412300,7601.89453125
2023-02-24,BBCA,7689.524439391211,7755.246870497119,7601.89453125,7601.89453125,44123400,7689.525390625
2023-02-27,BBCA,7601.895471643518,7689.525390625,7579.987991898148,7689.525390625,59983900,7667.61669921875
2023-02-28,BBCA,7689.524175502232,7689.524175502232,7601.894270368304,7667.61669921875,106349400,7536.1728515625
2023-03-01,BBCA,7645.710247660791,7667.61772688045,7536.1728515625,7536.1728515625,67034700,7558.08056640625
2023-03-02,BBCA,7536.173086503623,7623.803006114131,7536.173086503623,7558.08056640625,56672000,7426.6357421875
2023-03-03,BBCA,7579.988102645649,7601.895582711098,7426.6357421875,7426.6357421875,95376900,7360.9130859375
2023-03-06,BBCA,7492.357962472098,7492.357962472098,7360.9130859375,7360.9130859375,92652000,7382.8203125
2023-03-07,BBCA,7317.09787648368,7426.635269844214,7317.09787648368,7382.8203125,106115600,7514.2646484375
2023-03-08,BBCA,7360.912308673469,7514.2646484375,7360.912308673469,7514.2646484375,79350900,7514.2646484375
2023-03-09,BBCA,7579.987079764942,7579.987079764942,7492.357171328353,7514.2646484375,54201400,7404.72705078125
2023-03-10,BBCA,7448.542003744453,7492.356956707656,7404.72705078125,7404.72705078125,59580100,7492.35791015625
2023-03-13,BBCA,7404.727993078399,7558.080347964637,7404.727993078399,7492.35791015625,82077700,7295.18994140625
2023-03-14,BBCA,7382.819850612331,7426.634805215372,7295.18994140625,7295.18994140625,90495300,7295.18994140625
2023-03-15,BBCA,7404.727327913852,7426.634805215372,7295.18994140625,7295.18994140625,86747400,7273.283203125
2023-03-16,BBCA,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000,7339.0048828125
2023-03-17,BBCA,7339.0048828125,7404.72731459888,7295.189928288246,7339.0048828125,198558600,7360.9130859375
2023-03-20,BBCA,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900,7448.54296875
2023-03-21,BBCA,7360.913051470588,7448.54296875,7339.005572150735,7448.54296875,91617400,7733.33984375
2023-03-24,BBCA,7623.802452195468,7733.339843750001,7558.080017262749,7733.33984375,145603600,7623.80322265625
2023-03-27,BBCA,7733.340625280622,7733.340625280622,7623.80322265625,7623.80322265625,110692800,7601.89453125
2023-03-28,BBCA,7711.431916426513,7711.431916426513,7601.89453125,7601.89453125,98296600,7865.57080078125
2023-03-29,BBCA,7753.843942815607,7865.57080078125,7709.153199629351,7865.57080078125,101068200,7887.91552734375
2023-03-30,BBCA,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,118912100,7820.87841796875
2023-03-31,BBCA,7887.914518694196,7910.259885602678,7798.533051060268,7820.87841796875,97146900,7865.57080078125
2023-04-03,BBCA,7887.916172374379,7887.916172374379,7820.880057594994,7865.57080078125,60288900,7843.224609375
2023-04-04,BBCA,7887.915347889957,7887.915347889957,7731.4977630876065,7843.224609375,60975800,7798.5341796875
2023-04-05,BBCA,7843.224919972242,7865.570290114613,7798.5341796875,7798.5341796875,36922100,7820.87841796875
2023-04-06,BBCA,7776.187684151785,7843.223784877232,7776.187684151785,7820.87841796875,45489400,7865.57080078125
2023-04-10,BBCA,7798.534686001864,7865.57080078125,7776.189314408736,7865.57080078125,32996000,7887.91552734375
2023-04-11,BBCA,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300,7954.95166015625
2023-04-12,BBCA,7954.95166015625,7954.95166015625,7887.915550660551,7954.95166015625,91903600,7977.2958984375
2023-04-13,BBCA,7999.64126509979,7999.64126509979,7932.605165112921,7977.2958984375,51726500,8044.3330078125
2023-04-14,BBCA,8044.3330078125,8044.3330078125,7999.642268880209,8044.3330078125,110354200,8066.67919921875
2023-04-17,BBCA,8066.67919921875,8089.024570961738,7954.952340503809,8066.67919921875,83946900,8156.06005859375
2023-04-18,BBCA,8089.023948523116,8200.750798640838,8066.678578499572,8156.06005859375,91178700,8223.095703125
2023-04-26,BBCA,8156.059596849524,8223.095703125,8044.332753057066,8223.095703125,186928200,8178.40576171875
2023-04-27,BBCA,8133.715019851435,8200.751132652407,8111.369648917777,8178.40576171875,54842400,8089.0234375
2023-04-28,BBCA,8133.7141747237565,8156.059543335635,8089.0234375,8089.0234375,145775300,8089.0234375
2023-05-02,BBCA,8133.7141747237565,8133.7141747237565,7954.951225828729,8089.0234375,83645900,7977.2958984375
2023-05-03,BBCA,8089.02273174895,8089.02273174895,7932.605165112921,7977.2958984375,83728800,8044.3330078125
2023-05-04,BBCA,7977.296899414063,8066.678377278646,7932.606160481771,8044.3330078125,67565000,8044.3330078125
2023-05-05,BBCA,8044.3330078125,8089.023746744792,7999.642268880209,8044.3330078125,64815100,8044.3330078125
2023-05-08,BBCA,8044.3330078125,8111.369116210938,7999.642268880209,8044.3330078125,84754500,7977.2958984375
2023-05-09,BBCA,7999.64126509979,8021.98663176208,7954.950531775211,7977.2958984375,40929600,7977.2958984375
2023-05-10,BBCA,7977.2958984375,7999.64126509979,7954.950531775211,7977.2958984375,45322600,7887.91552734375
2023-05-11,BBCA,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,81993900,7865.57080078125
2023-05-12,BBCA,7820.880057594994,7932.606915560636,7798.534686001864,7865.57080078125,96525600,7843.224609375
2023-05-15,BBCA,7932.606086404914,7932.606086404914,7798.533870860042,7843.224609375,64830300,7776.18896484375
2023-05-16,BBCA,7865.570447198276,7887.915817786908,7776.18896484375,7776.18896484375,49497000,7843.224609375
2023-05-17,BBCA,7843.224609374999,7910.260717147436,7820.879240117521,7843.224609375,69996100,8044.3330078125
2023-05-19,BBCA,7954.951529947917,8044.3330078125,7887.915421549479,8044.3330078125,123592500,8044.3330078125
2023-05-22,BBCA,8044.3330078125,8111.369116210938,7977.296899414063,8044.3330078125,91000000,8156.06005859375
2023-05-23,BBCA,8089.023948523116,8178.405428617294,8066.678578499572,8156.06005859375,102980500,8066.67919921875
2023-05-24,BBCA,8223.096801419668,8223.096801419668,8066.67919921875,8066.67919921875,77392900,8089.0234375
2023-05-25,BBCA,8133.7141747237565,8178.404911947514,8089.0234375,8089.0234375,76325700,8178.40576171875
2023-05-26,BBCA,8200.751132652407,8223.096503586066,8133.715019851435,8178.40576171875,55675900,8178.40576171875
2023-05-29,BBCA,8267.78724545338,8267.78724545338,8111.369648917777,8178.40576171875,79148200,8267.7861328125
2023-05-30,BBCA,8223.09539695946,8334.822236592061,8178.40466110642,8267.7861328125,97189500,8089.0234375
2023-05-31,BBCA,8312.477123618784,8334.822492230664,8089.0234375,8089.0234375,722827900,8223.095703125
2023-06-05,BBCA,8178.404965608017,8334.82254691746,8133.714228091033,8223.095703125,163535600,8178.40576171875
2023-06-06,BBCA,8089.024277984119,8223.096503586066,8089.024277984119,8178.40576171875,74872200,8133.71435546875
2023-06-07,BBCA,8156.0597245771805,8200.750462794042,8111.368986360319,8133.71435546875,87492200,8156.06005859375
2023-06-08,BBCA,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53188400,8133.71435546875
2023-06-09,BBCA,8200.750462794042,8200.750462794042,8133.71435546875,8133.71435546875,44632400,8178.40576171875
2023-06-12,BBCA,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300,8178.40576171875
2023-06-13,BBCA,8200.751132652407,8200.751132652407,8133.715019851435,8178.40576171875,45552600,8111.36962890625
2023-06-14,BBCA,8133.714999784779,8156.060370663309,8089.02425802772,8111.36962890625,72223700,8089.0234375
2023-06-15,BBCA,8133.7141747237565,8133.7141747237565,8089.0234375,8089.0234375,59073000,8089.0234375
2023-06-16,BBCA,8133.7141747237565,8133.7141747237565,8021.987331664364,8089.0234375,112769400,8044.3330078125
2023-06-19,BBCA,8044.3330078125,8089.023746744792,8044.3330078125,8044.3330078125,32330600,8089.0234375
2023-06-20,BBCA,8066.678068888121,8089.0234375,7999.641963052486,8089.0234375,54990100,8156.06005859375
2023-06-21,BBCA,8089.023948523116,8156.06005859375,8044.333208476027,8156.06005859375,42676300,8089.0234375
2023-06-22,BBCA,8156.059543335635,8178.404911947514,8089.0234375,8089.0234375,48291100,8089.0234375
2023-06-23,BBCA,8066.678068888121,8178.404911947514,8066.678068888121,8089.0234375,47813500,8111.36962890625
2023-06-26,BBCA,8066.678887149191,8156.060370663309,8066.678887149191,8111.36962890625,36389900,8178.40576171875
2023-06-27,BBCA,8089.024277984119,8178.40576171875,8089.024277984119,8178.40576171875,36225100,8111.36962890625
2023-07-03,BBCA,8066.678887149191,8111.36962890625,8066.678887149191,8111.36962890625,108855900,8089.0234375
2023-07-04,BBCA,8178.404911947514,8178.404911947514,8089.0234375,8089.0234375,35049300,8089.0234375
2023-07-05,BBCA,8089.0234375,8111.368806111878,8066.678068888121,8089.0234375,44609200,8111.36962890625
2023-07-06,BBCA,8089.02425802772,8133.714999784779,8066.678887149191,8111.36962890625,52532400,8066.67919921875
2023-07-07,BBCA,8066.67919921875,8133.715314447714,8066.67919921875,8066.67919921875,37641300,8089.0234375
2023-07-10,BBCA,8133.7141747237565,8133.7141747237565,8089.0234375,8089.0234375,28981500,8066.67919921875
2023-07-11,BBCA,8133.715314447714,8133.715314447714,8066.67919921875,8066.67919921875,43703500,8200.7509765625
2023-07-12,BBCA,8111.369494529121,8200.7509765625,8089.024124020776,8200.7509765625,61566500,8156.06005859375
2023-07-13,BBCA,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,65230900,8223.095703125
2023-07-14,BBCA,8200.750334366508,8223.095703125,8156.059596849524,8223.095703125,55554500,8200.7509765625
2023-07-17,BBCA,8223.096347070845,8267.787088087534,8200.7509765625,8200.7509765625,62550100,8178.40576171875
2023-07-18,BBCA,8223.096503586066,8267.78724545338,8133.715019851435,8178.40576171875,52924600,8178.40576171875
2023-07-20,BBCA,8223.096503586066,8245.441874519724,8156.060390785093,8178.40576171875,83476600,8178.40576171875
2023-07-21,BBCA,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800,8133.71435546875
2023-07-24,BBCA,8223.095831902472,8223.095831902472,8133.71435546875,8133.71435546875,62061200,8178.40576171875
2023-07-25,BBCA,8200.751132652407,8312.477987320697,8178.40576171875,8178.40576171875,122802700,8357.1689453125
2023-07-26,BBCA,8200.751344731785,8357.1689453125,8156.060601708723,8357.1689453125,113868700,8245.44140625
2023-07-27,BBCA,8401.858993902439,8401.858993902439,8245.44140625,8245.44140625,77848400,8156.06005859375
2023-07-28,BBCA,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,74510200,8156.06005859375
2023-07-31,BBCA,8200.750798640838,8223.096168664384,8133.714688570205,8156.06005859375,80868000,8156.06005859375
2023-08-01,BBCA,8200.750798640838,8200.750798640838,8133.714688570205,8156.06005859375,49756400,8223.095703125
2023-08-02,BBCA,8156.059596849524,8223.095703125,8156.059596849524,8223.095703125,60629900,8267.7861328125
2023-08-03,BBCA,8178.40466110642,8312.47686866554,8178.40466110642,8267.7861328125,64596100,8178.40576171875
2023-08-04,BBCA,8267.78724545338,8290.13261638704,8156.060390785093,8178.40576171875,52675900,8290.130859375
2023-08-07,BBCA,8178.404028386119,8290.130859375,8178.404028386119,8290.130859375,55589300,8223.095703125
2023-08-08,BBCA,8290.131809400476,8312.477178158968,8223.095703125,8223.095703125,43373400,8401.859375
2023-08-09,BBCA,8290.132521609043,8401.859375,8267.787150930852,8401.859375,77056800,8401.859375
2023-08-10,BBCA,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100,8401.859375
2023-08-11,BBCA,8424.204745678191,8446.550116356382,8379.514004321809,8401.859375,68898600,8357.1689453125
2023-08-14,BBCA,8334.82357380097,8357.1689453125,8245.442087754845,8357.1689453125,75495400,8312.4775390625
2023-08-15,BBCA,8334.822908791162,8379.513648248489,8312.4775390625,8312.4775390625,59303700,8312.4775390625
2023-08-16,BBCA,8290.132169333838,8334.822908791162,8267.786799605175,8312.4775390625,53440000,8267.7861328125
2023-08-18,BBCA,8267.7861328125,8357.167604518581,8267.7861328125,8267.7861328125,79328900,8200.7509765625
2023-08-21,BBCA,8245.44171757919,8267.787088087534,8200.7509765625,8200.7509765625,73573000,8312.4775390625
2023-08-22,BBCA,8178.405320690524,8334.822908791162,8178.405320690524,8312.4775390625,65664600,8312.4775390625
2023-08-23,BBCA,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800,8223.095703125
2023-08-24,BBCA,8267.786440641985,8334.82254691746,8223.095703125,8223.095703125,53725900,8290.130859375
2023-08-25,BBCA,8223.09476078167,8290.130859375,8200.749394583896,8290.130859375,50379000,8223.095703125
2023-08-28,BBCA,8267.786440641985,8267.786440641985,8223.095703125,8223.095703125,44423100,8267.7861328125
2023-08-29,BBCA,8290.13150073902,8312.47686866554,8223.09539695946,8267.7861328125,45428500,8223.095703125
2023-08-30,BBCA,8312.477178158968,8312.477178158968,8223.095703125,8223.095703125,56227000,8200.7509765625
2023-08-31,BBCA,8223.096347070845,8245.44171757919,8133.714865037466,8200.7509765625,136107200,8245.44140625
2023-09-01,BBCA,8223.096036585366,8290.132145579268,8200.750666920732,8245.44140625,42152700,8245.44140625
2023-09-04,BBCA,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600,8245.44140625
2023-09-05,BBCA,8267.786775914634,8267.786775914634,8223.096036585366,8245.44140625,42007200,8178.40576171875
2023-09-06,BBCA,8223.096503586066,8267.78724545338,8178.40576171875,8178.40576171875,49318400,8200.7509765625
2023-09-07,BBCA,8156.06023554581,8200.7509765625,8133.714865037466,8200.7509765625,61405200,8156.06005859375
2023-09-08,BBCA,8133.714688570205,8178.405428617294,8089.023948523116,8156.06005859375,80732300,8156.06005859375
2023-09-11,BBCA,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53155900,8133.71435546875
2023-09-12,BBCA,8133.71435546875,8156.0597245771805,8111.368986360319,8133.71435546875,66479000,8111.36962890625
2023-09-13,BBCA,8089.02425802772,8111.36962890625,8044.333516270661,8111.36962890625,69490200,8133.71435546875
2023-09-14,BBCA,8044.332879035028,8156.0597245771805,8044.332879035028,8133.71435546875,112757900,8044.3330078125
2023-09-15,BBCA,8089.023746744792,8133.714485677084,8044.3330078125,8044.3330078125,121005300,8044.3330078125
2023-09-18,BBCA,8089.023746744792,8111.369116210938,8044.3330078125,8044.3330078125,34272200,8111.36962890625
2023-09-19,BBCA,8044.333516270661,8111.36962890625,8021.988145392132,8111.36962890625,33325800,8178.40576171875
2023-09-20,BBCA,8156.060390785093,8200.751132652407,8111.369648917777,8178.40576171875,54305500,8156.06005859375
2023-09-21,BBCA,8156.06005859375,8178.405428617294,8111.369318546661,8156.06005859375,40607000,8111.36962890625
2023-09-22,BBCA,8156.060370663309,8178.405741541838,8111.36962890625,8111.36962890625,42445300,8044.3330078125
2023-09-25,BBCA,8111.369116210938,8111.369116210938,8044.3330078125,8044.3330078125,56132200,7999.64208984375
2023-09-26,BBCA,8044.332827775837,8066.678196741882,7999.64208984375,7999.64208984375,73544700,7932.60595703125
2023-09-27,BBCA,7954.951325924296,8044.332801496479,7932.60595703125,7932.60595703125,84345000,7887.91552734375
2023-09-29,BBCA,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000,8111.36962890625
2023-10-02,BBCA,7954.952032756542,8133.714999784779,7932.606661878012,8111.36962890625,93663000,8223.095703125
2023-10-03,BBCA,8111.368859332541,8223.095703125,8066.678121815557,8223.095703125,98380200,8223.095703125
2023-10-04,BBCA,8223.095703125,8267.786440641985,8156.059596849524,8223.095703125,112582800,8111.36962890625
2023-10-05,BBCA,8223.096483298898,8223.096483298898,8111.36962890625,8111.36962890625,72855700,8066.67919921875
2023-10-06,BBCA,8133.715314447714,8133.715314447714,8066.67919921875,8066.67919921875,53344400,8089.0234375
2023-10-09,BBCA,8066.678068888121,8156.059543335635,8066.678068888121,8089.0234375,43774500,7977.2958984375
2023-10-10,BBCA,8044.33199842437,8044.33199842437,7977.2958984375,7977.2958984375,71966100,7977.2958984375
2023-10-11,BBCA,7977.2958984375,8066.67736508666,7977.2958984375,7977.2958984375,84305800,8089.0234375
2023-10-12,BBCA,8044.332700276243,8133.7141747237565,8044.332700276243,8089.0234375,71064500,8111.36962890625
2023-10-13,BBCA,8133.714999784779,8156.060370663309,8066.678887149191,8111.36962890625,62941800,8133.71435546875
2023-10-16,BBCA,8156.0597245771805,8156.0597245771805,8089.023617251889,8133.71435546875,29429200,7999.64208984375
2023-10-17,BBCA,8089.023565707926,8111.368934673969,7999.64208984375,7999.64208984375,59606000,7910.2607421875
2023-10-18,BBCA,7977.29685017214,7999.642219500353,7910.2607421875,7910.2607421875,50919200,7820.87841796875
2023-10-19,BBCA,7887.914518694196,7910.259885602678,7820.87841796875,7820.87841796875,89509700,8021.98681640625
2023-10-20,BBCA,7798.533144640059,8066.677550759487,7798.533144640059,8021.98681640625,64554500,7910.2607421875
2023-10-23,BBCA,7932.606111515714,7977.29685017214,7910.2607421875,7910.2607421875,50633500,7843.224609375
2023-10-24,BBCA,7843.224609374999,7932.606086404914,7843.224609374999,7843.224609375,76963200,7932.60595703125
2023-10-25,BBCA,7887.915219245158,7977.296694817342,7887.915219245158,7932.60595703125,54748400,7798.5341796875
2023-10-26,BBCA,7977.297140826468,7999.64251096884,7798.5341796875,7798.5341796875,63199400,7776.18896484375
2023-10-27,BBCA,7798.534335432381,7865.570447198276,7776.18896484375,7776.18896484375,52450700,7910.2607421875
2023-10-30,BBCA,7776.18852621822,7910.2607421875,7776.18852621822,7910.2607421875,51958200,7820.87841796875
2023-10-31,BBCA,7865.569151785714,7887.914518694196,7798.533051060268,7820.87841796875,64907600,7686.806640625
2023-11-01,BBCA,7820.87884947311,7843.224217614462,7686.806640625,7686.806640625,67027600,7910.2607421875
2023-11-02,BBCA,7798.533895546434,7954.951480843926,7798.533895546434,7910.2607421875,56050900,7954.95166015625
2023-11-03,BBCA,7977.297029988149,7999.642399820049,7910.260920492451,7954.95166015625,60414100,8089.0234375
2023-11-06,BBCA,8021.987331664364,8089.0234375,7999.641963052486,8089.0234375,84994200,8021.98681640625
2023-11-07,BBCA,8044.332183582868,8066.677550759487,7954.950714876392,8021.98681640625,60648200,8044.3330078125
2023-11-08,BBCA,7999.642268880209,8044.3330078125,7954.951529947917,8044.3330078125,31829300,8044.3330078125
2023-11-09,BBCA,7954.951529947917,8089.023746744792,7954.951529947917,8044.3330078125,46076800,7887.91552734375
2023-11-10,BBCA,7999.642376172982,8044.333115704674,7887.91552734375,7887.91552734375,50754600,7932.60595703125
2023-11-13,BBCA,7932.60595703125,7977.296694817342,7910.260588138204,7932.60595703125,20827700,7977.2958984375
2023-11-14,BBCA,7954.950531775211,7999.64126509979,7932.605165112921,7977.2958984375,37195700,8089.0234375
2023-11-15,BBCA,8021.987331664364,8089.0234375,7999.641963052486,8089.0234375,84977900,8111.36962890625
2023-11-16,BBCA,8089.02425802772,8111.36962890625,7999.642774513602,8111.36962890625,48714300,8111.36962890625
2023-11-17,BBCA,8066.678887149191,8111.36962890625,8021.988145392132,8111.36962890625,57050500,7932.60595703125
2023-11-20,BBCA,8021.987432603433,8066.678170389525,7932.60595703125,7932.60595703125,49216000,7843.224609375
2023-11-21,BBCA,7887.915347889957,7954.951455662393,7843.224609374999,7843.224609375,107614800,7932.60595703125
2023-11-22,BBCA,7843.224481459067,7932.60595703125,7843.224481459067,7932.60595703125,40364800,7977.2958984375
2023-11-23,BBCA,7910.259798450631,8021.98663176208,7910.259798450631,7977.2958984375,55542100,7977.2958984375
2023-11-24,BBCA,7977.2958984375,8021.98663176208,7954.950531775211,7977.2958984375,43631900,7932.60595703125
2023-11-27,BBCA,7954.951325924296,7999.642063710387,7932.60595703125,7932.60595703125,35679000,7932.60595703125
2023-11-28,BBCA,7932.60595703125,7999.642063710387,7910.260588138204,7932.60595703125,69070600,7954.95166015625
2023-11-29,BBCA,7954.95166015625,7999.642399820049,7954.95166015625,7954.95166015625,54715600,8021.98681640625
2023-11-30,BBCA,7977.296082053012,8021.98681640625,7954.950714876392,8021.98681640625,205312100,7999.64208984375
2023-12-01,BBCA,7977.296720877705,8021.987458809794,7954.951351911662,7999.64208984375,80566400,8015.35791015625
2023-12-04,BBCA,8037.809893097864,8105.165841922707,8015.35791015625,8015.35791015625,54747400,7992.90673828125
2023-12-05,BBCA,8037.810708721032,8037.810708721032,7925.550782621576,7992.90673828125,94363900,7903.09912109375
2023-12-06,BBCA,7948.003093372692,8037.811037930575,7903.09912109375,7903.09912109375,81852800,7925.55029296875
2023-12-07,BBCA,7858.194341470432,7925.55029296875,7835.74235763766,7925.55029296875,91322500,7858.1943359375
2023-12-08,BBCA,7903.098303571429,7948.002271205357,7858.1943359375,7858.1943359375,43891600,7858.1943359375
2023-12-11,BBCA,7790.838384486607,7880.646319754464,7790.838384486607,7858.1943359375,78642800,7813.291015625
2023-12-12,BBCA,7813.291015625,7858.194986979167,7813.291015625,7813.291015625,87589300,7790.8388671875
2023-12-13,BBCA,7813.290852395533,7858.194822811599,7790.8388671875,7790.8388671875,51560500,8127.6181640625
2023-12-14,BBCA,7880.646341397617,8127.618164062499,7858.194357518992,8127.6181640625,115332800,8284.7822265625
2023-12-15,BBCA,8194.974289147189,8284.7822265625,8150.070320439533,8284.7822265625,275013500,8262.3291015625
2023-12-18,BBCA,8262.3291015625,8284.781082816746,8217.425139054008,8262.3291015625,111712200,8307.2333984375
2023-12-19,BBCA,8194.973487647805,8307.2333984375,8194.973487647805,8307.2333984375,65174500,8352.138671875
2023-12-20,BBCA,8307.234700520834,8352.138671875,8284.78271484375,8352.138671875,72938100,8374.58984375
2023-12-21,BBCA,8352.137860254692,8374.58984375,8307.233893264076,8374.58984375,88116700,8374.58984375
2023-12-22,BBCA,8329.685876759384,8397.041827245308,8329.685876759384,8374.58984375,64449600,8419.4931640625
2023-12-27,BBCA,8419.4931640625,8441.945145833333,8374.589200520833,8419.4931640625,64464700,8441.9462890625
2023-12-28,BBCA,8374.59033462849,8464.398273873836,8374.59033462849,8441.9462890625,70184600,8441.9462890625
2023-12-29,BBCA,8464.398273873836,8486.850258685174,8397.042319439828,8441.9462890625,79903400,8464.3974609375
2024-01-02,BBCA,8441.945478282492,8464.3974609375,8397.04151297248,8464.3974609375,30545200,8397.04296875
2024-01-03,BBCA,8464.39892839238,8464.39892839238,8374.59098220254,8397.04296875,34603300,8509.3017578125
2024-01-04,BBCA,8441.945807222955,8509.3017578125,8419.493823693107,8509.3017578125,56501800,8599.1103515625
2024-01-05,BBCA,8531.754395806136,8621.56233681462,8509.302410554013,8599.1103515625,85290100,8599.1103515625
2024-01-08,BBCA,8621.56233681462,8644.014322066743,8509.302410554013,8599.1103515625,50896000,8644.015625
2024-01-09,BBCA,8621.563636363637,8644.015625,8599.111647727274,8644.015625,59848600,8576.6572265625
2024-01-10,BBCA,8666.465155636452,8666.465155636452,8576.6572265625,8576.6572265625,52774900,8599.1103515625
2024-01-11,BBCA,8644.014322066743,8666.466307318864,8599.1103515625,8599.1103515625,39381500,8711.37109375
2024-01-12,BBCA,8666.46711903995,8711.37109375,8621.563144329897,8711.37109375,68253400,8733.822265625
2024-01-15,BBCA,8756.274250883676,8756.274250883676,8666.466309848973,8733.822265625,88399500,8711.37109375
2024-01-16,BBCA,8711.37109375,8756.275068460052,8688.919106394975,8711.37109375,44869200,8756.2734375
2024-01-17,BBCA,8756.2734375,8756.2734375,8666.465504807693,8756.2734375,107706100,8688.91796875
2024-01-18,BBCA,8688.91796875,8756.273921996124,8644.01399991925,8688.91796875,71048900,8644.015625
