date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-10-28,BBCA,Hybrid LSTM,9647.1328125,9714.687128974358,-67.55431647435762,67.55431647435762,0.7002527879249887
2024-10-29,BBCA,Hybrid LSTM,9509.3173828125,9724.942280747811,-215.6248979353113,215.6248979353113,2.267511843963058
2024-10-30,BBCA,Hybrid LSTM,9417.439453125,9675.306046361104,-257.86659323610365,257.86659323610365,2.7381815887389167
2024-10-31,BBCA,Hybrid LSTM,9578.224609375,9599.297691442305,-21.073082067305222,21.073082067305222,0.22001031429853143
2024-11-01,BBCA,Hybrid LSTM,9532.28515625,9542.00236674794,-9.71721049793996,9.71721049793996,0.10193998961066233
2024-11-04,BBCA,Hybrid LSTM,9647.1328125,9492.908209374174,154.22460312582552,154.22460312582552,1.5986574055038751
2024-11-05,BBCA,Hybrid LSTM,9601.1943359375,9475.763066749845,125.43126918765483,125.43126918765483,1.306413189848294
2024-11-06,BBCA,Hybrid LSTM,9348.5302734375,9467.533540086879,-119.00326664937893,119.00326664937893,1.2729623071073486
2024-11-07,BBCA,Hybrid LSTM,9256.654296875,9475.897773626086,-219.24347675108584,219.24347675108584,2.3684958919239465
2024-11-08,BBCA,Hybrid LSTM,9233.6845703125,9454.832690444135,-221.14812013163464,221.14812013163464,2.3950148875851216
2024-11-11,BBCA,Hybrid LSTM,9325.5615234375,9390.690652436984,-65.12912899948424,65.12912899948424,0.6983936445628312
2024-11-12,BBCA,Hybrid LSTM,9325.5615234375,9290.091645883396,35.46987755410373,35.46987755410373,0.38035111842819264
2024-11-13,BBCA,Hybrid LSTM,9279.623046875,9265.936428317858,13.686618557141628,13.686618557141628,0.1474911048434314
2024-11-14,BBCA,Hybrid LSTM,9348.5302734375,9265.129073289863,83.4012001476367,83.4012001476367,0.8921316796139516
2024-11-15,BBCA,Hybrid LSTM,9187.74609375,9242.513088572246,-54.76699482224649,54.76699482224649,0.5960873783778369
2024-11-18,BBCA,Hybrid LSTM,9118.8369140625,9237.247704006208,-118.41078994370764,118.41078994370764,1.2985295280487135
2024-11-19,BBCA,Hybrid LSTM,9256.654296875,9213.240782168461,43.41351470653899,43.41351470653899,0.4689979047958524
2024-11-20,BBCA,Hybrid LSTM,9095.06640625,9170.196470127965,-75.13006387796486,75.13006387796486,0.8260529447738452
2024-11-21,BBCA,Hybrid LSTM,9095.06640625,9170.686555013235,-75.62014876323519,75.62014876323519,0.831441414339428
2024-11-22,BBCA,Hybrid LSTM,9395.1572265625,9156.669654638798,238.4875719237025,238.4875719237025,2.5384095888191998
2024-11-25,BBCA,Hybrid LSTM,9233.5703125,9130.18409673724,103.3862157627591,103.3862157627591,1.1196775706878996
2024-11-26,BBCA,Hybrid LSTM,9233.5703125,9182.219058832445,51.351253667555284,51.351253667555284,0.5561364881581962
2024-11-28,BBCA,Hybrid LSTM,9233.5703125,9218.450334279216,15.119978220784105,15.119978220784105,0.16375007401324865
2024-11-29,BBCA,Hybrid LSTM,9002.7314453125,9202.668064842466,-199.93661952996626,199.93661952996626,2.22084398212354
2024-12-02,BBCA,Hybrid LSTM,9418.2421875,9204.462679476594,213.77950802340638,213.77950802340638,2.2698450917639073
2024-12-03,BBCA,Hybrid LSTM,9418.2421875,9174.49881869281,243.74336880719056,243.74336880719056,2.5879921534688246
2024-12-04,BBCA,Hybrid LSTM,9464.4091796875,9215.516767098277,248.89241258922266,248.89241258922266,2.629772317149972
2024-12-05,BBCA,Hybrid LSTM,9302.822265625,9261.002788975544,41.81947664945619,41.81947664945619,0.44953537169020175
2024-12-06,BBCA,Hybrid LSTM,9556.7451171875,9321.876265070052,234.8688521174481,234.8688521174481,2.45762390057933
2024-12-09,BBCA,Hybrid LSTM,9556.7451171875,9309.628721790446,247.11639539705357,247.11639539705357,2.58577991111872
2024-12-10,BBCA,Hybrid LSTM,9625.9970703125,9322.813157302502,303.1839130099979,303.1839130099979,3.149636456311069
2024-12-11,BBCA,Hybrid LSTM,9395.1572265625,9373.096191482036,22.061035080463625,22.061035080463625,0.23481283546901657
2024-12-12,BBCA,Hybrid LSTM,9279.73828125,9401.063968136965,-121.32568688696483,121.32568688696483,1.3074257399274627
2024-12-13,BBCA,Hybrid LSTM,9325.90625,9404.648618553067,-78.74236855306663,78.74236855306663,0.844340125690912
2024-12-16,BBCA,Hybrid LSTM,9141.2353515625,9369.607844666054,-228.372493103554,228.372493103554,2.4982672945240227
2024-12-17,BBCA,Hybrid LSTM,9048.8984375,9323.845023790898,-274.94658629089827,274.94658629089827,3.038453665823877
2024-12-18,BBCA,Hybrid LSTM,8933.4794921875,9270.216916556295,-336.7374243687955,336.7374243687955,3.769387109057326
2024-12-19,BBCA,Hybrid LSTM,8910.3955078125,9207.778950074571,-297.3834422620712,297.3834422620712,3.3374886894900446
2024-12-20,BBCA,Hybrid LSTM,9025.814453125,9107.76810446527,-81.95365134027088,81.95365134027088,0.9079917581498269
2024-12-23,BBCA,Hybrid LSTM,9002.7314453125,9030.76924043236,-28.037795119860675,28.037795119860675,0.31143653779053093
2024-12-24,BBCA,Hybrid LSTM,9048.8984375,8988.434650475567,60.46378702443326,60.46378702443326,0.6681894756809537
2024-12-27,BBCA,Hybrid LSTM,8933.4794921875,8975.714894604578,-42.23540241707815,42.23540241707815,0.47277662028567724
