date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-11-01,BBCA,Hybrid LSTM,9532.2861328125,9564.320970425732,-32.0348376132315,32.0348376132315,0.3360666808244417
2024-11-04,BBCA,Hybrid LSTM,9647.1337890625,9524.920973820845,122.21281524165533,122.21281524165533,1.2668303136856556
2024-11-05,BBCA,Hybrid LSTM,9601.1943359375,9503.408045118442,97.7862908190582,97.7862908190582,1.018480486881114
2024-11-06,BBCA,Hybrid LSTM,9348.5322265625,9498.403063319303,-149.87083675680333,149.87083675680333,1.6031483138172968
2024-11-07,BBCA,Hybrid LSTM,9256.654296875,9506.161708263826,-249.50741138882586,249.50741138882586,2.6954383666791824
2024-11-08,BBCA,Hybrid LSTM,9233.6845703125,9470.676040201331,-236.9914698888315,236.9914698888315,2.5665969861131055
2024-11-11,BBCA,Hybrid LSTM,9325.5615234375,9403.962151187996,-78.40062775049591,78.40062775049591,0.8407067773179691
2024-11-12,BBCA,Hybrid LSTM,9325.5615234375,9313.15123559485,12.410287842649268,12.410287842649268,0.1330781831363084
2024-11-13,BBCA,Hybrid LSTM,9279.6240234375,9291.208042410202,-11.584018972702324,11.584018972702324,0.12483284822148641
2024-11-14,BBCA,Hybrid LSTM,9348.5322265625,9289.571471705334,58.96075485716574,58.96075485716574,0.6306953158875283
2024-11-15,BBCA,Hybrid LSTM,9187.74609375,9265.857591732783,-78.11149798278348,78.11149798278348,0.8501704029013071
2024-11-18,BBCA,Hybrid LSTM,9118.837890625,9262.10573862138,-143.26784799637971,143.26784799637971,1.571119584696995
2024-11-19,BBCA,Hybrid LSTM,9256.654296875,9234.224216139031,22.43008073596866,22.43008073596866,0.24231304331567122
2024-11-20,BBCA,Hybrid LSTM,9095.0673828125,9191.347393015923,-96.28001020342344,96.28001020342344,1.0585958976551357
2024-11-21,BBCA,Hybrid LSTM,9095.0673828125,9193.222654899408,-98.15527208690764,98.15527208690764,1.0792143472449431
2024-11-22,BBCA,Hybrid LSTM,9395.158203125,9169.89812514148,225.2600779835193,225.2600779835193,2.3976187852653053
2024-11-25,BBCA,Hybrid LSTM,9233.5703125,9142.66310716953,90.90720533046988,90.90720533046988,0.9845293018173449
2024-11-26,BBCA,Hybrid LSTM,9233.5703125,9198.298239658558,35.27207284144242,35.27207284144242,0.3819982048947269
2024-11-28,BBCA,Hybrid LSTM,9233.5703125,9219.895803290012,13.674509209988173,13.674509209988173,0.1480955767616371
2024-11-29,BBCA,Hybrid LSTM,9002.73046875,9208.139819628355,-205.40935087835533,205.40935087835533,2.2816339064172357
2024-12-02,BBCA,Hybrid LSTM,9418.2412109375,9212.587953814014,205.65325712348567,205.65325712348567,2.183563284455472
2024-12-03,BBCA,Hybrid LSTM,9418.2412109375,9168.268791978539,249.9724189589615,249.9724189589615,2.6541305681220604
2024-12-04,BBCA,Hybrid LSTM,9464.41015625,9218.42185572107,245.98830052893027,245.98830052893027,2.5990874916434947
2024-12-05,BBCA,Hybrid LSTM,9302.822265625,9267.637288521859,35.18497710314114,35.18497710314114,0.3782183094387784
2024-12-06,BBCA,Hybrid LSTM,9556.744140625,9332.056876744697,224.68726388030336,224.68726388030336,2.351085898859369
2024-12-09,BBCA,Hybrid LSTM,9556.744140625,9320.444757691934,236.29938293306623,236.29938293306623,2.4725929611171167
2024-12-10,BBCA,Hybrid LSTM,9625.99609375,9341.357708939177,284.6383848108235,284.6383848108235,2.9569759019083177
2024-12-11,BBCA,Hybrid LSTM,9395.158203125,9396.321670193283,-1.163467068283353,1.163467068283353,0.012383687886132273
2024-12-12,BBCA,Hybrid LSTM,9279.73828125,9427.469391953317,-147.73111070331652,147.73111070331652,1.591974969830904
2024-12-13,BBCA,Hybrid LSTM,9325.90625,9420.818534038262,-94.91228403826244,94.91228403826244,1.0177271944832433
2024-12-16,BBCA,Hybrid LSTM,9141.234375,9370.331066317769,-229.096691317769,229.096691317769,2.5061898855182676
2024-12-17,BBCA,Hybrid LSTM,9048.8984375,9333.22271181451,-284.32427431450924,284.32427431450924,3.142087142189889
2024-12-18,BBCA,Hybrid LSTM,8933.4794921875,9271.65796461908,-338.1784724315803,338.1784724315803,3.785517980170256
2024-12-19,BBCA,Hybrid LSTM,8910.3955078125,9201.956447839737,-291.56094002723694,291.56094002723694,3.2721436413411813
2024-12-20,BBCA,Hybrid LSTM,9025.8154296875,9102.2878148639,-76.47238517639926,76.47238517639926,0.8472628957697061
2024-12-23,BBCA,Hybrid LSTM,9002.73046875,9033.03930912714,-30.30884037713986,30.30884037713986,0.33666275450927885
2024-12-24,BBCA,Hybrid LSTM,9048.8984375,8999.740264955879,49.158172544121044,49.158172544121044,0.5432503512295171
2024-12-27,BBCA,Hybrid LSTM,8933.4794921875,8986.510776840092,-53.03128465259215,53.03128465259215,0.593624071102072
