date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-10-18,BBCA,Hybrid LSTM,9807.9189453125,9591.32421687711,216.5947284353897,216.5947284353897,2.208365807701815
2024-10-21,BBCA,Hybrid LSTM,9647.1328125,9655.323031564709,-8.1902190647088,8.1902190647088,0.08489796112370873
2024-10-22,BBCA,Hybrid LSTM,9784.9482421875,9689.881576164276,95.06666602322366,95.06666602322366,0.9715602338431049
2024-10-23,BBCA,Hybrid LSTM,9830.8876953125,9674.656733051292,156.23096226120833,156.23096226120833,1.5891846911820728
2024-10-24,BBCA,Hybrid LSTM,9876.826171875,9658.34596259764,218.4802092773607,218.4802092773607,2.212048743952783
2024-10-25,BBCA,Hybrid LSTM,9739.0107421875,9692.884123903816,46.126618283684365,46.126618283684365,0.47362734783598537
2024-10-28,BBCA,Hybrid LSTM,9647.1328125,9701.218232210376,-54.0854197103763,54.0854197103763,0.5606372459213648
2024-10-29,BBCA,Hybrid LSTM,9509.31640625,9702.089101035264,-192.77269478526432,192.77269478526432,2.027198239597585
2024-10-30,BBCA,Hybrid LSTM,9417.439453125,9680.307631881442,-262.8681787564419,262.8681787564419,2.7912914127546
2024-10-31,BBCA,Hybrid LSTM,9578.224609375,9616.977920955163,-38.75331158016343,38.75331158016343,0.40459806655851815
2024-11-01,BBCA,Hybrid LSTM,9532.287109375,9558.421150192968,-26.134040817967616,26.134040817967616,0.27416338301712295
2024-11-04,BBCA,Hybrid LSTM,9647.1328125,9517.337588427821,129.79522407217883,129.79522407217883,1.345427979430327
2024-11-05,BBCA,Hybrid LSTM,9601.1943359375,9500.281793830218,100.9125421072822,100.9125421072822,1.0510415535446893
2024-11-06,BBCA,Hybrid LSTM,9348.53125,9491.913122547907,-143.38187254790682,143.38187254790682,1.5337368909999292
2024-11-07,BBCA,Hybrid LSTM,9256.6533203125,9494.576687256049,-237.9233669435489,237.9233669435489,2.570295750640867
2024-11-08,BBCA,Hybrid LSTM,9233.68359375,9468.915302516718,-235.23170876671793,235.23170876671793,2.5475391957976457
2024-11-11,BBCA,Hybrid LSTM,9325.5625,9417.633447329863,-92.07094732986297,92.07094732986297,0.9872964481216332
2024-11-12,BBCA,Hybrid LSTM,9325.5625,9331.133249198669,-5.570749198668636,5.570749198668636,0.059736334389144205
2024-11-13,BBCA,Hybrid LSTM,9279.623046875,9299.455247988342,-19.832201113342308,19.832201113342308,0.21371774492522072
2024-11-14,BBCA,Hybrid LSTM,9348.53125,9289.48190931906,59.04934068094008,59.04934068094008,0.6316429725893047
2024-11-15,BBCA,Hybrid LSTM,9187.7470703125,9266.541251132381,-78.79418081988115,78.79418081988115,0.8576006742118679
2024-11-18,BBCA,Hybrid LSTM,9118.837890625,9248.473381706397,-129.63549108139705,129.63549108139705,1.421622937443314
2024-11-19,BBCA,Hybrid LSTM,9256.6533203125,9224.040607361472,32.61271295102779,32.61271295102779,0.352316456310009
2024-11-20,BBCA,Hybrid LSTM,9095.06640625,9179.545945758815,-84.47953950881492,84.47953950881492,0.9288501670615817
2024-11-21,BBCA,Hybrid LSTM,9095.06640625,9170.509943175479,-75.44353692547884,75.44353692547884,0.8294995721376495
2024-11-22,BBCA,Hybrid LSTM,9395.158203125,9155.436645417707,239.72155770729296,239.72155770729296,2.5515435985692845
2024-11-25,BBCA,Hybrid LSTM,9233.5712890625,9137.365526481182,96.20576258131769,96.20576258131769,1.041912815416034
2024-11-26,BBCA,Hybrid LSTM,9233.5712890625,9164.505733926548,69.06555513595231,69.06555513595231,0.7479831256381045
2024-11-28,BBCA,Hybrid LSTM,9233.5712890625,9196.00471664709,37.56657241540961,37.56657241540961,0.40684769997832343
2024-11-29,BBCA,Hybrid LSTM,9002.73046875,9187.51300707931,-184.78253832930932,184.78253832930932,2.052516611162811
2024-12-02,BBCA,Hybrid LSTM,9418.2421875,9185.087690575805,233.15449692419497,233.15449692419497,2.4755627672607563
2024-12-03,BBCA,Hybrid LSTM,9418.2421875,9137.802290238847,280.4398972611525,280.4398972611525,2.977624610602556
2024-12-04,BBCA,Hybrid LSTM,9464.4091796875,9176.986956208071,287.4222234794288,287.4222234794288,3.0368744421605727
2024-12-05,BBCA,Hybrid LSTM,9302.822265625,9223.253634990542,79.5686306344578,79.5686306344578,0.8553171108994855
2024-12-06,BBCA,Hybrid LSTM,9556.7451171875,9280.8959639456,275.84915324189933,275.84915324189933,2.8864341348373252
2024-12-09,BBCA,Hybrid LSTM,9556.7451171875,9287.814762706694,268.9303544808063,268.9303544808063,2.814037113924318
2024-12-10,BBCA,Hybrid LSTM,9625.99609375,9306.200050230487,319.79604351951275,319.79604351951275,3.3222124796741923
2024-12-11,BBCA,Hybrid LSTM,9395.158203125,9350.063420558115,45.09478256688453,45.09478256688453,0.4799789592886811
2024-12-12,BBCA,Hybrid LSTM,9279.7373046875,9378.275227956765,-98.53792326926487,98.53792326926487,1.0618611285417543
2024-12-13,BBCA,Hybrid LSTM,9325.90625,9387.279769369867,-61.3735193698667,61.3735193698667,0.6580971084699324
2024-12-16,BBCA,Hybrid LSTM,9141.234375,9369.379988261848,-228.14561326184776,228.14561326184776,2.4957856226265696
2024-12-17,BBCA,Hybrid LSTM,9048.8994140625,9336.823732975405,-287.9243189129047,287.9243189129047,3.181871139659858
2024-12-18,BBCA,Hybrid LSTM,8933.478515625,9287.41551602527,-353.93700040027034,353.93700040027034,3.9619169596839665
2024-12-19,BBCA,Hybrid LSTM,8910.39453125,9221.106594753335,-310.71206350333523,310.71206350333523,3.4870741403607277
2024-12-20,BBCA,Hybrid LSTM,9025.8154296875,9128.632319198223,-102.81688951072283,102.81688951072283,1.1391423889806116
2024-12-23,BBCA,Hybrid LSTM,9002.73046875,9043.615818038874,-40.88534928887384,40.88534928887384,0.45414387813557017
2024-12-24,BBCA,Hybrid LSTM,9048.8994140625,8994.038331130578,54.86108293192228,54.86108293192228,0.6062735413620033
2024-12-27,BBCA,Hybrid LSTM,8933.478515625,8969.970535901375,-36.492020276375115,36.492020276375115,0.40848612567376924
