date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-11-21,BBCA,Hybrid LSTM,9095.06640625,9176.997049829923,-81.93064357992262,81.93064357992262,0.9008251278255764
2024-11-22,BBCA,Hybrid LSTM,9395.1572265625,9155.56033265125,239.59689391124994,239.59689391124994,2.5502169695877845
2024-11-25,BBCA,Hybrid LSTM,9233.5712890625,9129.251419452019,104.31986961048096,104.31986961048096,1.129788966204784
2024-11-26,BBCA,Hybrid LSTM,9233.5712890625,9177.225254002959,56.346035059541464,56.346035059541464,0.6102301405988535
2024-11-28,BBCA,Hybrid LSTM,9233.5712890625,9212.723040864803,20.848248197697103,20.848248197697103,0.22578748292540513
2024-11-29,BBCA,Hybrid LSTM,9002.73046875,9207.777287770994,-205.046819020994,205.046819020994,2.2776069963745575
2024-12-02,BBCA,Hybrid LSTM,9418.2421875,9212.415519124828,205.82666837517172,205.82666837517172,2.185404285402081
2024-12-03,BBCA,Hybrid LSTM,9418.2421875,9168.450692771003,249.79149472899735,249.79149472899735,2.6522092950691323
2024-12-04,BBCA,Hybrid LSTM,9464.4091796875,9212.207845942117,252.20133374538273,252.20133374538273,2.664734046861127
2024-12-05,BBCA,Hybrid LSTM,9302.822265625,9259.097378334962,43.72488729003817,43.72488729003817,0.47001744246589194
2024-12-06,BBCA,Hybrid LSTM,9556.7451171875,9325.597403702326,231.14771348517388,231.14771348517388,2.4186865993680433
2024-12-09,BBCA,Hybrid LSTM,9556.7451171875,9321.418239383958,235.32687780354172,235.32687780354172,2.4624165960052014
2024-12-10,BBCA,Hybrid LSTM,9625.9970703125,9343.096897297539,282.9001730149612,282.9001730149612,2.938918129192585
2024-12-11,BBCA,Hybrid LSTM,9395.1572265625,9384.391217859462,10.766008703038096,10.766008703038096,0.11459104348567845
2024-12-12,BBCA,Hybrid LSTM,9279.7373046875,9413.482744920067,-133.7454402325675,133.7454402325675,1.4412632151236466
2024-12-13,BBCA,Hybrid LSTM,9325.90625,9414.262627142482,-88.3563771424815,88.3563771424815,0.9474293947838207
2024-12-16,BBCA,Hybrid LSTM,9141.234375,9385.386897037737,-244.15252203773707,244.15252203773707,2.670892267082224
2024-12-17,BBCA,Hybrid LSTM,9048.8994140625,9347.570142203942,-298.67072814144194,298.67072814144194,3.300630435534412
2024-12-18,BBCA,Hybrid LSTM,8933.4794921875,9294.920854647644,-361.44136246014386,361.44136246014386,4.045919205123058
2024-12-19,BBCA,Hybrid LSTM,8910.39453125,9230.437297481112,-320.0427662311122,320.0427662311122,3.5917911952010364
2024-12-20,BBCA,Hybrid LSTM,9025.814453125,9129.548158729449,-103.73370560444891,103.73370560444891,1.149300222635679
2024-12-23,BBCA,Hybrid LSTM,9002.73046875,9056.530651721172,-53.800182971172035,53.800182971172035,0.5975985081184155
2024-12-24,BBCA,Hybrid LSTM,9048.8994140625,9014.362951693125,34.53646236937493,34.53646236937493,0.3816647836277561
2024-12-27,BBCA,Hybrid LSTM,8933.4794921875,8988.242953145877,-54.76346095837653,54.76346095837653,0.6130137871393585
