date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-10-31,BBRI,Baseline LSTM,3891.8793945312495,3907.617895929929,-15.738501398679546,15.738501398679546,0.40439334838573904
2024-11-01,BBRI,Baseline LSTM,3908.440673828125,3898.667691605399,9.772982222726114,9.772982222726114,0.25004811479341094
2024-11-04,BBRI,Baseline LSTM,3900.16015625,3897.5967008387966,2.5634554112034493,2.5634554112034493,0.06572692680569839
2024-11-05,BBRI,Baseline LSTM,3809.073486328125,3889.8291750811045,-80.7556887529795,80.7556887529795,2.120087444960965
2024-11-06,BBRI,Baseline LSTM,3767.67041015625,3883.7921464494434,-116.12173629319341,116.12173629319341,3.082056646467059
2024-11-07,BBRI,Baseline LSTM,3742.82861328125,3866.5458184992312,-123.71720521798125,123.71720521798125,3.3054467089135904
2024-11-08,BBRI,Baseline LSTM,3693.145263671875,3832.5483407064166,-139.40307703454164,139.40307703454164,3.7746437543575375
2024-11-11,BBRI,Baseline LSTM,3726.267578125,3811.667339645792,-85.3997615207918,85.3997615207918,2.2918311616194678
2024-11-12,BBRI,Baseline LSTM,3792.511962890625,3744.5348043533013,47.9771585373237,47.9771585373237,1.265049629553597
2024-11-13,BBRI,Baseline LSTM,3726.267578125,3718.400811474712,7.8667666502879,7.8667666502879,0.21111652572857728
2024-11-14,BBRI,Baseline LSTM,3701.42578125,3714.0556077075016,-12.629826457501622,12.629826457501622,0.3412151750138951
2024-11-15,BBRI,Baseline LSTM,3602.05859375,3721.5268577656534,-119.4682640156534,119.4682640156534,3.316666314727502
2024-11-18,BBRI,Baseline LSTM,3610.339111328125,3713.98570903769,-103.64659770956496,103.64659770956496,2.870827213553266
2024-11-19,BBRI,Baseline LSTM,3585.49755859375,3682.481293421457,-96.98373482770694,96.98373482770694,2.7048891609270664
2024-11-20,BBRI,Baseline LSTM,3519.252685546875,3648.219487834751,-128.9668022878759,128.9668022878759,3.6646076258612013
2024-11-21,BBRI,Baseline LSTM,3643.46142578125,3626.523108112611,16.938317668638774,16.938317668638774,0.46489630846048474
2024-11-22,BBRI,Baseline LSTM,3701.42578125,3583.218082754305,118.20769849569479,118.20769849569479,3.1935720309316897
2024-11-25,BBRI,Baseline LSTM,3643.46142578125,3567.058993692539,76.40243208871107,76.40243208871107,2.0969738158358147
2024-11-26,BBRI,Baseline LSTM,3585.49755859375,3580.0823972578655,5.415161335884477,5.415161335884477,0.1510295641648221
2024-11-28,BBRI,Baseline LSTM,3519.252685546875,3596.7938647425035,-77.5411791956285,77.5411791956285,2.2033421900643937
2024-11-29,BBRI,Baseline LSTM,3453.008056640625,3591.9965418335632,-138.98848519293824,138.98848519293824,4.025142221305961
2024-12-02,BBRI,Baseline LSTM,3510.971923828125,3561.280030257185,-50.30810642905999,50.30810642905999,1.4328826182753251
2024-12-03,BBRI,Baseline LSTM,3602.05859375,3532.551272926037,69.5073208239628,69.5073208239628,1.9296554738050697
2024-12-04,BBRI,Baseline LSTM,3527.533447265625,3508.577731914542,18.9557153510832,18.9557153510832,0.5373645816392404
2024-12-05,BBRI,Baseline LSTM,3568.93603515625,3504.443984610465,64.49205054578488,64.49205054578488,1.8070385658498185
2024-12-06,BBRI,Baseline LSTM,3635.18115234375,3515.10321429788,120.07793804586981,120.07793804586981,3.303217446768799
2024-12-09,BBRI,Baseline LSTM,3610.339111328125,3519.1490687865517,91.19004254157335,91.19004254157335,2.5258026941415905
2024-12-10,BBRI,Baseline LSTM,3626.900146484375,3538.2053595883626,88.69478689601237,88.69478689601237,2.4454708790917765
2024-12-11,BBRI,Baseline LSTM,3527.533447265625,3553.187830661598,-25.654383395973127,25.654383395973127,0.7272612373345227
2024-12-12,BBRI,Baseline LSTM,3453.008056640625,3570.0469453777623,-117.03888873713731,117.03888873713731,3.3894762716251097
2024-12-13,BBRI,Baseline LSTM,3519.252685546875,3569.1889983686124,-49.936312821737374,49.936312821737374,1.4189465003982091
2024-12-16,BBRI,Baseline LSTM,3436.44677734375,3542.8371709897183,-106.39039364596829,106.39039364596829,3.0959418416543683
2024-12-17,BBRI,Baseline LSTM,3436.44677734375,3515.647338790295,-79.20056144654518,79.20056144654518,2.3047224816257557
2024-12-18,BBRI,Baseline LSTM,3386.762939453125,3499.3312951803164,-112.56835572719137,112.56835572719137,3.3237742865276623
2024-12-19,BBRI,Baseline LSTM,3361.92138671875,3483.5153358603857,-121.59394914163568,121.59394914163568,3.6167992988173916
2024-12-20,BBRI,Baseline LSTM,3486.130126953125,3442.345206930644,43.78492002248095,43.78492002248095,1.255974918548119
2024-12-23,BBRI,Baseline LSTM,3477.849609375,3416.5835788692493,61.26603050575068,61.26603050575068,1.7616066646642816
2024-12-24,BBRI,Baseline LSTM,3507.79443359375,3419.537447016468,88.25698657728208,88.25698657728208,2.5160250478778035
2024-12-27,BBRI,Baseline LSTM,3490.68310546875,3433.214180923329,57.46892454542103,57.46892454542103,1.6463518116378473
