date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-11-20,BBRI,Baseline LSTM,3519.25244140625,3659.453932485252,-140.20149107900215,140.20149107900215,3.983842972713244
2024-11-21,BBRI,Baseline LSTM,3643.46142578125,3635.112815242901,8.348610538349021,8.348610538349021,0.22913953416039992
2024-11-22,BBRI,Baseline LSTM,3701.425537109375,3589.7491786066093,111.67635850276565,111.67635850276565,3.0171175235900924
2024-11-25,BBRI,Baseline LSTM,3643.46142578125,3573.4280494544073,70.0333763268427,70.0333763268427,1.9221659884000497
2024-11-26,BBRI,Baseline LSTM,3585.497314453125,3578.009151707345,7.488162745779846,7.488162745779846,0.208845861230884
2024-11-28,BBRI,Baseline LSTM,3519.25244140625,3594.3609300543903,-75.10848864814034,75.10848864814034,2.1342171355609802
2024-11-29,BBRI,Baseline LSTM,3453.007568359375,3591.759442557639,-138.75187419826398,138.75187419826398,4.018290474358533
2024-12-02,BBRI,Baseline LSTM,3510.97216796875,3561.355585572659,-50.38341760390904,50.38341760390904,1.4350275420456562
2024-12-03,BBRI,Baseline LSTM,3602.058837890625,3535.3587768913712,66.70006099925376,66.70006099925376,1.8517204743472067
2024-12-04,BBRI,Baseline LSTM,3527.533203125,3510.521529414982,17.01167371001793,17.01167371001793,0.48225410592726636
2024-12-05,BBRI,Baseline LSTM,3568.936279296875,3506.251392392209,62.6848869046662,62.6848869046662,1.7564025244243338
2024-12-06,BBRI,Baseline LSTM,3635.180908203125,3519.7253210110357,115.4555871920893,115.4555871920893,3.1760616626136264
2024-12-09,BBRI,Baseline LSTM,3610.339111328125,3528.529172360257,81.80993896786822,81.80993896786822,2.2659904359447562
2024-12-10,BBRI,Baseline LSTM,3626.900390625,3549.3828037238563,77.51758690114366,77.51758690114366,2.137295722306439
2024-12-11,BBRI,Baseline LSTM,3527.533203125,3565.3189420481795,-37.78573892317945,37.78573892317945,1.0711660740629034
2024-12-12,BBRI,Baseline LSTM,3453.007568359375,3582.125350118731,-129.11778175935615,129.11778175935615,3.7392846439865695
2024-12-13,BBRI,Baseline LSTM,3519.25244140625,3581.8013113619527,-62.548869955702685,62.548869955702685,1.7773339934292673
2024-12-16,BBRI,Baseline LSTM,3436.446533203125,3555.8807216294226,-119.43418842629762,119.43418842629762,3.4755142346117798
2024-12-17,BBRI,Baseline LSTM,3436.446533203125,3527.5944873570697,-91.14795415394474,91.14795415394474,2.6523897076025618
2024-12-18,BBRI,Baseline LSTM,3386.76318359375,3507.1736965059536,-120.41051291220356,120.41051291220356,3.555327207272697
2024-12-19,BBRI,Baseline LSTM,3361.92138671875,3491.747627738747,-129.82624101999681,129.82624101999681,3.8616679596636194
2024-12-20,BBRI,Baseline LSTM,3486.130126953125,3447.5889921917988,38.54113476132625,38.54113476132625,1.1055564008739733
2024-12-23,BBRI,Baseline LSTM,3477.849853515625,3421.470264938369,56.37958857725607,56.37958857725607,1.6211047328643042
2024-12-24,BBRI,Baseline LSTM,3507.79443359375,3423.894668198249,83.89976539550116,83.89976539550116,2.391809639470392
2024-12-27,BBRI,Baseline LSTM,3490.68310546875,3434.9882625972386,55.694842871511355,55.694842871511355,1.5955284736175535
