date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-11-18,BBRI,Hybrid LSTM,3610.339111328125,3712.8105340439943,-102.47142271586927,102.47142271586927,2.838276947291342
2024-11-19,BBRI,Hybrid LSTM,3585.49755859375,3677.1707549694693,-91.67319637571927,91.67319637571927,2.5567775427986614
2024-11-20,BBRI,Hybrid LSTM,3519.252685546875,3639.2278984183504,-119.97521287147538,119.97521287147538,3.4091105013345127
2024-11-21,BBRI,Hybrid LSTM,3643.46142578125,3618.810849057103,24.65057672414696,24.65057672414696,0.6765702677601768
2024-11-22,BBRI,Hybrid LSTM,3701.42578125,3576.082733033865,125.34304821613478,125.34304821613478,3.3863450363120737
2024-11-25,BBRI,Hybrid LSTM,3643.46142578125,3568.017084543244,75.44434123800602,75.44434123800602,2.070677644729801
2024-11-26,BBRI,Hybrid LSTM,3585.49755859375,3581.8764727363305,3.62108585741953,3.62108585741953,0.10099256234997236
2024-11-28,BBRI,Hybrid LSTM,3519.252685546875,3601.170987555466,-81.91830200859113,81.91830200859113,2.327718675758044
2024-11-29,BBRI,Hybrid LSTM,3453.008056640625,3595.9603332059633,-142.95227656533825,142.95227656533825,4.1399346372917005
2024-12-02,BBRI,Hybrid LSTM,3510.971923828125,3561.501703123751,-50.52977929562621,50.52977929562621,1.4391963362820623
2024-12-03,BBRI,Hybrid LSTM,3602.05859375,3530.1178064361447,71.94078731385525,71.94078731385525,1.997213133586474
2024-12-04,BBRI,Hybrid LSTM,3527.533447265625,3508.2664346387683,19.26701262685674,19.26701262685674,0.5461893675818044
2024-12-05,BBRI,Hybrid LSTM,3568.93603515625,3513.2060079785515,55.7300271776985,55.7300271776985,1.5615305690189711
2024-12-06,BBRI,Hybrid LSTM,3635.18115234375,3523.0266123576585,112.15453998609155,112.15453998609155,3.0852531218088246
2024-12-09,BBRI,Hybrid LSTM,3610.339111328125,3528.3489256475004,81.99018568062456,81.99018568062456,2.270982950697478
2024-12-10,BBRI,Hybrid LSTM,3626.900146484375,3550.255318837939,76.64482764643617,76.64482764643617,2.1132323623723
2024-12-11,BBRI,Hybrid LSTM,3527.533447265625,3566.5271057963255,-38.993658530700486,38.993658530700486,1.1054086123811668
2024-12-12,BBRI,Hybrid LSTM,3453.008056640625,3584.0907771706698,-131.08272053004475,131.08272053004475,3.7961892465890448
2024-12-13,BBRI,Hybrid LSTM,3519.252685546875,3573.986985055177,-54.734299508301774,54.734299508301774,1.5552818850743115
2024-12-16,BBRI,Hybrid LSTM,3436.44677734375,3540.31931816187,-103.87254081811989,103.87254081811989,3.0226727648728384
2024-12-17,BBRI,Hybrid LSTM,3436.44677734375,3511.289768557348,-74.842991213598,74.842991213598,2.177917950222088
2024-12-18,BBRI,Hybrid LSTM,3386.762939453125,3496.8110758409384,-110.04813638781343,110.04813638781343,3.2493604765139947
2024-12-19,BBRI,Hybrid LSTM,3361.92138671875,3477.325595085327,-115.40420836657722,115.40420836657722,3.4326861068935415
2024-12-20,BBRI,Hybrid LSTM,3486.130126953125,3435.6220342548986,50.50809269822639,50.50809269822639,1.4488298158385278
2024-12-23,BBRI,Hybrid LSTM,3477.849609375,3409.523553479201,68.32605589579907,68.32605589579907,1.9646063967693492
2024-12-24,BBRI,Hybrid LSTM,3507.79443359375,3416.7035494598385,91.09088413391146,91.09088413391146,2.5968136348454283
2024-12-27,BBRI,Hybrid LSTM,3490.68310546875,3434.6541021794183,56.02900328933174,56.02900328933174,1.6051013969601755
