date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-11-18,BBRI,Hybrid LSTM,3610.339111328125,3724.6687952679786,-114.32968393985357,114.32968393985357,3.1667297839452937
2024-11-19,BBRI,Hybrid LSTM,3585.49755859375,3691.678482626201,-106.180924032451,106.180924032451,2.9613999813765233
2024-11-20,BBRI,Hybrid LSTM,3519.25244140625,3658.8361346188576,-139.5836932126076,139.5836932126076,3.966288168768924
2024-11-21,BBRI,Hybrid LSTM,3643.46142578125,3638.460449195052,5.000976586197794,5.000976586197794,0.1372589414783075
2024-11-22,BBRI,Hybrid LSTM,3701.425537109375,3597.7245761061095,103.70096100326555,103.70096100326555,2.8016492554987535
2024-11-25,BBRI,Hybrid LSTM,3643.46142578125,3583.2373174790227,60.22410830222725,60.22410830222725,1.6529366243890915
2024-11-26,BBRI,Hybrid LSTM,3585.49755859375,3603.134534856352,-17.63697626260182,17.63697626260182,0.49189759508633246
2024-11-28,BBRI,Hybrid LSTM,3519.25244140625,3621.885928188247,-102.63348678199691,102.63348678199691,2.9163434135741007
2024-11-29,BBRI,Hybrid LSTM,3453.0078125,3617.0340619093695,-164.02624940936948,164.02624940936948,4.750242638188919
2024-12-02,BBRI,Hybrid LSTM,3510.97216796875,3588.042286443495,-77.07011847474496,77.07011847474496,2.1951218861223096
2024-12-03,BBRI,Hybrid LSTM,3602.058837890625,3558.366647123992,43.69219076663285,43.69219076663285,1.2129782641812457
2024-12-04,BBRI,Hybrid LSTM,3527.533203125,3536.757345882186,-9.2241427571862,9.2241427571862,0.26148989183190796
2024-12-05,BBRI,Hybrid LSTM,3568.936279296875,3534.507458046053,34.428821250821784,34.428821250821784,0.9646801891796367
2024-12-06,BBRI,Hybrid LSTM,3635.180908203125,3542.9685705014417,92.21233770168328,92.21233770168328,2.536664337491362
2024-12-09,BBRI,Hybrid LSTM,3610.339111328125,3542.983231323422,67.35588000470307,67.35588000470307,1.8656385986945436
2024-12-10,BBRI,Hybrid LSTM,3626.900390625,3559.5194841216726,67.38090650332742,67.38090650332742,1.8578096789616028
2024-12-11,BBRI,Hybrid LSTM,3527.533203125,3571.9122653975937,-44.37906227259373,44.37906227259373,1.258076387013986
2024-12-12,BBRI,Hybrid LSTM,3453.0078125,3587.468667353576,-134.46085485357617,134.46085485357617,3.8940211593736778
2024-12-13,BBRI,Hybrid LSTM,3519.25244140625,3584.021411715992,-64.76897030974214,64.76897030974214,1.8404184237451648
2024-12-16,BBRI,Hybrid LSTM,3436.44677734375,3555.8329800309075,-119.38620268715749,119.38620268715749,3.474117611081954
2024-12-17,BBRI,Hybrid LSTM,3436.44677734375,3529.49859398849,-93.05181664474003,93.05181664474003,2.707791584558331
2024-12-18,BBRI,Hybrid LSTM,3386.76318359375,3514.3699965494834,-127.6068129557334,127.6068129557334,3.7678103262102822
2024-12-19,BBRI,Hybrid LSTM,3361.921142578125,3498.1450120493973,-136.22386947127234,136.22386947127234,4.051965043023217
2024-12-20,BBRI,Hybrid LSTM,3486.13037109375,3459.017659124782,27.112711968968142,27.112711968968142,0.7777308672613328
2024-12-23,BBRI,Hybrid LSTM,3477.849853515625,3434.5136824785714,43.336171037053646,43.336171037053646,1.24606216088503
2024-12-24,BBRI,Hybrid LSTM,3507.794189453125,3437.9431027067385,69.8510867463865,69.8510867463865,1.9913108630035241
2024-12-27,BBRI,Hybrid LSTM,3490.68310546875,3452.3094095524884,38.37369591626157,38.37369591626157,1.099317662383693
