date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-11-22,BBCA,Baseline LSTM,9395.158203125,9220.351822077762,174.80638104723766,174.80638104723766,1.860600718666918
2024-11-25,BBCA,Baseline LSTM,9233.5712890625,9189.207183711173,44.36410535132745,44.36410535132745,0.4804652930321591
2024-11-26,BBCA,Baseline LSTM,9233.5712890625,9261.165083647938,-27.593794585438445,27.593794585438445,0.2988420592812696
2024-11-28,BBCA,Baseline LSTM,9233.5712890625,9291.22024975327,-57.648960690770764,57.648960690770764,0.6243408848649714
2024-11-29,BBCA,Baseline LSTM,9002.73046875,9269.88573600381,-267.15526725380914,267.15526725380914,2.9674915647108424
2024-12-02,BBCA,Baseline LSTM,9418.2421875,9269.468764719437,148.77342278056312,148.77342278056312,1.5796304641434782
2024-12-03,BBCA,Baseline LSTM,9418.2421875,9228.726401561056,189.51578593894374,189.51578593894374,2.012220350316233
2024-12-04,BBCA,Baseline LSTM,9464.4091796875,9289.147505143424,175.2616745440755,175.2616745440755,1.8517973094424303
2024-12-05,BBCA,Baseline LSTM,9302.822265625,9339.33885413385,-36.51658850884996,36.51658850884996,0.39253236777169187
2024-12-06,BBCA,Baseline LSTM,9556.7451171875,9399.148606619507,157.5965105679934,157.5965105679934,1.6490605183616451
2024-12-09,BBCA,Baseline LSTM,9556.7451171875,9374.840938430396,181.9041787571041,181.9041787571041,1.9034114285412431
2024-12-10,BBCA,Baseline LSTM,9625.99609375,9400.396566372132,225.59952737786807,225.59952737786807,2.343648648728895
2024-12-11,BBCA,Baseline LSTM,9395.158203125,9451.891855319496,-56.733652194496244,56.733652194496244,0.603860530795805
2024-12-12,BBCA,Baseline LSTM,9279.7373046875,9482.196642916359,-202.45933822885854,202.45933822885854,2.1817356632131135
2024-12-13,BBCA,Baseline LSTM,9325.90625,9474.510221142555,-148.60397114255466,148.60397114255466,1.5934534098769721
2024-12-16,BBCA,Baseline LSTM,9141.234375,9428.223011361668,-286.9886363616679,286.9886363616679,3.1394954399872046
2024-12-17,BBCA,Baseline LSTM,9048.8994140625,9380.119177483546,-331.2197634210461,331.2197634210461,3.6603320278520486
2024-12-18,BBCA,Baseline LSTM,8933.478515625,9320.405433263863,-386.9269176388625,386.9269176388625,4.331201076513615
2024-12-19,BBCA,Baseline LSTM,8910.39453125,9253.621640337922,-343.22710908792214,343.22710908792214,3.8519855421011573
2024-12-20,BBCA,Baseline LSTM,9025.8154296875,9152.86982750066,-127.0543978131609,127.0543978131609,1.4076777749659777
2024-12-23,BBCA,Baseline LSTM,9002.73046875,9077.264351982041,-74.53388323204126,74.53388323204126,0.827903084411568
2024-12-24,BBCA,Baseline LSTM,9048.8994140625,9046.299766040407,2.599648022092879,2.599648022092879,0.028728886278179634
2024-12-27,BBCA,Baseline LSTM,8933.478515625,9041.435544171138,-107.95702854613774,107.95702854613774,1.2084545606430541
