date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-10-21,BBCA,Baseline LSTM,9647.1337890625,9781.546781329263,-134.41299226676347,134.41299226676347,1.393294580605434
2024-10-22,BBCA,Baseline LSTM,9784.94921875,9828.170731005783,-43.22151225578273,43.22151225578273,0.44171422139791294
2024-10-23,BBCA,Baseline LSTM,9830.888671875,9811.061477302923,19.827194572077133,19.827194572077133,0.20168262741902848
2024-10-24,BBCA,Baseline LSTM,9876.826171875,9799.269896751386,77.55627512361389,77.55627512361389,0.7852347887265767
2024-10-25,BBCA,Baseline LSTM,9739.009765625,9833.572300561471,-94.56253493647091,94.56253493647091,0.9709666302034184
2024-10-28,BBCA,Baseline LSTM,9647.1337890625,9839.888163678814,-192.75437461631373,192.75437461631373,1.9980481128482972
2024-10-29,BBCA,Baseline LSTM,9509.3154296875,9852.119609533518,-342.8041798460181,342.8041798460181,3.604930159071224
2024-10-30,BBCA,Baseline LSTM,9417.4404296875,9812.20441810746,-394.7639884199598,394.7639884199598,4.19183950636425
2024-10-31,BBCA,Baseline LSTM,9578.224609375,9742.052844384278,-163.8282350092777,163.8282350092777,1.7104238174674404
2024-11-01,BBCA,Baseline LSTM,9532.2861328125,9684.000077482138,-151.7139446696383,151.7139446696383,1.5915798430284331
2024-11-04,BBCA,Baseline LSTM,9647.1337890625,9629.255605764803,17.878183297696523,17.878183297696523,0.18532119164726446
2024-11-05,BBCA,Baseline LSTM,9601.1943359375,9600.07354130986,1.120794627640862,1.120794627640862,0.011673491738894409
2024-11-06,BBCA,Baseline LSTM,9348.5322265625,9586.6634100558,-238.13118349330034,238.13118349330034,2.5472574487862927
2024-11-07,BBCA,Baseline LSTM,9256.654296875,9582.498426234873,-325.8441293598735,325.8441293598735,3.5201069296697924
2024-11-08,BBCA,Baseline LSTM,9233.6845703125,9561.219462153094,-327.53489184059436,327.53489184059436,3.547174363023638
2024-11-11,BBCA,Baseline LSTM,9325.5615234375,9501.593785374047,-176.032261936547,176.032261936547,1.8876317688123478
2024-11-12,BBCA,Baseline LSTM,9325.5615234375,9408.734202301071,-83.17267886357149,83.17267886357149,0.8918785067744979
2024-11-13,BBCA,Baseline LSTM,9279.6240234375,9370.223389418505,-90.59936598100467,90.59936598100467,0.9763258269104255
2024-11-14,BBCA,Baseline LSTM,9348.5322265625,9353.567885282915,-5.0356587204150856,5.0356587204150856,0.05386576842626686
2024-11-15,BBCA,Baseline LSTM,9187.74609375,9327.057064618362,-139.31097086836235,139.31097086836235,1.516269272647066
2024-11-18,BBCA,Baseline LSTM,9118.837890625,9320.176525525865,-201.33863490086515,201.33863490086515,2.2079418157861945
2024-11-19,BBCA,Baseline LSTM,9256.654296875,9294.492704805045,-37.83840793004492,37.83840793004492,0.40876980728143836
2024-11-20,BBCA,Baseline LSTM,9095.0673828125,9252.571384921088,-157.50400210858788,157.50400210858788,1.731751898905474
2024-11-21,BBCA,Baseline LSTM,9095.0673828125,9245.309323975642,-150.24194116314175,150.24194116314175,1.6519057511004596
2024-11-22,BBCA,Baseline LSTM,9395.158203125,9227.230239654717,167.92796347028343,167.92796347028343,1.7873883530181274
2024-11-25,BBCA,Baseline LSTM,9233.5703125,9200.708193414932,32.862119085068116,32.862119085068116,0.3558982925659951
2024-11-26,BBCA,Baseline LSTM,9233.5703125,9241.86218614981,-8.29187364981044,8.29187364981044,0.08980138093046487
2024-11-28,BBCA,Baseline LSTM,9233.5703125,9278.24752498517,-44.67721248517046,44.67721248517046,0.4838563088070973
2024-11-29,BBCA,Baseline LSTM,9002.73046875,9272.90060625627,-270.1701375062694,270.1701375062694,3.000979963179789
2024-12-02,BBCA,Baseline LSTM,9418.2412109375,9276.545373288158,141.69583764934214,141.69583764934214,1.5044829971522635
2024-12-03,BBCA,Baseline LSTM,9418.2412109375,9256.070957999647,162.17025293785264,162.17025293785264,1.7218740665669368
2024-12-04,BBCA,Baseline LSTM,9464.41015625,9289.975887823559,174.43426842644112,174.43426842644112,1.8430548290560949
2024-12-05,BBCA,Baseline LSTM,9302.822265625,9331.015409232059,-28.193143607059028,28.193143607059028,0.3030601123192039
2024-12-06,BBCA,Baseline LSTM,9556.744140625,9387.890524669405,168.85361595559516,168.85361595559516,1.7668529519149847
2024-12-09,BBCA,Baseline LSTM,9556.744140625,9390.400179258431,166.3439613665687,166.3439613665687,1.7405923912878762
2024-12-10,BBCA,Baseline LSTM,9625.99609375,9413.771974596282,212.22411915371777,212.22411915371777,2.204697748542734
2024-12-11,BBCA,Baseline LSTM,9395.158203125,9455.666116771783,-60.50791364678298,60.50791364678298,0.6440329405699304
2024-12-12,BBCA,Baseline LSTM,9279.73828125,9490.819596430374,-211.08131518037408,211.08131518037408,2.274647288349397
2024-12-13,BBCA,Baseline LSTM,9325.90625,9503.189146401419,-177.28289640141884,177.28289640141884,1.9009723199975213
2024-12-16,BBCA,Baseline LSTM,9141.234375,9478.988874070463,-337.75449907046277,337.75449907046277,3.6948456326004964
2024-12-17,BBCA,Baseline LSTM,9048.8984375,9438.254215652472,-389.35577815247234,389.35577815247234,4.302797526590897
2024-12-18,BBCA,Baseline LSTM,8933.4794921875,9384.9318470711,-451.4523548836005,451.4523548836005,5.053488456299746
2024-12-19,BBCA,Baseline LSTM,8910.3955078125,9323.36665676086,-412.97114894835977,412.97114894835977,4.634711765446022
2024-12-20,BBCA,Baseline LSTM,9025.8154296875,9224.771543269046,-198.95611358154565,198.95611358154565,2.204300709796745
2024-12-23,BBCA,Baseline LSTM,9002.73046875,9138.197986916086,-135.46751816608594,135.46751816608594,1.5047381306850915
2024-12-24,BBCA,Baseline LSTM,9048.8984375,9083.318365181156,-34.41992768115597,34.41992768115597,0.3803769919498112
2024-12-27,BBCA,Baseline LSTM,8933.4794921875,9055.523397792043,-122.0439056045434,122.0439056045434,1.3661407709199216
