date,stock,open,high,low,close,volume
2023-05-16,BBRI,4067.2948361910308,4086.943603515625,4008.3485342172476,4086.943603515625,73611200
2023-05-17,BBRI,4126.2411381648135,4126.2411381648135,4067.2948361910308,4086.943603515625,115834500
2023-05-19,BBRI,4106.591471354167,4283.430338541667,4086.9427083333335,4244.1328125,185672200
2023-05-22,BBRI,4165.5379194268435,4322.728029593894,4165.5379194268435,4263.78173828125,162655900
2023-05-23,BBRI,4303.079263583097,4401.323082386363,4303.079263583097,4322.72802734375,255251600
2023-05-24,BBRI,4342.376948765346,4401.3232421875,4283.430655343192,4401.3232421875,187436100
2023-05-25,BBRI,4322.727864583334,4381.674153645834,4283.430338541667,4303.0791015625,224391900
2023-05-26,BBRI,4263.781890869141,4401.3232421875,4263.781890869141,4401.3232421875,154003100
2023-05-29,BBRI,4401.322916666667,4420.9716796875,4303.0791015625,4362.025390625,125049100
2023-05-30,BBRI,4322.72802734375,4401.323082386363,4322.72802734375,4322.72802734375,67363200
2023-05-31,BBRI,4381.6748046875,4381.6748046875,4224.484677165078,4381.6748046875,898453700
2023-06-05,BBRI,4401.3230846774195,4401.3230846774195,4263.78173828125,4263.78173828125,255472600
2023-06-06,BBRI,4244.132651232798,4322.727700329702,4204.8351266843465,4283.43017578125,92019300
2023-06-07,BBRI,4303.0791015625,4303.0791015625,4204.835286458334,4244.1328125,150377000
2023-06-08,BBRI,4224.484049479167,4303.0791015625,4204.835286458334,4303.0791015625,92794100
2023-06-09,BBRI,4263.78173828125,4283.4305020521315,4224.484210739487,4263.78173828125,77251000
2023-06-12,BBRI,4244.1328125,4244.1328125,4224.484049479167,4244.1328125,92314200
2023-06-13,BBRI,4244.1328125,4362.025390625,4244.1328125,4362.025390625,108831400
2023-06-14,BBRI,4381.674153645834,4381.674153645834,4303.0791015625,4362.025390625,79137600
2023-06-15,BBRI,4303.079424137443,4342.376953125,4283.430659643665,4342.376953125,74388400
2023-06-16,BBRI,4303.0791015625,4362.025390625,4244.1328125,4362.025390625,189062600
2023-06-19,BBRI,4322.728188631222,4342.376953125,4283.430659643665,4342.376953125,55144200
2023-06-20,BBRI,4303.0791015625,4362.025390625,4303.0791015625,4362.025390625,102926800
2023-06-21,BBRI,4322.7285068665915,4381.6748046875,4322.7285068665915,4381.6748046875,84605400
2023-06-22,BBRI,4362.025390625,4401.322916666667,4303.0791015625,4303.0791015625,94143200
2023-06-23,BBRI,4263.781575520834,4303.0791015625,4244.1328125,4244.1328125,123350300
2023-06-26,BBRI,4263.781413507024,4303.078938055476,4224.483888958573,4283.43017578125,85472100
2023-06-27,BBRI,4283.4305020521315,4322.728029593894,4263.78173828125,4263.78173828125,110716500
2023-07-03,BBRI,4322.727864583334,4362.025390625,4283.430338541667,4303.0791015625,168559800
2023-07-04,BBRI,4322.727700329702,4322.727700329702,4263.781413507024,4283.43017578125,94462600
2023-07-05,BBRI,4244.132651232798,4283.43017578125,4244.132651232798,4283.43017578125,109632800
2023-07-06,BBRI,4283.4305020521315,4303.079265823013,4244.1329745103685,4263.78173828125,109446200
2023-07-07,BBRI,4244.133630087209,4263.782396893169,4224.48486328125,4224.48486328125,114043800
2023-07-10,BBRI,4263.781575520834,4322.727864583334,4244.1328125,4244.1328125,78972100
2023-07-11,BBRI,4224.484210739487,4283.4305020521315,4224.484210739487,4263.78173828125,122094700
2023-07-12,BBRI,4283.43017578125,4303.078938055476,4263.781413507024,4283.43017578125,104993700
2023-07-13,BBRI,4263.781413507024,4303.078938055476,4263.781413507024,4283.43017578125,134905700
2023-07-14,BBRI,4283.430659643665,4342.376953125,4263.781895149887,4342.376953125,127814200
2023-07-17,BBRI,4362.026038747197,4420.972336568105,4342.377272806894,4381.6748046875,166951300
2023-07-18,BBRI,4420.9716796875,4479.91796875,4401.322916666667,4420.9716796875,120810300
2023-07-20,BBRI,4381.674153645834,4440.620442708334,4362.025390625,4420.9716796875,111117300
2023-07-21,BBRI,4401.322916666667,4420.9716796875,4381.674153645834,4420.9716796875,63094600
2023-07-24,BBRI,4401.3232421875,4440.620771135603,4401.3232421875,4401.3232421875,62962500
2023-07-25,BBRI,4420.971355607024,4479.917640348451,4420.971355607024,4440.6201171875,111248100
2023-07-26,BBRI,4479.918295704846,4479.918295704846,4440.620766795154,4460.26953125,76200300
2023-07-27,BBRI,4460.268878767975,4519.215163509402,4440.6201171875,4440.6201171875,109859200
2023-07-28,BBRI,4420.9716796875,4479.91796875,4420.9716796875,4479.91796875,74036700
2023-07-31,BBRI,4479.917640348451,4479.917640348451,4440.6201171875,4440.6201171875,186727400
2023-08-01,BBRI,4440.620442708334,4519.215494791667,4440.620442708334,4479.91796875,100137500
2023-08-02,BBRI,4440.620442708334,4499.566731770834,4440.620442708334,4479.91796875,90611300
2023-08-03,BBRI,4460.269205729167,4519.215494791667,4440.620442708334,4479.91796875,82775000
2023-08-04,BBRI,4479.918634389013,4499.567400329316,4381.6748046875,4381.6748046875,150738500
2023-08-07,BBRI,4401.322916666667,4499.566731770834,4381.674153645834,4479.91796875,88104900
2023-08-08,BBRI,4479.91796875,4519.215494791667,4401.322916666667,4420.9716796875,89189600
2023-08-09,BBRI,4440.620442708334,4499.566731770834,4420.9716796875,4479.91796875,91930000
2023-08-10,BBRI,4460.269205729167,4499.566731770834,4460.269205729167,4479.91796875,85474200
2023-08-11,BBRI,4460.268878767975,4479.917640348451,4440.6201171875,4440.6201171875,74321000
2023-08-14,BBRI,4440.6201171875,4460.268878767975,4381.673832446073,4440.6201171875,127358400
2023-08-15,BBRI,4440.621102508408,4460.26986844871,4381.6748046875,4381.6748046875,89597300
2023-08-16,BBRI,4362.025717618779,4381.674482112557,4283.430659643665,4342.376953125,188191900
2023-08-18,BBRI,4322.7285068665915,4401.323570627803,4322.7285068665915,4381.6748046875,121561200
2023-08-21,BBRI,4362.025554865057,4381.67431862571,4322.72802734375,4322.72802734375,91640000
2023-08-22,BBRI,4322.7285068665915,4420.972336568105,4322.7285068665915,4381.6748046875,101221500
2023-08-23,BBRI,4401.3232421875,4420.972006661551,4381.674477713448,4401.3232421875,78686900
2023-08-24,BBRI,4420.9716796875,4420.9716796875,4362.025390625,4362.025390625,74407500
2023-08-25,BBRI,4362.025713239397,4401.3232421875,4342.376948765346,4401.3232421875,65096500
2023-08-28,BBRI,4401.322916666667,4420.9716796875,4362.025390625,4362.025390625,37126600
2023-08-29,BBRI,4342.376948765346,4401.3232421875,4342.376948765346,4401.3232421875,57547200
2023-08-30,BBRI,4401.323246606335,4401.323246606335,4322.728188631222,4342.376953125,171282700
2023-08-31,BBRI,4342.376627604167,4362.025390625,4303.0791015625,4362.025390625,175088200
2023-09-01,BBRI,4401.323570627803,4401.323570627803,4342.377272806894,4381.6748046875,87366100
2023-09-04,BBRI,4401.322916666667,4420.9716796875,4381.674153645834,4420.9716796875,43898200
2023-09-05,BBRI,4420.9716796875,4440.620442708334,4401.322916666667,4420.9716796875,72464300
2023-09-06,BBRI,4420.972336568105,4440.621102508408,4381.6748046875,4381.6748046875,106367800
2023-09-07,BBRI,4342.376462603927,4362.0252248781535,4283.43017578125,4283.43017578125,157998600
2023-09-08,BBRI,4263.7817405629385,4283.430504344334,4165.537921655958,4204.83544921875,243324500
2023-09-11,BBRI,4204.8354469686055,4263.78173828125,4165.5379194268435,4263.78173828125,80474100
2023-09-12,BBRI,4283.431163699128,4303.079930505088,4224.48486328125,4224.48486328125,121654400
2023-09-13,BBRI,4204.835286458334,4263.781575520834,4204.835286458334,4244.1328125,59408000
2023-09-14,BBRI,4185.186683197725,4263.78173828125,4185.186683197725,4263.78173828125,76831700
2023-09-15,BBRI,4244.133630087209,4283.431163699128,4224.48486328125,4224.48486328125,141455400
2023-09-18,BBRI,4204.835286458334,4244.1328125,4165.537760416667,4185.1865234375,61329000
2023-09-19,BBRI,4185.187329669331,4224.48486328125,4165.538562863372,4224.48486328125,50612700
2023-09-20,BBRI,4204.836096475291,4283.431163699128,4204.836096475291,4224.48486328125,98710100
2023-09-21,BBRI,4263.7817405629385,4263.7817405629385,4204.83544921875,4204.83544921875,68584900
2023-09-22,BBRI,4204.83544921875,4263.7817405629385,4204.83544921875,4204.83544921875,83184100
2023-09-25,BBRI,4185.186850493809,4204.835615050118,4086.943027712264,4165.5380859375,120196700
2023-09-26,BBRI,4126.2411381648135,4145.889905489408,4086.943603515625,4086.943603515625,180280600
2023-09-27,BBRI,4067.2937841095995,4165.537595319976,4067.2937841095995,4106.59130859375,119774700
2023-09-29,BBRI,4165.537595319976,4185.186357562052,4106.59130859375,4106.59130859375,140331100
2023-10-02,BBRI,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600
2023-10-03,BBRI,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700
2023-10-04,BBRI,4126.24072265625,4145.889488002232,4086.9431919642852,4126.24072265625,121445000
2023-10-05,BBRI,4126.24072973279,4145.88949511247,4067.29443359375,4067.29443359375,116814800
2023-10-06,BBRI,4086.9431989734303,4126.24072973279,4067.29443359375,4067.29443359375,70202300
2023-10-09,BBRI,4086.9431211890246,4106.591886194741,4027.9968261718755,4027.996826171875,144477000
2023-10-10,BBRI,4027.9969028343903,4126.24072973279,4027.9969028343903,4067.29443359375,98457000
2023-10-11,BBRI,4047.6456612723214,4145.889488002232,4047.6456612723214,4126.24072265625,100394800
2023-10-12,BBRI,4165.5380859375,4224.484379606427,4145.889321381191,4165.5380859375,174022400
2023-10-13,BBRI,4145.88916015625,4185.18668774067,4126.240396364041,4145.88916015625,84648800
2023-10-16,BBRI,4185.187018694196,4185.187018694196,4126.24072265625,4126.24072265625,45782300
2023-10-17,BBRI,4126.240566216627,4145.8893308176575,4047.6455078125,4047.6455078125,127287200
2023-10-18,BBRI,4027.9967432114686,4106.591801615595,4027.9967432114686,4047.6455078125,77217600
2023-10-19,BBRI,4008.347490234375,4047.6450146484376,3929.75244140625,3929.75244140625,195831400
2023-10-20,BBRI,3914.0332727413365,4008.3473275061883,3898.3142636138614,3969.0498046875,173353600
2023-10-23,BBRI,3929.75244140625,3988.698728027344,3921.8929365234376,3929.75244140625,82756100
2023-10-24,BBRI,3929.752125459559,4008.3471679687505,3890.4546042049633,4008.34716796875,104021500
2023-10-25,BBRI,4008.3481374547105,4086.9431989734303,4008.3481374547105,4067.29443359375,142215000
2023-10-26,BBRI,4067.293842594798,4067.293842594798,3866.87646484375,3866.87646484375,330618800
2023-10-27,BBRI,3890.4549169921875,3969.0499658203125,3882.595412109375,3929.75244140625,129599800
2023-10-30,BBRI,3914.033431640625,3949.4012036132813,3906.1739267578128,3929.75244140625,108523700
2023-10-31,BBRI,3914.033463016633,3929.752472908266,3898.314453125,3898.314453125,106760300
2023-11-01,BBRI,3866.8766619759317,3898.3146836180126,3796.14111328125,3796.14111328125,191567200
2023-11-02,BBRI,3882.595412109375,3988.698728027344,3859.016897460938,3929.75244140625,208075400
2023-11-03,BBRI,3949.400886086857,4067.293449850644,3949.400886086857,4008.34716796875,125504000
2023-11-06,BBRI,4008.3485342172476,4086.943603515625,4008.3485342172476,4086.943603515625,122333800
2023-11-07,BBRI,4106.591957310267,4145.889488002232,4067.294426618303,4126.24072265625,137039400
2023-11-08,BBRI,4086.942546351675,4126.2400708358255,4067.2937841095995,4106.59130859375,86713700
2023-11-09,BBRI,4106.59237084022,4145.889905489408,4086.943603515625,4086.943603515625,66236400
2023-11-10,BBRI,4047.6457603717668,4047.6457603717668,3969.0506970635774,3988.699462890625,113811900
2023-11-13,BBRI,3988.6993863689368,4027.996917269123,3949.40185546875,3949.40185546875,63126900
2023-11-14,BBRI,3988.6994628906245,4027.9969945447197,3969.0506970635774,3988.699462890625,85419500
2023-11-15,BBRI,4086.9431919642852,4165.538253348214,4067.294426618303,4126.24072265625,193790400
2023-11-16,BBRI,4145.889488002232,4145.889488002232,4067.294426618303,4126.24072265625,99488800
2023-11-17,BBRI,4067.2937841095995,4126.2400708358255,4067.2937841095995,4106.59130859375,70727500
2023-11-20,BBRI,4067.294426618303,4145.889488002232,4067.294426618303,4126.24072265625,54123600
2023-11-21,BBRI,4106.59237084022,4126.2411381648135,4067.2948361910308,4086.943603515625,104110500
2023-11-22,BBRI,4067.2941049874116,4165.53792394846,4067.2941049874116,4145.88916015625,103585500
2023-11-23,BBRI,4185.186685437354,4244.132976781542,4165.537921655958,4204.83544921875,174572400
2023-11-24,BBRI,4244.1328125,4283.430338541667,4224.484049479167,4244.1328125,92571400
2023-11-27,BBRI,4263.7817405629385,4283.430504344334,4204.83544921875,4204.83544921875,76019100
2023-11-28,BBRI,4185.186685437354,4263.7817405629385,4185.186685437354,4204.83544921875,147993400
2023-11-29,BBRI,4204.835615050118,4224.484379606427,4165.5380859375,4165.5380859375,106197800
2023-11-30,BBRI,4224.484215325089,4224.484215325089,4145.88916015625,4145.88916015625,224426400
2023-12-01,BBRI,4145.8891578745615,4224.484213000146,4145.8891578745615,4204.83544921875,99499500
2023-12-04,BBRI,4283.430499822443,4381.67431862571,4283.430499822443,4322.72802734375,235595700
2023-12-05,BBRI,4263.781413507024,4322.727700329702,4263.781413507024,4283.43017578125,114689900
2023-12-06,BBRI,4263.78173828125,4283.4305020521315,4244.1329745103685,4263.78173828125,119716700
2023-12-07,BBRI,4244.1328125,4303.0791015625,4244.1328125,4303.0791015625,102126600
2023-12-08,BBRI,4263.782396893169,4283.431163699128,4224.48486328125,4224.48486328125,130542600
2023-12-11,BBRI,4185.186850493809,4224.484379606427,4165.5380859375,4165.5380859375,124468600
2023-12-12,BBRI,4224.484049479167,4244.1328125,4185.1865234375,4185.1865234375,134501600
2023-12-13,BBRI,4165.5380859375,4204.835615050118,4145.889321381191,4165.5380859375,98881600
2023-12-14,BBRI,4283.430338541667,4362.025390625,4263.781575520834,4362.025390625,239261700
2023-12-15,BBRI,4381.674153645834,4401.322916666667,4362.025390625,4362.025390625,252448800
2023-12-18,BBRI,4381.67431862571,4381.67431862571,4322.72802734375,4322.72802734375,102780900
2023-12-19,BBRI,4283.430338541667,4362.025390625,4283.430338541667,4362.025390625,135207300
2023-12-20,BBRI,4479.91796875,4479.91796875,4362.025390625,4362.025390625,138470900
2023-12-21,BBRI,4362.026038747197,4401.323570627803,4342.377272806894,4381.6748046875,99049600
2023-12-22,BBRI,4440.620766795154,4479.918295704846,4401.323237885463,4460.26953125,109411300
2023-12-27,BBRI,4479.91796875,4499.566731770834,4420.9716796875,4420.9716796875,122236700
2023-12-28,BBRI,4479.918130799672,4519.215658262828,4460.269367068096,4499.56689453125,121434600
2023-12-29,BBRI,4519.215658262828,4519.215658262828,4460.269367068096,4499.56689453125,93126000
2024-01-02,BBRI,4506.745659244218,4526.68701171875,4486.804306769686,4526.68701171875,91143100
2024-01-03,BBRI,4486.804635184152,4506.745989118303,4466.86328125,4466.86328125,83659700
2024-01-04,BBRI,4466.863007127193,4546.62841796875,4446.921654416804,4546.62841796875,92683500
2024-01-05,BBRI,4566.569877292799,4666.276643172555,4546.628524116848,4586.51123046875,134929600
2024-01-08,BBRI,4586.511458333333,4626.394166666667,4486.8046875,4486.8046875,152015000
2024-01-09,BBRI,4486.8043598375825,4546.62841796875,4486.8043598375825,4546.62841796875,105666200
2024-01-10,BBRI,4486.8043598375825,4546.62841796875,4486.8043598375825,4546.62841796875,82626400
2024-01-11,BBRI,4586.51123046875,4626.393936820652,4546.628524116848,4586.51123046875,116804400
2024-01-12,BBRI,4626.394147302351,4666.27685546875,4606.45279321915,4666.27685546875,109715700
2024-01-15,BBRI,4666.276803078058,4706.159510796674,4606.452741500134,4646.33544921875,115126700
2024-01-16,BBRI,4646.33544921875,4686.218156937366,4606.452741500134,4646.33544921875,97074300
2024-01-17,BBRI,4646.335343530168,4646.335343530168,4586.5112833130415,4606.45263671875,107941600
2024-01-18,BBRI,4626.393936820652,4626.393936820652,4546.628524116848,4586.51123046875,87259100
2024-01-19,BBRI,4586.511335701778,4626.39404296875,4546.628628434806,4626.39404296875,75370700
2024-01-22,BBRI,4606.45263671875,4626.393990124459,4546.628576501624,4606.45263671875,97545600
2024-01-23,BBRI,4546.62841796875,4586.511123389529,4506.745712547971,4546.62841796875,122999700
2024-01-24,BBRI,4526.687448147124,4546.628802544248,4446.922030558629,4506.74609375,104225000
2024-01-25,BBRI,4446.921768947964,4506.74582861991,4407.0390625,4407.0390625,120478800
2024-01-26,BBRI,4347.215280277937,4367.156634774626,4307.332571284563,4327.27392578125,185244400
2024-01-29,BBRI,4307.331926149103,4446.92138671875,4307.331926149103,4446.92138671875,145629600
2024-01-30,BBRI,4407.039270833333,4506.746041666666,4367.1565625,4486.8046875,150513700
2024-01-31,BBRI,4566.569770679139,4606.4524760999175,4526.68706525836,4546.62841796875,245117200
2024-02-01,BBRI,4606.452583644701,4626.393936820652,4566.569877292799,4586.51123046875,156633900
2024-02-02,BBRI,4626.394147302351,4666.27685546875,4586.511439135951,4666.27685546875,177209700
2024-02-05,BBRI,4626.393990124459,4646.335343530168,4586.5112833130415,4606.45263671875,113760000
2024-02-06,BBRI,4706.159510796674,4706.159510796674,4626.394095359442,4646.33544921875,126704300
2024-02-07,BBRI,4666.27685546875,4706.159563635149,4646.33550138555,4666.27685546875,147005300
2024-02-12,BBRI,4686.218089503372,4805.8662109375,4666.276735931016,4805.8662109375,171514600
2024-02-13,BBRI,4825.807511393229,4825.807511393229,4746.042097981771,4785.9248046875,145852200
2024-02-15,BBRI,5005.279962531888,5005.279962531888,4865.690481505102,4885.6318359375,308685100
2024-02-16,BBRI,4905.57275390625,4945.45545922256,4885.631401248094,4905.57275390625,130814400
2024-02-19,BBRI,4885.631783907531,4925.514492347593,4845.749075467469,4865.6904296875,111382900
2024-02-20,BBRI,4925.514421735492,5025.22119140625,4925.514421735492,5025.22119140625,160872600
2024-02-21,BBRI,5045.162545340402,5085.045253208706,4965.397129603795,5025.22119140625,168423000
2024-02-22,BBRI,4985.33837890625,5025.2210859375,4965.397025390625,4985.33837890625,100256000
2024-02-23,BBRI,4885.6318359375,4925.514544802296,4825.807772640306,4885.6318359375,148643000
2024-02-26,BBRI,4865.69010153087,4945.4555130313765,4845.748748655744,4925.51416015625,98920800
2024-02-27,BBRI,4885.6318359375,4945.455899234694,4885.6318359375,4885.6318359375,99187500
2024-02-28,BBRI,4865.690206137048,4965.39697265625,4865.690206137048,4965.39697265625,97236700
2024-02-29,BBRI,4905.573190369898,4945.455899234694,4885.6318359375,4885.6318359375,173774600
2024-03-01,BBRI,4925.514544802296,4925.514544802296,4845.749127072704,4885.6318359375,76286400
2024-03-04,BBRI,4885.631678557593,4885.631678557593,4825.8076171875,4825.8076171875,70354900
2024-03-05,BBRI,4865.690481505102,4925.514544802296,4845.749127072704,4885.6318359375,115084600
2024-03-06,BBRI,4865.690154044859,4945.45556640625,4865.690154044859,4945.45556640625,84108800
2024-03-07,BBRI,4945.4556193524095,5005.279679263931,4945.4556193524095,4965.39697265625,117724700
2024-03-08,BBRI,5005.279458353839,5104.986220472441,4985.338105930118,5065.103515625,163060000
2024-03-13,BBRI,5065.104106903076,5144.869525909424,5065.104106903076,5104.98681640625,195173100
2024-03-14,BBRI,5113.267405440168,5133.9688929115855,5009.759968083079,5092.56591796875,271254000
2024-03-15,BBRI,4968.356269612971,5030.460722983133,4926.95330069953,4947.65478515625,305995800
