date,stock,open,high,low,close,volume
2023-05-30,BBCA,8223.096368243243,8334.823221072635,8178.405627111486,8267.787109375,97189500
2023-05-31,BBCA,8312.476621849102,8334.821989112137,8089.02294921875,8089.02294921875,722827900
2023-06-05,BBCA,8178.404965608017,8334.82254691746,8133.714228091033,8223.095703125,163535600
2023-06-06,BBCA,8089.023312094433,8223.095521687159,8089.023312094433,8178.40478515625,74872200
2023-06-07,BBCA,8156.0602141998625,8200.750955099587,8111.369473300137,8133.71484375,87492200
2023-06-08,BBCA,8111.368832940924,8156.059570312499,8111.368832940924,8156.0595703125,53188400
2023-06-09,BBCA,8200.750955099587,8200.750955099587,8133.71484375,8133.71484375,44632400
2023-06-12,BBCA,8178.40478515625,8178.40478515625,8133.714048625342,8178.40478515625,38082300
2023-06-13,BBCA,8200.750153421704,8200.750153421704,8133.714048625342,8178.40478515625,45552600
2023-06-14,BBCA,8133.714999784779,8156.060370663309,8089.02425802772,8111.36962890625,72223700
2023-06-15,BBCA,8133.713683744821,8133.713683744821,8089.02294921875,8089.02294921875,59073000
2023-06-16,BBCA,8133.713683744821,8133.713683744821,8021.9868474296445,8089.02294921875,112769400
2023-06-19,BBCA,8044.33349609375,8089.024237738715,8044.33349609375,8044.33349609375,32330600
2023-06-20,BBCA,8066.677581955714,8089.02294921875,7999.641480166609,8089.02294921875,54990100
2023-06-21,BBCA,8089.023464255137,8156.059570312499,8044.332726883561,8156.0595703125,42676300
2023-06-22,BBCA,8156.0590510078555,8178.40441827089,8089.02294921875,8089.02294921875,48291100
2023-06-23,BBCA,8066.677581955714,8178.40441827089,8066.677581955714,8089.02294921875,47813500
2023-06-26,BBCA,8066.678887149191,8156.060370663309,8066.678887149191,8111.36962890625,36389900
2023-06-27,BBCA,8089.023312094433,8178.40478515625,8089.023312094433,8178.40478515625,36225100
2023-07-03,BBCA,8066.678887149191,8111.36962890625,8066.678887149191,8111.36962890625,108855900
2023-07-04,BBCA,8178.40441827089,8178.40441827089,8089.02294921875,8089.02294921875,35049300
2023-07-05,BBCA,8089.02294921875,8111.368316481785,8066.677581955714,8089.02294921875,44609200
2023-07-06,BBCA,8089.02425802772,8133.714999784779,8066.678887149191,8111.36962890625,52532400
2023-07-07,BBCA,8066.6787109375,8133.7148221087255,8066.6787109375,8066.6787109375,37641300
2023-07-10,BBCA,8133.713683744821,8133.713683744821,8089.02294921875,8089.02294921875,28981500
2023-07-11,BBCA,8133.7148221087255,8133.7148221087255,8066.6787109375,8066.6787109375,43703500
2023-07-12,BBCA,8111.370460447888,8200.751953125,8089.02508727861,8200.751953125,61566500
2023-07-13,BBCA,8223.095676369863,8245.44104505565,8156.059570312499,8156.0595703125,65230900
2023-07-14,BBCA,8200.750334366508,8223.095703125,8156.0595968495245,8223.095703125,55554500
2023-07-17,BBCA,8223.097326294279,8267.788072632833,8200.751953125,8200.751953125,62550100
2023-07-18,BBCA,8223.095521687159,8267.786258218068,8133.714048625342,8178.40478515625,52924600
2023-07-20,BBCA,8223.095521687159,8245.440889952613,8156.059416890796,8178.40478515625,83476600
2023-07-21,BBCA,8178.40478515625,8200.750153421704,8156.059416890796,8178.40478515625,42667800
2023-07-24,BBCA,8223.09632554945,8223.09632554945,8133.71484375,8133.71484375,62061200
2023-07-25,BBCA,8200.750153421704,8312.476994748975,8178.40478515625,8178.40478515625,122802700
2023-07-26,BBCA,8200.7494281626,8357.1669921875,8156.058695584057,8357.1669921875,113868700
2023-07-27,BBCA,8401.858993902439,8401.858993902439,8245.44140625,8245.44140625,77848400
2023-07-28,BBCA,8223.095676369863,8245.44104505565,8156.059570312499,8156.0595703125,74510200
2023-07-31,BBCA,8200.750307684075,8223.095676369863,8133.714201626712,8156.0595703125,80868000
2023-08-01,BBCA,8200.750307684075,8200.750307684075,8133.714201626712,8156.0595703125,49756400
2023-08-02,BBCA,8156.0595968495245,8223.095703125,8156.0595968495245,8223.095703125,60629900
2023-08-03,BBCA,8178.405627111486,8312.477850506757,8178.405627111486,8267.787109375,64596100
2023-08-04,BBCA,8267.786258218068,8290.13162648352,8156.059416890796,8178.40478515625,52675900
2023-08-07,BBCA,8178.405955188679,8290.1328125,8178.405955188679,8290.1328125,55589300
2023-08-08,BBCA,8290.131809400476,8312.477178158968,8223.095703125,8223.095703125,43373400
2023-08-09,BBCA,8290.132521609043,8401.859375,8267.787150930852,8401.859375,77056800
2023-08-10,BBCA,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100
2023-08-11,BBCA,8424.204745678191,8446.550116356382,8379.514004321809,8401.859375,68898600
2023-08-14,BBCA,8334.821625898228,8357.1669921875,8245.440160741144,8357.1669921875,75495400
2023-08-15,BBCA,8334.822908791162,8379.513648248489,8312.4775390625,8312.4775390625,59303700
2023-08-16,BBCA,8290.132169333838,8334.822908791162,8267.786799605175,8312.4775390625,53440000
2023-08-18,BBCA,8267.787109375,8357.168591638514,8267.787109375,8267.787109375,79328900
2023-08-21,BBCA,8245.442699463556,8267.788072632833,8200.751953125,8200.751953125,73573000
2023-08-22,BBCA,8178.405320690524,8334.822908791162,8178.405320690524,8312.4775390625,65664600
2023-08-23,BBCA,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800
2023-08-24,BBCA,8267.786440641985,8334.82254691746,8223.095703125,8223.095703125,53725900
2023-08-25,BBCA,8223.096698113208,8290.1328125,8200.751326650943,8290.1328125,50379000
2023-08-28,BBCA,8267.786440641985,8267.786440641985,8223.095703125,8223.095703125,44423100
2023-08-29,BBCA,8290.132479940878,8312.477850506757,8223.096368243243,8267.787109375,45428500
2023-08-30,BBCA,8312.477178158968,8312.477178158968,8223.095703125,8223.095703125,56227000
2023-08-31,BBCA,8223.097326294279,8245.442699463556,8133.715833617166,8200.751953125,136107200
2023-09-01,BBCA,8223.096036585366,8290.132145579268,8200.750666920732,8245.44140625,42152700
2023-09-04,BBCA,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600
2023-09-05,BBCA,8267.786775914634,8267.786775914634,8223.096036585366,8245.44140625,42007200
2023-09-06,BBCA,8223.095521687159,8267.786258218068,8178.40478515625,8178.40478515625,49318400
2023-09-07,BBCA,8156.061206786444,8200.751953125,8133.715833617166,8200.751953125,61405200
2023-09-08,BBCA,8133.714201626712,8178.404938998287,8089.023464255137,8156.0595703125,80732300
2023-09-11,BBCA,8111.368832940924,8156.059570312499,8111.368832940924,8156.0595703125,53155900
2023-09-12,BBCA,8133.71484375,8156.0602141998625,8111.369473300137,8133.71484375,66479000
2023-09-13,BBCA,8089.02425802772,8111.36962890625,8044.333516270661,8111.36962890625,69490200
2023-09-14,BBCA,8044.333361950549,8156.0602141998625,8044.333361950549,8133.71484375,112757900
2023-09-15,BBCA,8089.024237738715,8133.714979383681,8044.33349609375,8044.33349609375,121005300
2023-09-18,BBCA,8089.024237738715,8111.369608561197,8044.33349609375,8044.33349609375,34272200
2023-09-19,BBCA,8044.333516270661,8111.36962890625,8021.988145392132,8111.36962890625,33325800
2023-09-20,BBCA,8156.059416890796,8200.750153421704,8111.368680359888,8178.40478515625,54305500
2023-09-21,BBCA,8156.059570312499,8178.404938998287,8111.368832940924,8156.0595703125,40607000
2023-09-22,BBCA,8156.060370663309,8178.405741541838,8111.36962890625,8111.36962890625,42445300
2023-09-25,BBCA,8111.369608561197,8111.369608561197,8044.33349609375,8044.33349609375,56132200
2023-09-26,BBCA,8044.332336766759,8066.677704368889,7999.641601562499,7999.6416015625,73544700
2023-09-27,BBCA,7954.952794894366,8044.334286971831,7932.607421875,7932.607421875,84345000
2023-09-29,BBCA,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000
2023-10-02,BBCA,7954.952032756542,8133.714999784779,7932.606661878012,8111.36962890625,93663000
2023-10-03,BBCA,8111.368859332541,8223.095703125,8066.6781218155575,8223.095703125,98380200
2023-10-04,BBCA,8223.095703125,8267.786440641985,8156.0595968495245,8223.095703125,112582800
2023-10-05,BBCA,8223.096483298898,8223.096483298898,8111.36962890625,8111.36962890625,72855700
2023-10-06,BBCA,8133.7148221087255,8133.7148221087255,8066.6787109375,8066.6787109375,53344400
2023-10-09,BBCA,8066.677581955714,8156.0590510078555,8066.677581955714,8089.02294921875,43774500
2023-10-10,BBCA,8044.332490808823,8044.332490808823,7977.29638671875,7977.29638671875,71966100
2023-10-11,BBCA,7977.29638671875,8066.677858838848,7977.29638671875,7977.29638671875,84305800
2023-10-12,BBCA,8044.332214692679,8133.713683744821,8044.332214692679,8089.02294921875,71064500
2023-10-13,BBCA,8133.714999784779,8156.060370663309,8066.678887149191,8111.36962890625,62941800
2023-10-16,BBCA,8156.0602141998625,8156.0602141998625,8089.024102850274,8133.71484375,29429200
2023-10-17,BBCA,8089.023071971019,8111.368439573149,7999.641601562499,7999.6416015625,59606000
2023-10-18,BBCA,7977.2963577529135,7999.641725701801,7910.26025390625,7910.26025390625,50919200
2023-10-19,BBCA,7887.915503627232,7910.260873325893,7820.87939453125,7820.87939453125,89509700
2023-10-20,BBCA,7798.534568680362,8066.679023763928,7798.534568680362,8021.98828125,64554500
2023-10-23,BBCA,7932.6056218551375,7977.2963577529135,7910.26025390625,7910.26025390625,50633500
2023-10-24,BBCA,7843.22412109375,7932.605592559206,7843.22412109375,7843.22412109375,76963200
2023-10-25,BBCA,7887.916675836267,7977.298167913732,7887.916675836267,7932.607421875,54748400
2023-10-26,BBCA,7977.297640300412,7999.64301184187,7798.53466796875,7798.53466796875,63199400
2023-10-27,BBCA,7798.534335432381,7865.570447198276,7776.18896484375,7776.18896484375,52450700
2023-10-30,BBCA,7776.188046212924,7910.26025390625,7776.188046212924,7910.26025390625,51958200
2023-10-31,BBCA,7865.5701339285715,7887.915503627232,7798.534024832589,7820.87939453125,64907600
2023-11-01,BBCA,7820.8798430686775,7843.225214048874,7686.8076171875,7686.8076171875,67027600
2023-11-02,BBCA,7798.533414161811,7954.950989804025,7798.533414161811,7910.26025390625,56050900
2023-11-03,BBCA,7977.296050682497,7999.641417771243,7910.259949416258,7954.95068359375,60414100
2023-11-06,BBCA,8021.9868474296445,8089.02294921875,7999.641480166609,8089.02294921875,84994200
2023-11-07,BBCA,8044.333652506964,8066.679023763928,7954.9521674791085,8021.98828125,60648200
2023-11-08,BBCA,7999.642754448784,8044.33349609375,7954.952012803819,8044.33349609375,31829300
2023-11-09,BBCA,7954.952012803819,8089.024237738715,7954.952012803819,8044.33349609375,46076800
2023-11-10,BBCA,7999.642376172982,8044.333115704674,7887.91552734375,7887.91552734375,50754600
2023-11-13,BBCA,7932.607421875,7977.298167913732,7910.262048855633,7932.607421875,20827700
2023-11-14,BBCA,7954.9510186887255,7999.6417547487745,7932.605650658701,7977.29638671875,37195700
2023-11-15,BBCA,8021.9868474296445,8089.02294921875,7999.641480166609,8089.02294921875,84977900
2023-11-16,BBCA,8089.02425802772,8111.36962890625,7999.642774513602,8111.36962890625,48714300
2023-11-17,BBCA,8066.678887149191,8111.36962890625,8021.988145392132,8111.36962890625,57050500
2023-11-20,BBCA,8021.988913952465,8066.679659991197,7932.607421875,7932.607421875,49216000
2023-11-21,BBCA,7887.914856826478,7954.95096042557,7843.22412109375,7843.22412109375,107614800
2023-11-22,BBCA,7843.225929797535,7932.607421875,7843.225929797535,7932.607421875,40364800
2023-11-23,BBCA,7910.260282628677,8021.987122778799,7910.260282628677,7977.29638671875,55542100
2023-11-24,BBCA,7977.29638671875,8021.987122778799,7954.9510186887255,7977.29638671875,43631900
2023-11-27,BBCA,7954.952794894366,7999.643540933098,7932.607421875,7932.607421875,35679000
2023-11-28,BBCA,7932.607421875,7999.643540933098,7910.262048855633,7932.607421875,69070600
2023-11-29,BBCA,7954.95068359375,7999.641417771243,7954.95068359375,7954.95068359375,54715600
2023-11-30,BBCA,7977.297538736073,8021.98828125,7954.9521674791085,8021.98828125,205312100
2023-12-01,BBCA,7977.29623396037,8021.986969164629,7954.95086635824,7999.6416015625,80566400
2023-12-04,BBCA,8037.809893097864,8105.165841922707,8015.35791015625,8015.35791015625,54747400
2023-12-05,BBCA,8037.8102176966295,8037.8102176966295,7925.550298455057,7992.90625,94363900
2023-12-06,BBCA,7948.002111261541,8037.810044722124,7903.09814453125,7903.09814453125,81852800
2023-12-07,BBCA,7858.193857338881,7925.5498046875,7835.7418748893415,7925.5498046875,91322500
2023-12-08,BBCA,7903.098794642857,7948.0027650669645,7858.19482421875,7858.19482421875,43891600
2023-12-11,BBCA,7790.838868582589,7880.646809430804,7790.838868582589,7858.19482421875,78642800
2023-12-12,BBCA,7813.291015625,7858.194986979167,7813.291015625,7813.291015625,87589300
2023-12-13,BBCA,7813.290852395533,7858.194822811599,7790.8388671875,7790.8388671875,51560500
2023-12-14,BBCA,7880.645394509668,8127.6171875,7858.19341332873,8127.6171875,115332800
2023-12-15,BBCA,8194.974289147189,8284.7822265625,8150.070320439533,8284.7822265625,275013500
2023-12-18,BBCA,8262.330078125,8284.782062032948,8217.426110309103,8262.330078125,111712200
2023-12-19,BBCA,8194.974451013513,8307.234375,8194.974451013513,8307.234375,65174500
2023-12-20,BBCA,8307.234700520834,8352.138671875,8284.78271484375,8352.138671875,72938100
2023-12-21,BBCA,8352.136886310322,8374.5888671875,8307.232924555965,8374.5888671875,88116700
2023-12-22,BBCA,8329.684905433143,8397.040848064678,8329.684905433143,8374.5888671875,64449600
2023-12-27,BBCA,8419.494140625,8441.946125,8374.590171875,8419.494140625,64464700
2023-12-28,BBCA,8374.59033462849,8464.398273873836,8374.59033462849,8441.9462890625,70184600
2023-12-29,BBCA,8464.398273873836,8486.850258685174,8397.042319439828,8441.9462890625,79903400
2024-01-02,BBCA,8441.946452254642,8464.3984375,8397.042481763927,8464.3984375,30545200
2024-01-03,BBCA,8464.397943996491,8464.397943996491,8374.590008251169,8397.0419921875,34603300
2024-01-04,BBCA,8441.945807222955,8509.3017578125,8419.493823693107,8509.3017578125,56501800
2024-01-05,BBCA,8531.755364719322,8621.563315926893,8509.303376917429,8599.111328125,85290100
2024-01-08,BBCA,8621.563315926893,8644.015303728786,8509.303376917429,8599.111328125,50896000
2024-01-09,BBCA,8621.561688311689,8644.013671875,8599.109704748376,8644.013671875,59848600
2024-01-10,BBCA,8666.465155636452,8666.465155636452,8576.6572265625,8576.6572265625,52774900
2024-01-11,BBCA,8644.015303728786,8666.467291530678,8599.111328125,8599.111328125,39381500
2024-01-12,BBCA,8666.466147511275,8711.3701171875,8621.56217783505,8711.3701171875,68253400
2024-01-15,BBCA,8756.274250883676,8756.274250883676,8666.466309848973,8733.822265625,88399500
2024-01-16,BBCA,8711.3701171875,8756.274086863725,8688.918132349389,8711.3701171875,44869200
2024-01-17,BBCA,8756.2734375,8756.2734375,8666.465504807693,8756.2734375,107706100
2024-01-18,BBCA,8688.9189453125,8756.274906128876,8644.014971434915,8688.9189453125,71048900
2024-01-19,BBCA,8778.725573254871,8778.725573254871,8621.561688311689,8644.013671875,63176500
2024-01-22,BBCA,8621.561688311689,8666.465655438313,8554.205737621754,8644.013671875,52868300
2024-01-23,BBCA,8486.849624633789,8621.5615234375,8486.849624633789,8621.5615234375,92348600
2024-01-24,BBCA,8621.562007874016,8621.562007874016,8509.30208589649,8554.2060546875,84906000
2024-01-25,BBCA,8486.850909745066,8599.110842413651,8486.850909745066,8531.7548828125,63212700
2024-01-26,BBCA,8441.94596006016,8486.84992793282,8352.13802431484,8397.0419921875,78977300
2024-01-29,BBCA,8441.94533295157,8576.6572265625,8419.493350683082,8576.6572265625,73452800
2024-01-30,BBCA,8531.753916369818,8666.4658203125,8509.301932379372,8666.4658203125,73136400
2024-01-31,BBCA,8711.36912017343,8711.36912017343,8576.6572265625,8576.6572265625,102581200
2024-02-01,BBCA,8666.466147511275,8733.822102025611,8599.110192996939,8711.3701171875,104208700
2024-02-02,BBCA,8778.726071701836,8801.178056539948,8644.014162673164,8711.3701171875,99324000
2024-02-05,BBCA,8688.919279332571,8688.919279332571,8554.207352521214,8599.111328125,57983300
2024-02-06,BBCA,8756.273589691558,8756.273589691558,8644.013671875,8644.013671875,87651000
2024-02-07,BBCA,8711.3701171875,8733.822102025611,8666.466147511275,8711.3701171875,92953500
2024-02-12,BBCA,8756.273766342474,8801.177734375,8711.369798309948,8801.177734375,87949400
2024-02-13,BBCA,8756.274250883676,8801.178221401029,8711.370280366324,8733.822265625,66072400
2024-02-15,BBCA,8935.889970653552,8958.34195550444,8846.08203125,8846.08203125,164748900
2024-02-16,BBCA,8958.342611494974,8980.794597989949,8868.534665515075,8935.890625,142277200
2024-02-19,BBCA,8890.986164952532,8958.342120747628,8823.630209157436,8868.5341796875,53341300
2024-02-20,BBCA,8846.081237336346,9003.2451171875,8846.081237336346,9003.2451171875,63997700
2024-02-21,BBCA,8935.890786536653,8980.794760338345,8846.082838933271,8958.3427734375,75371600
2024-02-22,BBCA,8958.342120747628,8958.342120747628,8868.5341796875,8868.5341796875,66913000
2024-02-23,BBCA,8890.985836116412,8913.43782055105,8801.177898377862,8823.6298828125,55192300
2024-02-26,BBCA,8756.273766342474,8868.533686423789,8733.821782326211,8801.177734375,41356000
2024-02-27,BBCA,8756.274253362342,8890.986164952532,8756.274253362342,8868.5341796875,43735800
2024-02-28,BBCA,8958.34196044922,8980.7939453125,8890.986005859375,8980.7939453125,54043100
2024-02-29,BBCA,8980.794106012658,8980.794106012658,8846.082194422468,8868.5341796875,126671200
2024-03-01,BBCA,8890.985836116412,8913.43782055105,8801.177898377862,8823.6298828125,51520600
2024-03-04,BBCA,8801.177403846154,8823.629387019231,8756.2734375,8756.2734375,43822900
2024-03-05,BBCA,8890.985670440052,8890.985670440052,8778.725750358737,8801.177734375,61952900
2024-03-06,BBCA,8890.98665201005,8980.794597989949,8778.726719535176,8935.890625,70242200
2024-03-07,BBCA,9025.697757523149,9137.957679880401,8980.793788580248,9093.0537109375,118369300
2024-03-08,BBCA,9205.314785060036,9250.218759621306,9093.054848656866,9115.5068359375,100947200
2024-03-13,BBCA,9340.025703125,9340.025703125,8980.7939453125,8980.7939453125,141622600
2024-03-14,BBCA,9025.697133209746,9272.6689453125,9003.245150291314,9272.6689453125,110681100
2024-03-15,BBCA,9160.410810498768,9250.218759621306,9025.698886814964,9115.5068359375,154176800
2024-03-18,BBCA,9137.958823218134,9227.76677234067,9115.5068359375,9115.5068359375,62444100
2024-03-19,BBCA,9115.506022535319,9205.313963644041,9115.506022535319,9137.9580078125,55004800
2024-03-20,BBCA,9070.60172646605,9115.50569540895,9048.149741994599,9093.0537109375,66269700
2024-03-21,BBCA,9137.957679880401,9182.861648823302,9025.697757523149,9093.0537109375,90279400
2024-03-22,BBCA,8980.793626237624,9093.053546565594,8935.889658106436,9070.6015625,91968200
